Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-08-01 00:00:00-04:00,7.870062828063965,7.891497215349439,7.827193372106128,7.870062828063965,239500,0.0,0.0
2005-08-02 00:00:00-04:00,7.948657380789854,8.03796813787738,7.930795501927149,7.973664283752441,288200,0.0,0.0
2005-08-03 00:00:00-04:00,8.223733997509282,8.288037846327706,8.109416346892944,8.216588973999023,410600,0.0,0.0
2005-08-04 00:00:00-04:00,8.148711920891854,8.327333405146131,8.11298748776362,8.166574478149414,210500,0.0,0.0
2005-08-05 00:00:00-04:00,8.134421882800188,8.137994393955832,7.970089776574644,8.062973022460938,279300,0.0,0.0
2005-08-08 00:00:00-04:00,8.234450640263725,8.320189557414654,8.216588763332991,8.263030052185059,343900,0.0,0.0
2005-08-09 00:00:00-04:00,8.420217475343547,8.423789987141532,8.288037945752858,8.34162425994873,194800,0.0,0.0
2005-08-10 00:00:00-04:00,8.430937134886728,8.434509647584797,8.327336310804098,8.377350807189941,319600,0.0,0.0
2005-08-11 00:00:00-04:00,8.534533218612898,8.573830158215161,8.502381301008647,8.555968284606934,337400,0.0,0.0
2005-08-12 00:00:00-04:00,8.573834500420364,8.580979526036963,8.484523724374318,8.488096237182617,257300,0.0,0.0
2005-08-15 00:00:00-04:00,8.53453567143113,8.53453567143113,8.448797426974297,8.484521865844727,289800,0.0,0.0
2005-08-16 00:00:00-04:00,8.384495231630394,8.384495231630394,8.191584313793967,8.241598129272461,542500,0.0,0.0
2005-08-17 00:00:00-04:00,8.19158378096274,8.241597593188025,7.998672194287341,8.02010726928711,963300,0.0,0.0
2005-08-18 00:00:00-04:00,7.987951343064289,8.048682662415175,7.905784959434211,7.998668193817139,509900,0.0,0.0
2005-08-19 00:00:00-04:00,8.077266228054816,8.159431972629054,8.077266228054816,8.141570091247559,241800,0.0,0.0
2005-08-22 00:00:00-04:00,8.341624247811188,8.341624247811188,8.220161572404237,8.291609764099121,347200,0.0,0.0
2005-08-23 00:00:00-04:00,8.377348532076748,8.402355432784754,8.30589966029364,8.384492874145508,409700,0.0,0.0
2005-08-24 00:00:00-04:00,8.280892665368471,8.413072190860307,8.270175130306864,8.391637802124023,221100,0.0,0.0
2005-08-25 00:00:00-04:00,8.427362442016602,8.43450746556431,8.352341057539551,8.427362442016602,266300,0.0,0.0
2005-08-26 00:00:00-04:00,8.480951196968178,8.480951196968178,8.288040275362084,8.359488487243652,210200,0.0,0.0
2005-08-29 00:00:00-04:00,8.555972323615086,8.555972323615086,8.423792079800899,8.459516525268555,364100,0.0,0.0
2005-08-30 00:00:00-04:00,8.380921807864654,8.505957014356287,8.359487415187735,8.448798179626465,411100,0.0,0.0
2005-08-31 00:00:00-04:00,8.552400847502522,8.827477543753085,8.552400847502522,8.741739273071289,838500,0.0,0.0
2005-09-01 00:00:00-04:00,8.93107806294672,9.088265227642992,8.93107806294672,9.05254077911377,686600,0.0,0.0
2005-09-02 00:00:00-04:00,9.031103134155273,9.120413882660573,8.966799286209547,9.031103134155273,371900,0.0,0.0
2005-09-06 00:00:00-04:00,9.066827726000453,9.08111777414708,8.984661993318342,9.07040023803711,369300,0.0,0.0
2005-09-07 00:00:00-04:00,8.966799231771642,9.070399345087623,8.809612124568263,8.902495384216309,666200,0.0,0.0
2005-09-08 00:00:00-04:00,8.856054699779474,8.916785358409626,8.802467702233141,8.87748908996582,529500,0.0,0.0
