Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-08-02 00:00:00-04:00,7.9486588068149775,8.037969579925258,7.930796924747771,7.973665714263916,288200,0.0,0.0
2005-08-03 00:00:00-04:00,8.223734952012899,8.288038808294875,8.109417288128062,8.21658992767334,410600,0.0,0.0
2005-08-04 00:00:00-04:00,8.148710969303487,8.327332432698748,8.112986540347073,8.166573524475098,210500,0.0,0.0
2005-08-05 00:00:00-04:00,8.134421882800188,8.137994393955832,7.970089776574644,8.062973022460938,279300,0.0,0.0
2005-08-08 00:00:00-04:00,8.234452541015395,8.32019147795737,8.216590659961616,8.263031959533691,343900,0.0,0.0
2005-08-09 00:00:00-04:00,8.420218438003204,8.423790950209623,8.288038893300802,8.341625213623047,194800,0.0,0.0
2005-08-10 00:00:00-04:00,8.43093425556304,8.434506767041029,8.327333466862042,8.377347946166992,319600,0.0,0.0
2005-08-11 00:00:00-04:00,8.534537975038392,8.573834936541438,8.502386039515386,8.555973052978516,337400,0.0,0.0
2005-08-12 00:00:00-04:00,8.573832573805602,8.58097759781665,8.48452181782846,8.488094329833984,257300,0.0,0.0
2005-08-15 00:00:00-04:00,8.534534712135178,8.534534712135178,8.448796477315467,8.48452091217041,289800,0.0,0.0
2005-08-16 00:00:00-04:00,8.384494261420778,8.384494261420778,8.191583365906986,8.241597175598145,542500,0.0,0.0
2005-08-17 00:00:00-04:00,8.191580858768758,8.241594653152553,7.9986693409109515,8.02010440826416,963300,0.0,0.0
2005-08-18 00:00:00-04:00,7.9879532478574005,8.048684581690171,7.9057868446340684,7.9986701011657715,509900,0.0,0.0
2005-08-19 00:00:00-04:00,8.077265281912823,8.159431016862461,8.077265281912823,8.141569137573242,241800,0.0,0.0
2005-08-22 00:00:00-04:00,8.341623288384367,8.341623288384367,8.220160626947662,8.291608810424805,347200,0.0,0.0
2005-08-23 00:00:00-04:00,8.37735043780015,8.402357344196856,8.305901549763474,8.38449478149414,409700,0.0,0.0
2005-08-24 00:00:00-04:00,8.280892665368471,8.413072190860307,8.270175130306864,8.391637802124023,221100,0.0,0.0
2005-08-25 00:00:00-04:00,8.427362442016602,8.43450746556431,8.352341057539551,8.427362442016602,266300,0.0,0.0
2005-08-26 00:00:00-04:00,8.48094926190592,8.48094926190592,8.288038384315483,8.35948657989502,210200,0.0,0.0
2005-08-29 00:00:00-04:00,8.555968465422467,8.555968465422467,8.423788281213058,8.459512710571289,364100,0.0,0.0
2005-08-30 00:00:00-04:00,8.380921807864654,8.505957014356287,8.359487415187735,8.448798179626465,411100,0.0,0.0
2005-08-31 00:00:00-04:00,8.552398048446827,8.827474654669455,8.552398048446827,8.74173641204834,838500,0.0,0.0
2005-09-01 00:00:00-04:00,8.931075240311625,9.08826235532946,8.931075240311625,9.05253791809082,686600,0.0,0.0
2005-09-02 00:00:00-04:00,9.03110408782959,9.120414845766005,8.96680023309345,9.03110408782959,371900,0.0,0.0
2005-09-06 00:00:00-04:00,9.066826772701756,9.081116819345908,8.984661048658662,9.070399284362793,369300,0.0,0.0
