Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-07-25 00:00:00-04:00,7.716450934290441,7.770037261888106,7.645002043235471,7.748602867126465,471700,0.0,0.0
2005-07-26 00:00:00-04:00,7.709303951486254,7.759317753693766,7.659290149278742,7.7021589279174805,335200,0.0,0.0
2005-07-27 00:00:00-04:00,7.716450494823475,7.720023007311474,7.577125233339842,7.680726051330566,336800,0.0,0.0
2005-07-28 00:00:00-04:00,7.652148392895554,7.709307243076564,7.619996454495331,7.705734729766846,252900,0.0,0.0
2005-07-29 00:00:00-04:00,7.705731133859579,7.823621292517449,7.684296745390945,7.755744934082031,313100,0.0,0.0
2005-08-01 00:00:00-04:00,7.870063781738281,7.891498171621121,7.827194320585633,7.870063781738281,239500,0.0,0.0
2005-08-02 00:00:00-04:00,7.948656430106439,8.03796717651213,7.930794553380069,7.973663330078125,288200,0.0,0.0
2005-08-03 00:00:00-04:00,8.223734952012899,8.288038808294875,8.109417288128062,8.21658992767334,410600,0.0,0.0
2005-08-04 00:00:00-04:00,8.14871287248022,8.327334377593516,8.112988435180167,8.16657543182373,210500,0.0,0.0
2005-08-05 00:00:00-04:00,8.13442284492535,8.137995356503545,7.970090719262893,8.062973976135254,279300,0.0,0.0
2005-08-08 00:00:00-04:00,8.23444968988789,8.320188597143295,8.216587815018677,8.263029098510742,343900,0.0,0.0
2005-08-09 00:00:00-04:00,8.420218438003204,8.423790950209623,8.288038893300802,8.341625213623047,194800,0.0,0.0
2005-08-10 00:00:00-04:00,8.430935215337604,8.434507727222286,8.327334414842728,8.377348899841309,319600,0.0,0.0
2005-08-11 00:00:00-04:00,8.534536072468194,8.573833025210927,8.50238414411269,8.555971145629883,337400,0.0,0.0
2005-08-12 00:00:00-04:00,8.573832573805602,8.58097759781665,8.48452181782846,8.488094329833984,257300,0.0,0.0
2005-08-15 00:00:00-04:00,8.53453567143113,8.53453567143113,8.448797426974297,8.484521865844727,289800,0.0,0.0
2005-08-16 00:00:00-04:00,8.384494261420778,8.384494261420778,8.191583365906986,8.241597175598145,542500,0.0,0.0
2005-08-17 00:00:00-04:00,8.191581832833418,8.241595633164376,7.998670292036414,8.020105361938477,963300,0.0,0.0
