Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-02-21 00:00:00-05:00,9.064638151475735,9.129605562828038,8.996251334032781,9.057799339294434,666100,0.0,0.0
2006-02-22 00:00:00-05:00,8.780830476302803,8.780830476302803,8.66115391945683,8.691927909851074,499500,0.0,0.0
2006-02-23 00:00:00-05:00,8.811606154461668,8.862895930881134,8.732961787139491,8.75689697265625,354900,0.0,0.0
2006-02-24 00:00:00-05:00,8.890251134227825,8.931283349501017,8.869735352683696,8.903928756713867,257200,0.0,0.0
2006-02-27 00:00:00-05:00,8.87999339080994,8.87999339080994,8.78083323123904,8.78767204284668,296300,0.0,0.0
2006-02-28 00:00:00-05:00,8.732965138124941,8.767157900734995,8.667997715232582,8.746642112731934,240600,0.0,0.0
2006-03-01 00:00:00-05:00,8.856058846395262,8.944961447204816,8.845801280422826,8.9073486328125,225800,0.0,0.0
2006-03-02 00:00:00-05:00,8.958635987988352,9.091989517211914,8.931281401168524,9.091989517211914,353400,0.0,0.0
2006-03-03 00:00:00-05:00,9.119345802341673,9.300570381388265,9.119345802341673,9.262957572937012,463200,0.0,0.0
2006-03-06 00:00:00-05:00,9.256120313310099,9.256120313310099,9.057799325646387,9.064638137817383,520400,0.0,0.0
2006-03-07 00:00:00-05:00,9.016766559286156,9.037282340888991,8.845800190831003,8.890251159667969,269500,0.0,0.0
2006-03-08 00:00:00-05:00,8.794507623460392,8.903926620542846,8.705605055184835,8.82870101928711,352600,0.0,0.0
2006-03-09 00:00:00-05:00,8.856059524160177,8.89025293511687,8.739802318218457,8.760318756103516,195000,0.0,0.0
2006-03-10 00:00:00-05:00,8.797929744321978,8.941541529381606,8.773994555509535,8.924445152282715,301400,0.0,0.0
2006-03-13 00:00:00-05:00,8.924442230945672,9.016764202302864,8.903926454705662,8.992828369140625,271500,0.0,0.0
2006-03-14 00:00:00-05:00,9.03728059004303,9.167214717934664,8.962054985098305,9.15353775024414,235100,0.0,0.0
2006-03-15 00:00:00-05:00,9.08857250213623,9.095411313685622,9.003089314323743,9.08857250213623,302900,0.0,0.0
2006-03-16 00:00:00-05:00,9.044122953877327,9.22876632945647,9.044122953877327,9.197992324829102,367200,0.0,0.0
2006-03-17 00:00:00-05:00,9.20482716117672,9.242439962181194,9.170633765007633,9.18773078918457,200900,0.0,0.0
2006-03-20 00:00:00-05:00,9.163794787346314,9.20140758766127,9.044118881225586,9.044118881225586,236300,0.0,0.0
2006-03-21 00:00:00-05:00,8.958638674699891,9.033863647968323,8.90051007875179,8.955219268798828,296600,0.0,0.0
2006-03-22 00:00:00-05:00,9.050957679748535,9.136440848567341,8.992829098864355,9.050957679748535,261500,0.0,0.0
2006-03-23 00:00:00-05:00,9.081733063982952,9.088571875060492,9.009927504223548,9.074894905090332,352500,0.0,0.0
2006-03-24 00:00:00-05:00,9.211667543847026,9.26979613160517,9.174054736419727,9.208248138427734,261300,0.0,0.0
2006-03-27 00:00:00-05:00,9.215086137205134,9.399729448281219,9.215086137205134,9.358697891235352,390900,0.0,0.0
2006-03-28 00:00:00-05:00,9.471535651388749,9.536502392075512,9.358697891235352,9.358697891235352,368100,0.0,0.0
2006-03-29 00:00:00-05:00,9.66301896000671,9.745082736366554,9.621986745734327,9.714308738708496,699700,0.0,0.0
2006-03-30 00:00:00-05:00,9.792949305745493,9.902367631724937,9.782691745300339,9.8408203125,440000,0.0,0.0
2006-03-31 00:00:00-05:00,9.806631824388319,9.806631824388319,9.656181224872162,9.738245010375977,326700,0.0,0.0
2006-04-03 00:00:00-04:00,9.90579029254375,10.001531685343855,9.881855107389944,9.92630672454834,368700,0.0,0.0
2006-04-04 00:00:00-04:00,9.857918518221501,9.950240492538546,9.810048154731827,9.916047096252441,749500,0.0,0.0
2006-04-05 00:00:00-04:00,9.957082075774482,10.121209641043711,9.922888669963816,10.11095142364502,341100,0.0,0.0
2006-04-06 00:00:00-04:00,10.124624130626849,10.155398115695018,9.98443182184281,10.087011337280273,264100,0.0,0.0
2006-04-07 00:00:00-04:00,10.01862712050744,10.042562955601964,9.854499592968212,9.912628173828125,229400,0.0,0.0
2006-04-10 00:00:00-04:00,10.316111091353793,10.463142278171553,10.295595308970025,10.432368278503418,396000,0.0,0.0
2006-04-11 00:00:00-04:00,10.446045611368016,10.497336047382332,10.254563447385522,10.285337448120117,289700,0.0,0.0
2006-04-12 00:00:00-04:00,10.326366404930463,10.326366404930463,10.155400078042108,10.199851036071777,302400,0.0,0.0
2006-04-13 00:00:00-04:00,10.199855564146393,10.405015377927029,10.11095295643528,10.363983154296875,605800,0.0,0.0
2006-04-17 00:00:00-04:00,10.49733487535814,10.57939865075967,10.49733487535814,10.569140434265137,336300,0.0,0.0
2006-04-18 00:00:00-04:00,10.79481907012544,10.900818062175862,10.764045064016429,10.870044708251953,533600,0.0,0.0
2006-04-19 00:00:00-04:00,11.003395118688967,11.232489416755758,10.952104688546044,11.229070663452148,863900,0.0,0.0
2006-04-20 00:00:00-04:00,11.341906118830648,11.379518921498498,11.215391395250304,11.283778190612793,2296700,0.0,0.0
2006-04-21 00:00:00-04:00,11.211971955617539,11.369260662257219,11.1470039170367,11.338486671447754,2030400,0.0,0.0
2006-04-24 00:00:00-04:00,11.34190472212419,11.34190472212419,11.198293643480714,11.225648880004883,626100,0.0,0.0
2006-04-25 00:00:00-04:00,11.208554497512964,11.208554497512964,10.962363818324118,11.030749320983887,536200,0.0,0.0
2006-04-26 00:00:00-04:00,11.297455810559216,11.406874161391345,11.266681817864578,11.283778190612793,1357500,0.0,0.0
2006-04-27 00:00:00-04:00,10.931591364797827,11.194880429111928,10.832431192082963,11.136751174926758,655200,0.0,0.0
2006-04-28 00:00:00-04:00,11.239327308904965,11.352165724246797,11.20171450379102,11.208553314208984,306800,0.0,0.0
2006-05-01 00:00:00-04:00,11.276939783644275,11.417132132181106,11.266682220502696,11.355584144592285,422200,0.0,0.0
