Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-08-01 00:00:00-04:00,7.870065212249756,7.891499606028643,7.827195743304889,7.870065212249756,239500,0.0,0.0
2005-08-02 00:00:00-04:00,7.948658331473269,8.037969099242632,7.930796450474229,7.973665237426758,288200,0.0,0.0
2005-08-03 00:00:00-04:00,8.223733997509282,8.288037846327706,8.109416346892944,8.216588973999023,410600,0.0,0.0
2005-08-04 00:00:00-04:00,8.14871287248022,8.327334377593516,8.112988435180167,8.16657543182373,210500,0.0,0.0
2005-08-05 00:00:00-04:00,8.134419958549863,8.137992468860409,7.970087891198148,8.062971115112305,279300,0.0,0.0
2005-08-08 00:00:00-04:00,8.23445159063956,8.32019051768601,8.216589711647304,8.263031005859375,343900,0.0,0.0
2005-08-09 00:00:00-04:00,8.420217475343547,8.423789987141532,8.288037945752858,8.34162425994873,194800,0.0,0.0
2005-08-10 00:00:00-04:00,8.430937134886728,8.434509647584797,8.327336310804098,8.377350807189941,319600,0.0,0.0
2005-08-11 00:00:00-04:00,8.534535121183096,8.573832069545672,8.502383196411342,8.555970191955566,337400,0.0,0.0
2005-08-12 00:00:00-04:00,8.573831610498221,8.580976633706495,8.484520864555531,8.488093376159668,257300,0.0,0.0
2005-08-15 00:00:00-04:00,8.534534712135178,8.534534712135178,8.448796477315467,8.48452091217041,289800,0.0,0.0
2005-08-16 00:00:00-04:00,8.384495231630394,8.384495231630394,8.191584313793967,8.241598129272461,542500,0.0,0.0
2005-08-17 00:00:00-04:00,8.191584755027398,8.241598573199848,7.998673145412803,8.020108222961426,963300,0.0,0.0
2005-08-18 00:00:00-04:00,7.987954200253957,8.04868554132767,7.905787787233997,7.998671054840088,509900,0.0,0.0
2005-08-19 00:00:00-04:00,8.077263389628836,8.159429105329275,8.077263389628836,8.14156723022461,241800,0.0,0.0
2005-08-22 00:00:00-04:00,8.341628085518476,8.341628085518476,8.220165354230536,8.291613578796387,347200,0.0,0.0
2005-08-23 00:00:00-04:00,8.37734757921505,8.402354477078704,8.305898715558724,8.384491920471191,409700,0.0,0.0
2005-08-24 00:00:00-04:00,8.280894547545667,8.413074103080795,8.270177010048053,8.391639709472656,221100,0.0,0.0
2005-08-25 00:00:00-04:00,8.427360534667969,8.434505556598559,8.352339167170364,8.427360534667969,266300,0.0,0.0
2005-08-26 00:00:00-04:00,8.48094926190592,8.48094926190592,8.288038384315483,8.35948657989502,210200,0.0,0.0
2005-08-29 00:00:00-04:00,8.555970394518777,8.555970394518777,8.423790180506979,8.459514617919922,364100,0.0,0.0
2005-08-30 00:00:00-04:00,8.380919915839373,8.505955094103829,8.35948552800135,8.448796272277832,411100,0.0,0.0
2005-08-31 00:00:00-04:00,8.552396182409698,8.827472728613701,8.552396182409698,8.741734504699707,838500,0.0,0.0
2005-09-01 00:00:00-04:00,8.931077122068356,9.08826427020515,8.931077122068356,9.052539825439453,686600,0.0,0.0
2005-09-02 00:00:00-04:00,9.031103134155273,9.120413882660573,8.966799286209547,9.031103134155273,371900,0.0,0.0
2005-09-06 00:00:00-04:00,9.066827726000453,9.08111777414708,8.984661993318342,9.07040023803711,369300,0.0,0.0
2005-09-07 00:00:00-04:00,8.966799231771642,9.070399345087623,8.809612124568263,8.902495384216309,666200,0.0,0.0
2005-09-08 00:00:00-04:00,8.856054699779474,8.916785358409626,8.802467702233141,8.87748908996582,529500,0.0,0.0
2005-09-09 00:00:00-04:00,8.98108888031214,9.123986626668415,8.98108888031214,9.095406532287598,316800,0.0,0.0
2005-09-12 00:00:00-04:00,9.056109973168361,9.066826826828525,8.966799225270028,8.984661102294922,383200,0.0,0.0
2005-09-13 00:00:00-04:00,8.931072406595831,8.931072406595831,8.773885341451455,8.834616661071777,282200,0.0,0.0
2005-09-14 00:00:00-04:00,8.973943154494489,9.03824631277616,8.90249429233239,8.995377540588379,295600,0.0,0.0
2005-09-15 00:00:00-04:00,9.020386446953648,9.077545276859029,8.916785641883271,8.988234519958496,190400,0.0,0.0
2005-09-16 00:00:00-04:00,8.934646653879463,8.984660451033415,8.92392911960924,8.931074142456055,269700,0.0,0.0
2005-09-19 00:00:00-04:00,8.977516474306942,9.159710489809937,8.977516474306942,9.138276100158691,416500,0.0,0.0
2005-09-20 00:00:00-04:00,9.134705847082703,9.134705847082703,8.991808745094902,9.00252628326416,236300,0.0,0.0
2005-09-21 00:00:00-04:00,9.188291625785027,9.199009163313482,9.131132788407445,9.152567863464355,224500,0.0,0.0
2005-09-22 00:00:00-04:00,9.288318228560994,9.324042665717467,9.116841747874277,9.216869354248047,487200,0.0,0.0
2005-09-23 00:00:00-04:00,9.138278359805788,9.138278359805788,8.931077391576695,9.00252628326416,198900,0.0,0.0
2005-09-26 00:00:00-04:00,8.809611479607703,8.94536418814969,8.648851872488741,8.931074142456055,723900,0.0,0.0
2005-09-27 00:00:00-04:00,8.89535095791244,8.89535095791244,8.752453887857468,8.827474594116211,401500,0.0,0.0
2005-09-28 00:00:00-04:00,8.945365534446974,9.127558874753122,8.941793022485895,9.08469009399414,473500,0.0,0.0
2005-09-29 00:00:00-04:00,9.14542212653792,9.163284006307832,9.084690781378363,9.13470458984375,283800,0.0,0.0
2005-09-30 00:00:00-04:00,8.913214853288478,8.952511127575754,8.820331573486328,8.820331573486328,455800,0.0,0.0
2005-10-03 00:00:00-04:00,8.895352290987827,8.895352290987827,8.791752155192365,8.820331573486328,394500,0.0,0.0
