Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-08-02 00:00:00-04:00,7.9486588068149775,8.037969579925258,7.930796924747771,7.973665714263916,288200,0.0,0.0
2005-08-03 00:00:00-04:00,8.223734952012899,8.288038808294875,8.109417288128062,8.21658992767334,410600,0.0,0.0
2005-08-04 00:00:00-04:00,8.14871287248022,8.327334377593516,8.112988435180167,8.16657543182373,210500,0.0,0.0
2005-08-05 00:00:00-04:00,8.134423807050513,8.13799631905126,7.970091661951143,8.06297492980957,279300,0.0,0.0
2005-08-08 00:00:00-04:00,8.234450640263725,8.320189557414654,8.216588763332991,8.263030052185059,343900,0.0,0.0
2005-08-09 00:00:00-04:00,8.420218438003204,8.423790950209623,8.288038893300802,8.341625213623047,194800,0.0,0.0
2005-08-10 00:00:00-04:00,8.430933295788478,8.434505806859772,8.327332518881356,8.377346992492676,319600,0.0,0.0
2005-08-11 00:00:00-04:00,8.534536072468194,8.573833025210927,8.50238414411269,8.555971145629883,337400,0.0,0.0
2005-08-12 00:00:00-04:00,8.573834500420364,8.580979526036963,8.484523724374318,8.488096237182617,257300,0.0,0.0
2005-08-15 00:00:00-04:00,8.534533752839227,8.534533752839227,8.448795527656635,8.484519958496094,289800,0.0,0.0
2005-08-16 00:00:00-04:00,8.384493291211163,8.384493291211163,8.191582418020005,8.241596221923828,542500,0.0,0.0
2005-08-17 00:00:00-04:00,8.191581832833418,8.241595633164376,7.998670292036414,8.020105361938477,963300,0.0,0.0
2005-08-18 00:00:00-04:00,7.987956105047067,8.048687460602666,7.905789672433853,7.998672962188721,509900,0.0,0.0
2005-08-19 00:00:00-04:00,8.077263389628836,8.159429105329275,8.077263389628836,8.14156723022461,241800,0.0,0.0
2005-08-22 00:00:00-04:00,8.341625207238009,8.341625207238009,8.22016251786081,8.291610717773438,347200,0.0,0.0
2005-08-23 00:00:00-04:00,8.377349484938449,8.402356388490807,8.305900605028558,8.384493827819824,409700,0.0,0.0
2005-08-24 00:00:00-04:00,8.28089360645707,8.413073146970552,8.27017607017746,8.39163875579834,221100,0.0,0.0
2005-08-25 00:00:00-04:00,8.427363395690918,8.434508420047187,8.352342002724145,8.427363395690918,266300,0.0,0.0
2005-08-26 00:00:00-04:00,8.48094926190592,8.48094926190592,8.288038384315483,8.35948657989502,210200,0.0,0.0
2005-08-29 00:00:00-04:00,8.555970394518777,8.555970394518777,8.423790180506979,8.459514617919922,364100,0.0,0.0
2005-08-30 00:00:00-04:00,8.380921807864654,8.505957014356287,8.359487415187735,8.448798179626465,411100,0.0,0.0
2005-08-31 00:00:00-04:00,8.552398981465393,8.827475617697333,8.552398981465393,8.741737365722656,838500,0.0,0.0
2005-09-01 00:00:00-04:00,8.93107429943326,9.088261397891616,8.93107429943326,9.052536964416504,686600,0.0,0.0
2005-09-02 00:00:00-04:00,9.03110408782959,9.120414845766005,8.96680023309345,9.03110408782959,371900,0.0,0.0
2005-09-06 00:00:00-04:00,9.066826772701756,9.081116819345908,8.984661048658662,9.070399284362793,369300,0.0,0.0
