Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-02-23 00:00:00-05:00,8.811607114094114,8.86289689609932,8.732962738207133,8.756897926330566,354900,0.0,0.0
2006-02-24 00:00:00-05:00,8.890251134227825,8.931283349501017,8.869735352683696,8.903928756713867,257200,0.0,0.0
2006-02-27 00:00:00-05:00,8.879995318196757,8.879995318196757,8.78083513710332,8.787673950195312,296300,0.0,0.0
2006-02-28 00:00:00-05:00,8.732962281575723,8.76715503300134,8.66799487993418,8.746639251708984,240600,0.0,0.0
2006-03-01 00:00:00-05:00,8.856056001846493,8.944958574100704,8.845798439168766,8.90734577178955,225800,0.0,0.0
2006-03-02 00:00:00-05:00,8.95863692767499,9.09199047088623,8.931282337985891,9.09199047088623,353400,0.0,0.0
2006-03-03 00:00:00-05:00,9.119344863453009,9.300569423841495,9.119344863453009,9.262956619262695,463200,0.0,0.0
2006-03-06 00:00:00-05:00,9.256116418030848,9.256116418030848,9.057795513827116,9.064634323120117,520400,0.0,0.0
2006-03-07 00:00:00-05:00,9.016763657548555,9.03727943254909,8.845797344113075,8.89024829864502,269500,0.0,0.0
2006-03-08 00:00:00-05:00,8.794510473402651,8.903929505943353,8.705607876317389,8.828703880310059,352600,0.0,0.0
2006-03-09 00:00:00-05:00,8.856055667772413,8.890249063839523,8.739798512455113,8.76031494140625,195000,0.0,0.0
2006-03-10 00:00:00-05:00,8.797927864012449,8.941539618379105,8.773992680315478,8.924443244934082,301400,0.0,0.0
2006-03-13 00:00:00-05:00,8.924445070211915,9.016767070940878,8.903929287444916,8.992831230163574,271500,0.0,0.0
2006-03-14 00:00:00-05:00,9.037279648481132,9.167213762835395,8.962054051373892,9.153536796569824,235100,0.0,0.0
2006-03-15 00:00:00-05:00,9.088570594787598,9.09540940490178,9.003087424914808,9.088570594787598,302900,0.0,0.0
2006-03-16 00:00:00-05:00,9.044120140715235,9.228763458861309,9.044120140715235,9.197989463806152,367200,0.0,0.0
2006-03-17 00:00:00-05:00,9.204829072074515,9.242441880887307,9.17063566880697,9.187732696533203,200900,0.0,0.0
2006-03-20 00:00:00-05:00,9.163797686227623,9.20141049844104,9.044121742248535,9.044121742248535,236300,0.0,0.0
2006-03-21 00:00:00-05:00,8.958636766622968,9.03386172386943,8.900508183055523,8.955217361450195,296600,0.0,0.0
2006-03-22 00:00:00-05:00,9.050957679748535,9.136440848567341,8.992829098864355,9.050957679748535,261500,0.0,0.0
2006-03-23 00:00:00-05:00,9.081732109590018,9.088570919948872,9.009926557376609,9.074893951416016,352500,0.0,0.0
2006-03-24 00:00:00-05:00,9.211667543847026,9.26979613160517,9.174054736419727,9.208248138427734,261300,0.0,0.0
2006-03-27 00:00:00-05:00,9.21508707624506,9.399730406136753,9.21508707624506,9.358698844909668,390900,0.0,0.0
2006-03-28 00:00:00-05:00,9.47153661656151,9.536503363868544,9.358698844909668,9.358698844909668,368100,0.0,0.0
2006-03-29 00:00:00-05:00,9.66301896000671,9.745082736366554,9.621986745734327,9.714308738708496,699700,0.0,0.0
2006-03-30 00:00:00-05:00,9.792953101886035,9.902371470280416,9.782695537464637,9.840824127197266,440000,0.0,0.0
2006-03-31 00:00:00-05:00,9.80662894327384,9.80662894327384,9.656178387958933,9.738242149353027,326700,0.0,0.0
2006-04-03 00:00:00-04:00,9.90579029254375,10.001531685343855,9.881855107389944,9.92630672454834,368700,0.0,0.0
2006-04-04 00:00:00-04:00,9.85792041438912,9.950242406464268,9.810050041691598,9.916049003601074,749500,0.0,0.0
2006-04-05 00:00:00-04:00,9.957080197452047,10.121207731759949,9.922886798091689,10.110949516296387,341100,0.0,0.0
2006-04-06 00:00:00-04:00,10.124628916778898,10.155402916394667,9.984436541722602,10.087016105651855,264100,0.0,0.0
2006-04-07 00:00:00-04:00,10.018628084379706,10.042563921777047,9.854500541050093,9.912629127502441,229400,0.0,0.0
2006-04-10 00:00:00-04:00,10.316112977447137,10.463144191146592,10.29559719131247,10.43237018585205,396000,0.0,0.0
2006-04-11 00:00:00-04:00,10.446044642792558,10.497335074051136,10.254562496564624,10.2853364944458,289700,0.0,0.0
2006-04-12 00:00:00-04:00,10.326370266943893,10.326370266943893,10.15540387611492,10.199854850769043,302400,0.0,0.0
2006-04-13 00:00:00-04:00,10.199852748431585,10.405012505576956,10.110950165262427,10.363980293273926,605800,0.0,0.0
2006-04-17 00:00:00-04:00,10.49733298096782,10.5793967415598,10.49733298096782,10.569138526916504,336300,0.0,0.0
2006-04-18 00:00:00-04:00,10.794817175976524,10.900816149427481,10.764043175267378,10.87004280090332,533600,0.0,0.0
2006-04-19 00:00:00-04:00,11.00339698770478,11.232491324685096,10.952106548849763,11.229072570800781,863900,0.0,0.0
2006-04-20 00:00:00-04:00,11.341906118830648,11.379518921498498,11.215391395250304,11.283778190612793,2296700,0.0,0.0
2006-04-21 00:00:00-04:00,11.211971955617539,11.369260662257219,11.1470039170367,11.338486671447754,2030400,0.0,0.0
2006-04-24 00:00:00-04:00,11.341908576327487,11.341908576327487,11.19829744888213,11.225652694702148,626100,0.0,0.0
2006-04-25 00:00:00-04:00,11.208552559419688,11.208552559419688,10.962361922800158,11.030747413635254,536200,0.0,0.0
2006-04-26 00:00:00-04:00,11.297455810559216,11.406874161391345,11.266681817864578,11.283778190612793,1357500,0.0,0.0
2006-04-27 00:00:00-04:00,10.931590428691976,11.194879470459824,10.832430264468503,11.136750221252441,655200,0.0,0.0
2006-04-28 00:00:00-04:00,11.23932539631955,11.352163792459779,11.201712597606141,11.208551406860352,306800,0.0,0.0
2006-05-01 00:00:00-04:00,11.27694357192243,11.417135967554273,11.266686005335016,11.35558795928955,422200,0.0,0.0
2006-05-02 00:00:00-04:00,11.506034611025918,11.625710521113069,11.458162942621465,11.605194091796875,381800,0.0,0.0
2006-05-03 00:00:00-04:00,11.618875948223781,11.618875948223781,11.458167120900944,11.5231351852417,403600,0.0,0.0
2006-05-04 00:00:00-04:00,11.509454980191483,11.707776578326184,11.43081061332179,11.564164161682129,267000,0.0,0.0
2006-05-05 00:00:00-04:00,11.63255286581585,11.841132061953841,11.594940052824409,11.803519248962402,311600,0.0,0.0
2006-05-08 00:00:00-04:00,11.354313891326289,11.563659107839205,11.265608314050302,11.357861518859863,1543400,1.254,0.0
2006-05-09 00:00:00-04:00,11.357862544525801,11.460761348307695,11.290446786982395,11.450117111206055,737700,0.0,0.0
2006-05-10 00:00:00-04:00,11.379150245062462,11.48914563752963,11.286896372397957,11.485596656799316,672400,0.0,0.0
2006-05-11 00:00:00-04:00,11.485595748780266,11.560109449290826,11.279799549497293,11.318829536437988,642000,0.0,0.0
2006-05-12 00:00:00-04:00,11.290445879360426,11.297542488037637,10.939171871076669,11.010136604309082,631100,0.0,0.0
2006-05-15 00:00:00-04:00,10.509833751712101,10.577249481731936,10.364356028607581,10.563056945800781,844800,0.0,0.0
2006-05-16 00:00:00-04:00,10.548868179321289,10.609188005184444,10.346619550477154,10.548868179321289,474700,0.0,0.0
2006-05-17 00:00:00-04:00,10.460162999966023,10.520482828176794,10.041472507299481,10.101792335510254,852300,0.0,0.0
2006-05-18 00:00:00-04:00,10.101790736486123,10.169207163643195,9.88534959156579,9.888897895812988,688900,0.0,0.0
2006-05-19 00:00:00-04:00,9.93502474030559,10.073405225479208,9.70084206842569,10.048567771911621,1229800,0.0,0.0
2006-05-22 00:00:00-04:00,9.5802008280357,9.81083515706039,9.42407884726848,9.778901100158691,1319600,0.0,0.0
2006-05-23 00:00:00-04:00,10.20113691291228,10.467253528031732,10.20113691291228,10.215330123901367,822200,0.0,0.0
2006-05-24 00:00:00-04:00,10.194042044572075,10.194042044572075,9.846316437318519,9.917281150817871,758800,0.0,0.0
2006-05-25 00:00:00-04:00,10.059210337586444,10.41048426343617,10.055662034080525,10.364356994628906,1648900,0.0,0.0
2006-05-26 00:00:00-04:00,10.417582364040113,10.52402877740039,10.364358480590184,10.513383865356445,275800,0.0,0.0
2006-05-30 00:00:00-04:00,10.630474554443628,10.630474554443628,10.307586352905744,10.314682960510254,534200,0.0,0.0
2006-05-31 00:00:00-04:00,10.39629077911377,10.46370719043406,10.254362026415533,10.39629077911377,476000,0.0,0.0
2006-06-01 00:00:00-04:00,10.247269213755928,10.5240308915689,10.236624976343458,10.442421913146973,399600,0.0,0.0
