Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-07-20 00:00:00-04:00,9.476478383047375,9.498935008055867,9.375426782881616,9.392268180847168,2228400,0.0,0.0
2015-07-21 00:00:00-04:00,9.532619053860257,9.684198063142725,9.515777655578317,9.59437370300293,3876300,0.0,0.0
2015-07-22 00:00:00-04:00,9.465248003496892,9.487703550270298,9.358581211649446,9.381036758422852,1883800,0.0,0.0
2015-07-23 00:00:00-04:00,9.420338343881156,9.470864676043563,9.263145191510253,9.36981201171875,2540400,0.0,0.0
2015-07-24 00:00:00-04:00,9.257530547931522,9.268758859107372,9.089110163456535,9.117179870605469,2084500,0.0,0.0
2015-07-27 00:00:00-04:00,9.032967874952272,9.06103757649714,8.864546988706865,8.892617225646973,3172600,0.0,0.0
2015-07-28 00:00:00-04:00,9.150864220989638,9.291214905794943,9.038584315619842,9.251916885375977,3357600,0.0,0.0
2015-07-29 00:00:00-04:00,9.403497034975446,9.644900413767028,9.381040408673496,9.61121654510498,4322800,0.0,0.0
2015-07-30 00:00:00-04:00,9.706653344730011,9.740337207421344,9.599986530284987,9.695425033569336,2563100,0.0,0.0
2015-07-31 00:00:00-04:00,9.678580413841857,9.678580413841857,9.476475141070512,9.493317604064941,2773400,0.0,0.0
2015-08-03 00:00:00-04:00,9.324901113340738,9.392268851595642,9.184550409386981,9.190164566040039,3283200,0.0,0.0
2015-08-04 00:00:00-04:00,9.313670442997562,9.364196769297346,9.20138947993346,9.246301651000977,1781800,0.0,0.0
2015-08-05 00:00:00-04:00,9.425949135873843,9.482088533094409,9.251913577960929,9.274370193481445,2645200,0.0,0.0
2015-08-06 00:00:00-04:00,9.274374077633535,9.36981259198511,9.134023384221857,9.352970123291016,3243800,0.0,0.0
2015-08-07 00:00:00-04:00,9.324897639974477,9.470862446211877,9.302441021726956,9.319283485412598,2339300,0.0,0.0
2015-08-10 00:00:00-04:00,9.240688712152753,9.52700424194336,9.201390691144569,9.52700424194336,3471500,0.0,0.0
