Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-07-20 00:00:00-04:00,21.63223503980778,21.6488574944553,21.471544265747074,21.47154426574707,4131300,0.0,0.0
2015-07-21 00:00:00-04:00,21.43829788750016,21.58790632504875,21.427215546155026,21.46046257019043,5668600,0.0,0.0
2015-07-22 00:00:00-04:00,21.277604084577483,21.288684309506664,20.950682491927417,21.006092071533203,6777900,0.0,0.0
2015-07-23 00:00:00-04:00,20.845407881955623,20.895277364767935,20.54065087087622,20.668094635009766,8620500,0.0,0.0
2015-07-24 00:00:00-04:00,20.540645818125046,20.584975175827342,20.17493707204158,20.263593673706055,7304700,0.0,0.0
2015-07-27 00:00:00-04:00,20.03086983937143,20.152771339197038,19.875719209267917,19.9754581451416,9074500,0.0,0.0
2015-07-28 00:00:00-04:00,20.440911179547676,20.68471847074793,20.274680280655133,20.662553787231445,8220800,0.0,0.0
2015-07-29 00:00:00-04:00,20.535110810730522,20.789998339668617,20.429829616882575,20.71796417236328,6782800,0.0,0.0
2015-07-30 00:00:00-04:00,20.983931640683995,21.089212822476558,20.751208822755935,20.878652572631836,4731300,0.0,0.0
2015-07-31 00:00:00-04:00,20.68472079016303,20.70134324779402,20.44645569999508,20.48524284362793,5669900,0.0,0.0
2015-08-03 00:00:00-04:00,20.29683296413386,20.4131943131886,20.13060216352147,20.213716506958008,5564700,0.0,0.0
2015-08-04 00:00:00-04:00,20.35225785289577,20.41874980046529,20.180484698455203,20.246978759765625,6401400,0.0,0.0
2015-08-05 00:00:00-04:00,20.590618145122562,20.658220121479278,20.20190409478634,20.207536697387695,6796300,0.6,0.0
2015-08-06 00:00:00-04:00,20.077964906475877,20.230070961710155,19.965293515669597,20.213171005249023,8096100,0.0,0.0
2015-08-07 00:00:00-04:00,20.22443885463716,20.44414689012582,20.083600149936423,20.100500106811523,4821900,0.0,0.0
2015-08-10 00:00:00-04:00,20.089227780592626,20.449774431548956,20.010358469324373,20.438507080078125,6429600,0.0,0.0
2015-08-11 00:00:00-04:00,20.19063878692812,20.32021015017258,20.05543267148312,20.308942794799805,6132700,0.0,0.0
