Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-02-23 00:00:00-05:00,23.76230544245214,23.927590518893073,23.60757002058827,23.70252227783203,2818300,0.0,0.0
2006-02-24 00:00:00-05:00,23.84317978489596,23.93109711052902,23.758777220511046,23.772844314575195,1931400,0.0,0.0
2006-02-27 00:00:00-05:00,23.6462571548553,23.716592666830298,23.558339777155634,23.561857223510742,1844400,0.0,0.0
2006-02-28 00:00:00-05:00,23.298096487836503,23.438764776820783,23.213696587655715,23.357879638671875,2494200,0.0,0.0
2006-03-01 00:00:00-05:00,23.53371968414022,23.649771250186106,23.44580231889789,23.625154495239258,2258000,0.0,0.0
2006-03-02 00:00:00-05:00,23.368432566625653,23.54075251922399,23.30864940740982,23.530202865600586,5150200,0.0,0.0
2006-03-03 00:00:00-05:00,23.70252423004997,23.73417319638789,23.498555281343513,23.614606857299805,2242500,0.0,0.0
2006-03-06 00:00:00-05:00,23.70955415521884,23.70955415521884,23.284034434064587,23.287551879882812,2549600,0.0,0.0
2006-03-07 00:00:00-05:00,23.09412892323825,23.238314665521877,23.051930312247613,23.217212677001953,2428700,0.0,0.0
2006-03-08 00:00:00-05:00,23.16799109109433,23.322726565708074,22.98160664196013,23.25239372253418,3171100,0.0,0.0
2006-03-09 00:00:00-05:00,23.315687626810075,23.37547079455992,23.182051507104287,23.213703155517578,2153000,0.0,0.0
2006-03-10 00:00:00-05:00,23.143361101651347,23.368429290816415,23.069510853615103,23.357879638671875,3402700,0.0,0.0
2006-03-13 00:00:00-05:00,23.55481513515572,23.790432964648797,23.516131290549477,23.769330978393555,2812200,0.0,0.0
2006-03-14 00:00:00-05:00,23.8431953870902,24.156181056509407,23.80451152385631,24.099912643432617,3106600,0.0,0.0
2006-03-15 00:00:00-05:00,24.56412262885375,24.599289054546926,24.41290458364941,24.5887393951416,5549000,0.0,0.0
2006-03-16 00:00:00-05:00,24.419926033746584,24.606310402026622,24.32849123086446,24.581693649291992,2755400,0.0,0.0
2006-03-17 00:00:00-05:00,24.63796829818009,24.63796829818009,24.381251024134052,24.451583862304688,1931600,0.0,0.0
2006-03-20 00:00:00-05:00,24.52894608931108,24.54301319039342,24.099908896887847,24.177276611328125,2927700,0.0,0.0
2006-03-21 00:00:00-05:00,24.061227035204258,24.261678546958137,23.96627744880523,24.00144386291504,2281500,0.0,0.0
2006-03-22 00:00:00-05:00,24.177277422102293,24.38124637009846,24.029576880322427,24.14914321899414,2405200,0.0,0.0
2006-03-23 00:00:00-05:00,23.98384977067926,24.089351654052734,23.808015087073038,24.089351654052734,2771200,0.0,0.0
2006-03-24 00:00:00-05:00,24.194857073885427,24.599274758872276,24.194857073885427,24.433992385864258,3486500,0.0,0.0
2006-03-27 00:00:00-05:00,24.335532264599923,24.462133519727704,24.286298741275317,24.451583862304688,2531200,0.0,0.0
2006-03-28 00:00:00-05:00,24.4867473771656,24.557082890019963,24.19486371865279,24.24761199951172,2657500,0.0,0.0
2006-03-29 00:00:00-05:00,24.409375685416155,24.578175504213622,24.377724042501164,24.539491653442383,2152500,0.0,0.0
2006-03-30 00:00:00-05:00,24.673124210120985,24.855991101420088,24.490254635797527,24.53597068786621,2637500,0.0,0.0
2006-03-31 00:00:00-05:00,24.44102120781257,24.486737260010354,24.13506789011377,24.24408721923828,2107800,0.0,0.0
2006-04-03 00:00:00-04:00,24.44102145745304,24.785658624002536,24.437504012471322,24.504322052001953,2563800,0.0,0.0
2006-04-04 00:00:00-04:00,24.557079348072875,24.8454482016197,24.528945146989017,24.72236442565918,2462400,0.0,0.0
2006-04-05 00:00:00-04:00,24.799742886792572,25.03536359471162,24.708310708283758,24.98261260986328,2489800,0.0,0.0
2006-04-06 00:00:00-04:00,24.943915183944778,24.961499730351363,24.655546330842387,24.81028175354004,2847500,0.0,0.0
2006-04-07 00:00:00-04:00,25.34482494058997,25.355374598047028,24.933372201609878,24.9368896484375,4788400,0.0,0.0
2006-04-10 00:00:00-04:00,25.496024581166598,25.49954202545896,25.355356322734696,25.432723999023438,3533600,0.0,0.0
2006-04-11 00:00:00-04:00,25.61560378563733,25.759789561135385,25.365918775335427,25.457353591918945,3775300,0.0,0.0
2006-04-12 00:00:00-04:00,25.55934072113356,25.66835741333978,25.337789890287713,25.411640167236328,3109600,0.0,0.0
2006-04-13 00:00:00-04:00,25.355359126328278,25.471410653593438,25.249859933106993,25.39404296875,1915500,0.0,0.0
2006-04-17 00:00:00-04:00,25.53120545580088,25.67890600356639,25.53120545580088,25.65428924560547,2659800,0.0,0.0
2006-04-18 00:00:00-04:00,26.150148321225146,26.403350830078125,26.058713485689175,26.403350830078125,3857800,0.0,0.0
2006-04-19 00:00:00-04:00,26.371688657517772,26.6706071234125,26.2239881472674,26.6459903717041,3899800,0.0,0.0
2006-04-20 00:00:00-04:00,26.628402943531306,26.726869929778204,26.241567204836716,26.343551635742188,3952900,0.0,0.0
2006-04-21 00:00:00-04:00,26.60378894080559,26.892157722994785,26.47367030525977,26.832374572753906,4815200,0.0,0.0
2006-04-24 00:00:00-04:00,27.025801010183724,27.025801010183724,26.579181917918262,26.66358184814453,3300000,0.0,0.0
2006-04-25 00:00:00-04:00,26.797219149454307,26.874586881218566,26.23454839529485,26.33301544189453,3112100,0.0,0.0
2006-04-26 00:00:00-04:00,26.35059936115298,26.431484537792418,25.879360771262732,25.932111740112305,4160700,0.0,0.0
2006-04-27 00:00:00-04:00,25.689456016309432,26.111458309721126,25.573404446562414,25.92155647277832,4667400,0.0,0.0
2006-04-28 00:00:00-04:00,26.027061921096585,26.199379234614018,25.925077438354492,25.925077438354492,2487200,0.0,0.0
