Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-07-25 00:00:00-04:00,23.917525962455144,24.09283691078362,23.81019389862916,23.928258895874023,4064700,0.0,0.0
2005-07-26 00:00:00-04:00,23.58478530251487,23.64918561607492,23.434518814086914,23.434518814086914,2913100,0.0,0.0
2005-07-27 00:00:00-04:00,23.516806441199947,23.774404935965922,23.488183476347228,23.695695877075195,3015600,0.0,0.0
2005-07-28 00:00:00-04:00,23.956878150811075,23.956878150811075,23.65634514320774,23.810190200805664,4124300,0.0,0.0
2005-07-29 00:00:00-04:00,23.949726017817568,23.967613329202024,23.570478439331055,23.570478439331055,3734900,0.0,0.0
2005-08-01 00:00:00-04:00,23.89248117765312,23.9711929943766,23.74579320709885,23.83881378173828,2828400,0.0,0.0
2005-08-02 00:00:00-04:00,23.960451274500357,24.15365219116211,23.960451274500357,24.15365219116211,2533700,0.0,0.0
2005-08-03 00:00:00-04:00,24.51143290406707,24.6080320048478,24.36474224663238,24.407676696777344,5077300,0.0,0.0
2005-08-04 00:00:00-04:00,24.354014092389345,24.568680925938168,24.293192323317275,24.339702606201172,3340800,0.0,0.0
2005-08-05 00:00:00-04:00,24.425564542428727,24.432721649095566,24.185853332181512,24.293188095092773,2521500,0.0,0.0
2005-08-08 00:00:00-04:00,24.704624706352718,24.93717871887072,24.704624706352718,24.758289337158203,3713400,0.0,0.0
2005-08-09 00:00:00-04:00,25.277081395875342,25.323591673085776,25.02305868870472,25.108924865722656,5171600,0.0,0.0
2005-08-10 00:00:00-04:00,25.460804151533925,25.48964465879128,25.258904096865592,25.446382522583008,4104300,0.536,0.0
2005-08-11 00:00:00-04:00,25.615833224450665,25.687938618560768,25.32740614672132,25.446382522583008,4420500,0.0,0.0
2005-08-12 00:00:00-04:00,25.543727866147233,25.568965031903225,25.381489336379392,25.435569763183594,2710900,0.0,0.0
2005-08-15 00:00:00-04:00,25.201217990715694,25.320194355525437,25.121900414175865,25.20842742919922,2401800,0.0,0.0
2005-08-16 00:00:00-04:00,24.945239779221065,25.078635018268777,24.790210723876953,24.790210723876953,3708100,0.0,0.0
2005-08-17 00:00:00-04:00,24.833482208989793,25.075041119217055,24.44050303151853,24.501792907714844,4551200,0.0,0.0
2005-08-18 00:00:00-04:00,24.3251304347172,24.39363249617416,24.054731035043854,24.227785110473633,3276900,0.0,0.0
2005-08-19 00:00:00-04:00,24.55585807016739,24.58830466068674,24.490962138485198,24.537830352783203,2539200,0.0,0.0
2005-08-22 00:00:00-04:00,24.53424870584547,24.64961904745502,24.256637016236116,24.40806007385254,3419300,0.0,0.0
2005-08-23 00:00:00-04:00,24.32150849402425,24.350351738019818,24.152057873854233,24.198928833007812,2990700,0.0,0.0
2005-08-24 00:00:00-04:00,24.19172777143945,24.361178469532675,24.15206898036893,24.299888610839844,3313900,0.0,0.0
2005-08-25 00:00:00-04:00,24.31070776109224,24.328735487222232,24.09799214546657,24.216968536376953,2217900,0.0,0.0
2005-08-26 00:00:00-04:00,24.155678960122337,24.202547197723266,23.838411331176758,23.838411331176758,2402300,0.0,0.0
2005-08-29 00:00:00-04:00,24.065550715812005,24.144868326813825,23.74107083018883,23.921337127685547,1898500,0.0,0.0
2005-08-30 00:00:00-04:00,23.82398854449403,24.14125615804853,23.805960819020996,24.083572387695312,3252200,0.0,0.0
2005-08-31 00:00:00-04:00,24.368392471161602,24.707293930802553,24.278259338333257,24.653213500976562,4391900,0.0,0.0
2005-09-01 00:00:00-04:00,25.111087816881565,25.316591220740193,25.096666187584262,25.21924591064453,3468000,0.0,0.0
2005-09-02 00:00:00-04:00,25.17598048040695,25.28413856002296,25.02816086242764,25.165164947509766,3182900,0.0,0.0
2005-09-06 00:00:00-04:00,25.32020412144982,25.381493999453834,25.186806077577604,25.29136085510254,4018000,0.0,0.0
2005-09-07 00:00:00-04:00,25.12551723823816,25.35265178116065,25.049805723930664,25.06062126159668,3381600,0.0,0.0
2005-09-08 00:00:00-04:00,25.09307380334584,25.183206972718953,24.837095932403717,24.91280746459961,3249500,0.0,0.0
2005-09-09 00:00:00-04:00,25.219254912689546,25.558156445536152,25.19041439444482,25.50407600402832,3544100,0.0,0.0
2005-09-12 00:00:00-04:00,25.316583202369834,25.352635888872072,25.08944605118278,25.175975799560547,3562500,0.0,0.0
2005-09-13 00:00:00-04:00,24.84429704360261,25.006535575843333,24.80463824671802,24.811847686767578,3851800,0.0,0.0
2005-09-14 00:00:00-04:00,24.945244340567523,25.02095583483871,24.84068958638979,24.938032150268555,3374700,0.0,0.0
2005-09-15 00:00:00-04:00,25.327409374493243,25.363462076142916,25.002929558356538,25.222854614257812,4280400,0.0,0.0
2005-09-16 00:00:00-04:00,25.561742356768416,25.565348450193493,25.38147619452131,25.45718765258789,3077200,0.0,0.0
2005-09-19 00:00:00-04:00,25.698747719498602,25.990778068378972,25.695141625502462,25.83214569091797,3237400,0.0,0.0
2005-09-20 00:00:00-04:00,25.958336668076786,26.05567922029857,25.66270016604946,25.74201774597168,3930500,0.0,0.0
2005-09-21 00:00:00-04:00,26.073708056832366,26.196290526668747,25.81773033383352,25.922285079956055,3683900,0.0,0.0
2005-09-22 00:00:00-04:00,25.770863780809034,25.915074577330408,25.49325222115167,25.731204986572266,3654500,0.0,0.0
2005-09-23 00:00:00-04:00,25.327408041065365,25.478831030408827,25.26251208125464,25.41033172607422,2556100,0.0,0.0
2005-09-26 00:00:00-04:00,25.24087936357084,25.713176025963396,25.190405037085124,25.709569931030273,2988700,0.0,0.0
2005-09-27 00:00:00-04:00,25.56896039675432,25.666305697484056,25.511276635759597,25.61583137512207,2211100,0.0,0.0
2005-09-28 00:00:00-04:00,25.860988536799493,26.09172903735263,25.73119666140789,26.055673599243164,3411200,0.0,0.0
2005-09-29 00:00:00-04:00,26.091742241345024,26.13500438793965,25.97276583691954,25.998003005981445,3711300,0.0,0.0
2005-09-30 00:00:00-04:00,25.85018188945466,25.95834275117588,25.543729782104492,25.543729782104492,2564100,0.0,0.0
2005-10-03 00:00:00-04:00,25.644675994596536,25.68794088526698,25.395910437514463,25.453594207763672,2348900,0.0,0.0
2005-10-04 00:00:00-04:00,25.147136893787522,25.17237405376269,24.739736239718628,24.80463218688965,3696600,0.0,0.0
2005-10-05 00:00:00-04:00,24.426068298798754,24.50538586105283,23.946559582003637,23.97540283203125,6317100,0.0,0.0
2005-10-06 00:00:00-04:00,23.795149705355335,23.903310577001406,23.488697569885108,23.650936126708984,7872100,0.0,0.0
2005-10-07 00:00:00-04:00,23.968202717561052,24.015070954103088,23.60045801327965,23.74827766418457,4431400,0.0,0.0
2005-10-10 00:00:00-04:00,24.11601790653916,24.130439536139065,23.640115132320666,23.93935775756836,4707200,0.0,0.0
2005-10-11 00:00:00-04:00,24.083566701852455,24.22777746901142,23.96819643773884,24.19172477722168,3148800,0.0,0.0
2005-10-12 00:00:00-04:00,24.209755537377617,24.209755537377617,23.849223072936088,23.946565628051758,2812300,0.0,0.0
2005-10-13 00:00:00-04:00,23.434607836178504,23.64371730471746,23.297606503675812,23.600452423095703,4135200,0.0,0.0
2005-10-14 00:00:00-04:00,23.654538282157688,23.87085723876953,23.409376064492328,23.87085723876953,3294300,0.0,0.0
2005-10-17 00:00:00-04:00,24.04752263267891,24.07997199608743,23.84201916657618,24.02228546142578,2429300,0.0,0.0
2005-10-18 00:00:00-04:00,23.50671479693755,23.578822937806336,23.167816162109375,23.167816162109375,4193600,0.0,0.0
2005-10-19 00:00:00-04:00,23.214692718402723,23.578831396144192,23.07769132757256,23.55719757080078,5597800,0.0,0.0
2005-10-20 00:00:00-04:00,23.553584820194967,23.55718816410892,22.861361824493606,23.009180068969727,5804700,0.0,0.0
2005-10-21 00:00:00-04:00,23.059659459214597,23.39856090542992,23.016395942261173,23.175029754638672,3381700,0.0,0.0
