Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-02-21 00:00:00-05:00,24.23172057787887,24.34682799143571,24.032899891370224,24.137540817260742,3669800,0.0,0.0
2006-02-22 00:00:00-05:00,23.952200643602726,24.019018681461404,23.72713246484378,23.846698760986328,3149300,0.563,0.0
2006-02-23 00:00:00-05:00,23.76231117893034,23.927596295272885,23.60757571971166,23.70252799987793,2818300,0.0,0.0
2006-02-24 00:00:00-05:00,23.843185523871373,23.931102870665846,23.758782939171038,23.772850036621094,1931400,0.0,0.0
2006-02-27 00:00:00-05:00,23.64626098321703,23.716596506579442,23.558343591283418,23.561861038208008,1844400,0.0,0.0
2006-02-28 00:00:00-05:00,23.29808887796897,23.438757121006702,23.213689005355757,23.357872009277344,2494200,0.0,0.0
2006-03-01 00:00:00-05:00,23.53371778417347,23.64976934085007,23.445800426029045,23.625152587890625,2258000,0.0,0.0
2006-03-02 00:00:00-05:00,23.368434460861252,23.54075442742777,23.30865129679942,23.53020477294922,5150200,0.0,0.0
2006-03-03 00:00:00-05:00,23.70251848670085,23.734167445369923,23.49854958741803,23.614601135253906,2242500,0.0,0.0
2006-03-06 00:00:00-05:00,23.709558039043632,23.709558039043632,23.284038248185663,23.287555694580078,2549600,0.0,0.0
2006-03-07 00:00:00-05:00,23.09414220389734,23.23832802909735,23.051943568639697,23.217226028442383,2428700,0.0,0.0
2006-03-08 00:00:00-05:00,23.16798538981858,23.322720826354374,22.981600986550642,23.25238800048828,3171100,0.0,0.0
2006-03-09 00:00:00-05:00,23.315683795353745,23.375466953279453,23.182047697608322,23.213699340820312,2153000,0.0,0.0
2006-03-10 00:00:00-05:00,23.1433535423251,23.368421657976047,23.069503318410593,23.357872009277344,3402700,0.0,0.0
2006-03-13 00:00:00-05:00,23.554824585830733,23.790442509858515,23.516140725703735,23.76934051513672,2812200,0.0,0.0
2006-03-14 00:00:00-05:00,23.843193500059037,24.156179144707497,23.80450963988672,24.099910736083984,3106600,0.0,0.0
2006-03-15 00:00:00-05:00,24.564111196219088,24.599277605545105,24.412893221394658,24.588727951049805,5549000,0.0,0.0
2006-03-16 00:00:00-05:00,24.419924138949863,24.60630849276792,24.32848934316237,24.58169174194336,2755400,0.0,0.0
2006-03-17 00:00:00-05:00,24.637962532517374,24.637962532517374,24.381245318547116,24.45157814025879,1931600,0.0,0.0
2006-03-20 00:00:00-05:00,24.52894221912731,24.54300931799014,24.09990509439768,24.17727279663086,2927700,0.0,0.0
2006-03-21 00:00:00-05:00,24.061228947303746,24.26168047498712,23.966279353359255,24.001445770263672,2281500,0.0,0.0
2006-03-22 00:00:00-05:00,24.1772716933901,24.381240593056617,24.029571186607306,24.149137496948242,2405200,0.0,0.0
2006-03-23 00:00:00-05:00,23.983853568669655,24.08935546875,23.808018857218922,24.08935546875,2771200,0.0,0.0
2006-03-24 00:00:00-05:00,24.19487218333683,24.599290120878567,24.19487218333683,24.43400764465332,3486500,0.0,0.0
2006-03-27 00:00:00-05:00,24.335526569711877,24.462127795213025,24.286293057908676,24.45157814025879,2531200,0.0,0.0
2006-03-28 00:00:00-05:00,24.4867473771656,24.557082890019963,24.19486371865279,24.24761199951172,2657500,0.0,0.0
2006-03-29 00:00:00-05:00,24.409381377122,24.578181235279708,24.37772972682657,24.53949737548828,2152500,0.0,0.0
2006-03-30 00:00:00-05:00,24.673129964152526,24.855996898098105,24.490260347181962,24.53597640991211,2637500,0.0,0.0
2006-03-31 00:00:00-05:00,24.441019284970604,24.48673533357178,24.135065991341985,24.24408531188965,2107800,0.0,0.0
