Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-08-02 00:00:00-04:00,17.12001929295553,17.25904177061952,17.101007856099823,17.255477905273438,313750,0.0,0.0
2005-08-03 00:00:00-04:00,17.413517590024306,17.496694495254808,17.352918260846074,17.37668228149414,339250,0.0,0.0
2005-08-04 00:00:00-04:00,17.250723508874593,17.35172310880318,17.19606548844403,17.22933578491211,255250,0.0,0.0
2005-08-05 00:00:00-04:00,17.130714673430838,17.142597247462845,16.991692183447128,17.043973922729492,347750,0.0,0.0
2005-08-08 00:00:00-04:00,17.32439835994404,17.412327831655553,17.285186767578125,17.285186767578125,204000,0.0,0.0
2005-08-09 00:00:00-04:00,17.466984153893147,17.49074930242114,17.405196127541945,17.443220138549805,177250,0.0,0.0
2005-08-10 00:00:00-04:00,17.657105538615372,17.72721115909136,17.615517650737235,17.691564559936523,276500,0.0,0.0
2005-08-11 00:00:00-04:00,17.86742638747696,17.936344445499554,17.829403490984312,17.881685256958008,258500,0.0,0.0
2005-08-12 00:00:00-04:00,17.863850504464846,17.910190949219967,17.7996850683663,17.861473083496094,86250,0.0,0.0
2005-08-15 00:00:00-04:00,17.891181933214508,17.891181933214508,17.701065286546733,17.74502944946289,79750,0.0,0.0
2005-08-16 00:00:00-04:00,17.480060968596565,17.49194241343455,17.356484876801417,17.43134307861328,263750,0.0,0.0
2005-08-17 00:00:00-04:00,17.249537077965083,17.38380698328553,17.051102863308245,17.123584747314453,315750,0.0,0.0
2005-08-18 00:00:00-04:00,16.923965610183213,16.947729628908466,16.8300948465972,16.88831901550293,323000,0.0,0.0
2005-08-19 00:00:00-04:00,17.101008861156906,17.301819370292336,17.09269128621966,17.21745491027832,270250,0.0,0.0
2005-08-22 00:00:00-04:00,17.46935984818525,17.48718370897527,17.27211433475826,17.33390235900879,231750,0.0,0.0
2005-08-23 00:00:00-04:00,17.21389545180325,17.23884818300335,17.01070746936473,17.059425354003906,222750,0.0,0.0
2005-08-24 00:00:00-04:00,17.1699280149148,17.426586427571866,17.1699280149148,17.37192726135254,212500,0.0,0.0
2005-08-25 00:00:00-04:00,17.276863770292945,17.278052480736697,17.16041774055029,17.188934326171875,167750,0.0,0.0
2005-08-26 00:00:00-04:00,17.213892573961218,17.219832728143015,16.91208129494054,16.97386932373047,90750,0.0,0.0
2005-08-29 00:00:00-04:00,17.09388081040594,17.166362704997148,16.989317323053733,17.02971649169922,183500,0.0,0.0
2005-08-30 00:00:00-04:00,16.862173166041003,17.071301235518153,16.840785441462103,17.05585479736328,267750,0.0,0.0
2005-08-31 00:00:00-04:00,17.305385140120634,17.620266557493913,17.301820141221654,17.61551284790039,395250,0.0,0.0
2005-09-01 00:00:00-04:00,17.79255449182637,17.979106096553227,17.79255449182637,17.97197723388672,443250,0.0,0.0
2005-09-02 00:00:00-04:00,17.86860889544784,17.975549812837194,17.857915030345865,17.924455642700195,242750,0.0,0.0
2005-09-06 00:00:00-04:00,17.823447275907853,17.942270711020942,17.76878926632113,17.941082000732422,210250,0.0,0.0
2005-09-07 00:00:00-04:00,17.70225359639398,17.799688211864638,17.63333670574026,17.672548294067383,454750,0.0,0.0
2005-09-08 00:00:00-04:00,17.70463036862573,17.80919498475164,17.6654187792266,17.775924682617188,267000,0.0,0.0
2005-09-09 00:00:00-04:00,17.82226182147021,17.97079057590334,17.8020628083494,17.93633270263672,713250,0.0,0.0
2005-09-12 00:00:00-04:00,17.63927579273886,17.645217079100068,17.466981887817383,17.466981887817383,382000,0.0,0.0
2005-09-13 00:00:00-04:00,17.348161909114463,17.44440781491814,17.303009033203125,17.303009033203125,205500,0.0,0.0
2005-09-14 00:00:00-04:00,17.554916216986534,17.591751522749686,17.50025704718756,17.558481216430664,187250,0.0,0.0
2005-09-15 00:00:00-04:00,17.629768006259816,17.701062303337103,17.57035628089281,17.678485870361328,195000,0.0,0.0
2005-09-16 00:00:00-04:00,17.893561946200396,17.94346740636175,17.847221485531946,17.885244369506836,216250,0.0,0.0
2005-09-19 00:00:00-04:00,17.942272150199006,18.04327173819119,17.931577156297244,17.98386001586914,316500,0.0,0.0
2005-09-20 00:00:00-04:00,18.025449201022784,18.059908206465195,17.873355452709134,17.906625747680664,210500,0.0,0.0
2005-09-21 00:00:00-04:00,18.071797327866843,18.07298603884307,17.951786246219612,17.963668823242188,252750,0.0,0.0
