Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-08-01 00:00:00-04:00,17.278633534329362,17.291957234956005,17.10180198024748,17.20475196838379,207250,0.0,0.0
2005-08-02 00:00:00-04:00,17.45062298778568,17.592330120413763,17.43124442218082,17.58869743347168,313750,0.0,0.0
2005-08-03 00:00:00-04:00,17.749783024777585,17.83456612577262,17.688013486325637,17.712236404418945,339250,0.0,0.0
2005-08-04 00:00:00-04:00,17.58385633515743,17.686806362391884,17.528142800689114,17.562055587768555,255250,0.0,0.0
2005-08-05 00:00:00-04:00,17.461512198000282,17.473624226912037,17.31980515594605,17.373096466064453,347750,0.0,0.0
2005-08-08 00:00:00-04:00,17.658943478749954,17.748570924321744,17.618974685668945,17.618974685668945,204000,0.0,0.0
2005-08-09 00:00:00-04:00,17.804288457889623,17.82851253434776,17.741307245179513,17.780065536499023,177250,0.0,0.0
2005-08-10 00:00:00-04:00,17.998072960924585,18.06953235553138,17.95568199040654,18.0331974029541,276500,0.0,0.0
2005-08-11 00:00:00-04:00,18.212455530549338,18.282704431525254,18.173698392475977,18.22698974609375,258500,0.0,0.0
2005-08-12 00:00:00-04:00,18.208819434265354,18.25605475964152,18.14341489902547,18.206396102905273,86250,0.0,0.0
2005-08-15 00:00:00-04:00,18.23668046218877,18.23668046218877,18.04289245261147,18.087705612182617,79750,0.0,0.0
2005-08-16 00:00:00-04:00,17.81760679938762,17.829717678904125,17.69164441187841,17.767948150634766,263750,0.0,0.0
2005-08-17 00:00:00-04:00,17.582642558788397,17.719505347684198,17.38037638480498,17.45425796508789,315750,0.0,0.0
2005-08-18 00:00:00-04:00,17.25078007127779,17.275002991016674,17.15509659288719,17.214445114135742,323000,0.0,0.0
2005-08-19 00:00:00-04:00,17.431241588835046,17.63592989270859,17.422763395569287,17.549936294555664,270250,0.0,0.0
2005-08-22 00:00:00-04:00,17.806705778250418,17.824873830639202,17.605651311790435,17.66863250732422,231750,0.0,0.0
2005-08-23 00:00:00-04:00,17.54630415638846,17.571738736980365,17.33919251505362,17.388851165771484,222750,0.0,0.0
2005-08-24 00:00:00-04:00,17.501493626104043,17.763108326486112,17.501493626104043,17.707393646240234,212500,0.0,0.0
2005-08-25 00:00:00-04:00,17.61049382604741,17.611705491440446,17.49179913034825,17.52086639404297,167750,0.0,0.0
2005-08-26 00:00:00-04:00,17.546301592826524,17.55235645440614,17.23866218453696,17.30164337158203,90750,0.0,0.0
2005-08-29 00:00:00-04:00,17.423979211038674,17.497860797001593,17.317396507551617,17.35857582092285,183500,0.0,0.0
2005-08-30 00:00:00-04:00,17.187797766156223,17.400964297540135,17.16599702427553,17.38521957397461,267750,0.0,0.0
2005-08-31 00:00:00-04:00,17.639564354231418,17.96052635425246,17.635930512684862,17.95568084716797,395250,0.0,0.0
2005-09-01 00:00:00-04:00,18.136150773503523,18.326304920954335,18.136150773503523,18.31903839111328,443250,0.0,0.0
2005-09-02 00:00:00-04:00,18.213660837397843,18.322666838389118,18.202760468312153,18.270586013793945,242750,0.0,0.0
2005-09-06 00:00:00-04:00,18.167639763121926,18.28875782356971,18.111926240761797,18.287546157836914,210250,0.0,0.0
2005-09-07 00:00:00-04:00,18.04409767531695,18.14341382785855,17.973849946706384,18.013818740844727,454750,0.0,0.0
2005-09-08 00:00:00-04:00,18.04652295842282,18.1531068128307,18.006554157403304,18.11919403076172,267000,0.0,0.0
2005-09-09 00:00:00-04:00,18.166425891428677,18.31782287107046,18.145836817010686,18.282699584960938,713250,0.0,0.0
2005-09-12 00:00:00-04:00,17.979904178773797,17.985960196080196,17.804283142089844,17.804283142089844,382000,0.0,0.0
2005-09-13 00:00:00-04:00,17.6831708154222,17.78127531787772,17.63714599609375,17.63714599609375,205500,0.0,0.0
2005-09-14 00:00:00-04:00,17.893911019353574,17.931457634532443,17.838196351810574,17.897544860839844,187250,0.0,0.0
2005-09-15 00:00:00-04:00,17.970212115277192,18.04288315897065,17.909653104710486,18.01987075805664,195000,0.0,0.0
2005-09-16 00:00:00-04:00,18.23909762475348,18.28996679002242,18.191862301308706,18.230619430541992,216250,0.0,0.0
2005-09-19 00:00:00-04:00,18.288757174451085,18.391707175657494,18.277855648445115,18.331148147583008,316500,0.0,0.0
2005-09-20 00:00:00-04:00,18.373542317333328,18.408666767639588,18.21851145570664,18.252424240112305,210500,0.0,0.0
2005-09-21 00:00:00-04:00,18.420774851659147,18.42198651737559,18.298446282197002,18.310558319091797,252750,0.0,0.0
2005-09-22 00:00:00-04:00,18.213666002658147,18.28875925220441,17.987175743259417,18.07680320739746,559250,0.0,0.0
2005-09-23 00:00:00-04:00,17.806701289755956,17.908440740393804,17.721919376780193,17.87210464477539,217000,0.0,0.0
2005-09-26 00:00:00-04:00,17.857580512757494,18.17248541328194,17.829722594521176,18.155529022216797,230750,0.0,0.0
2005-09-27 00:00:00-04:00,18.078009961518468,18.099811856409424,17.949625388525877,18.059843063354492,271250,0.0,0.0
2005-09-28 00:00:00-04:00,18.099816276941787,18.194288097696123,18.058635808253655,18.191865921020508,271250,0.0,0.0
2005-09-29 00:00:00-04:00,18.161585359449372,18.28996996050711,18.127672576724784,18.27422523498535,223000,0.0,0.0
2005-09-30 00:00:00-04:00,18.07316252216515,18.17247865504986,17.91207571188596,17.937511444091797,215500,0.0,0.0
2005-10-03 00:00:00-04:00,17.80429176227822,17.87938502715434,17.74615604711056,17.870906829833984,229250,0.0,0.0
2005-10-04 00:00:00-04:00,17.574162190191306,17.575372700745238,17.28953512086213,17.31012535095215,237250,0.0,0.0
2005-10-05 00:00:00-04:00,17.010967767795947,17.043668883650845,16.7251301451787,16.752986907958984,375750,0.0,0.0
2005-10-06 00:00:00-04:00,16.777207233583674,16.912858329893425,16.629442947159824,16.780839920043945,733500,0.0,0.0
2005-10-07 00:00:00-04:00,16.840191882901504,16.908017444964305,16.70211742721582,16.79295539855957,402500,0.0,0.0
