Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-07-25 00:00:00-04:00,17.004908528005824,17.11391453701023,16.984318298737474,17.05214500427246,188000,0.0,0.0
2005-07-26 00:00:00-04:00,16.910438603790144,17.00369874601412,16.8886378616012,16.938295364379883,177750,0.0,0.0
2005-07-27 00:00:00-04:00,16.99885257922504,17.101802570917084,16.947983416167926,17.080001831054688,173750,0.0,0.0
2005-07-28 00:00:00-04:00,17.210809138813495,17.3525162626517,17.1550944667046,17.32708168029785,258250,0.0,0.0
2005-07-29 00:00:00-04:00,17.322238201133505,17.335560748256892,17.10301565356618,17.126028060913086,281500,0.0,0.0
2005-08-01 00:00:00-04:00,17.278637365407903,17.291961068988726,17.101805772118315,17.204755783081055,207250,0.0,0.0
2005-08-02 00:00:00-04:00,17.45062298778568,17.592330120413763,17.43124442218082,17.58869743347168,313750,0.0,0.0
2005-08-03 00:00:00-04:00,17.749781113385733,17.83456420525087,17.68801158158546,17.712234497070312,339250,0.0,0.0
2005-08-04 00:00:00-04:00,17.5838544254411,17.686804441494537,17.52814089702362,17.562053680419922,255250,0.0,0.0
2005-08-05 00:00:00-04:00,17.461519866222577,17.473631900453327,17.319812761937705,17.373104095458984,347750,0.0,0.0
2005-08-08 00:00:00-04:00,17.658945390425423,17.748572845699865,17.618976593017578,17.618976593017578,204000,0.0,0.0
2005-08-09 00:00:00-04:00,17.804288457889623,17.82851253434776,17.741307245179513,17.780065536499023,177250,0.0,0.0
2005-08-10 00:00:00-04:00,17.99807105729102,18.069530444339648,17.955680091256614,18.03319549560547,276500,0.0,0.0
2005-08-11 00:00:00-04:00,18.21245362472163,18.2827025183464,18.173696490703975,18.226987838745117,258500,0.0,0.0
2005-08-12 00:00:00-04:00,18.208819434265354,18.25605475964152,18.14341489902547,18.206396102905273,86250,0.0,0.0
2005-08-15 00:00:00-04:00,18.236672769956645,18.236672769956645,18.042884842119133,18.087697982788086,79750,0.0,0.0
2005-08-16 00:00:00-04:00,17.81760488670824,17.82971576492467,17.691642512720808,17.767946243286133,263750,0.0,0.0
2005-08-17 00:00:00-04:00,17.582634873275943,17.719497602347932,17.380368787704672,17.45425033569336,315750,0.0,0.0
2005-08-18 00:00:00-04:00,17.25077815990327,17.27500107695827,17.155094692114332,17.21444320678711,323000,0.0,0.0
2005-08-19 00:00:00-04:00,17.43124348328379,17.63593180940311,17.42276528909661,17.549938201904297,270250,0.0,0.0
2005-08-22 00:00:00-04:00,17.80670385599662,17.824871906424143,17.60564941124069,17.668630599975586,231750,0.0,0.0
2005-08-23 00:00:00-04:00,17.54630415638846,17.571738736980365,17.33919251505362,17.388851165771484,222750,0.0,0.0
2005-08-24 00:00:00-04:00,17.50149174093389,17.763106413136178,17.50149174093389,17.7073917388916,212500,0.0,0.0
2005-08-25 00:00:00-04:00,17.610495743153024,17.611707408677965,17.491801034532575,17.5208683013916,167750,0.0,0.0
2005-08-26 00:00:00-04:00,17.546307395786446,17.552362259368543,17.238667885753554,17.30164909362793,90750,0.0,0.0
2005-08-29 00:00:00-04:00,17.42397538196845,17.49785695169525,17.317392701903866,17.358572006225586,183500,0.0,0.0
2005-08-30 00:00:00-04:00,17.18779588046692,17.400962388464134,17.165995140978005,17.385217666625977,267750,0.0,0.0
2005-08-31 00:00:00-04:00,17.639571849307597,17.96053398570585,17.635938006217014,17.9556884765625,395250,0.0,0.0
2005-09-01 00:00:00-04:00,18.13614699689018,18.32630110474391,18.13614699689018,18.319034576416016,443250,0.0,0.0
2005-09-02 00:00:00-04:00,18.213666541615716,18.322672576745873,18.202766169116213,18.270591735839844,242750,0.0,0.0
2005-09-06 00:00:00-04:00,18.167634078593906,18.28875210114469,18.11192057366615,18.287540435791016,210250,0.0,0.0
2005-09-07 00:00:00-04:00,18.044095764762307,18.14341190678806,17.97384804358975,18.013816833496094,454750,0.0,0.0
2005-09-08 00:00:00-04:00,18.046521058724036,18.15310490191218,18.006552261911903,18.119192123413086,267000,0.0,0.0
2005-09-09 00:00:00-04:00,18.166425891428677,18.31782287107046,18.145836817010686,18.282699584960938,713250,0.0,0.0
2005-09-12 00:00:00-04:00,17.97990610493647,17.985962122891642,17.804285049438477,17.804285049438477,382000,0.0,0.0
2005-09-13 00:00:00-04:00,17.683166990770335,17.78127147200706,17.637142181396484,17.637142181396484,205500,0.0,0.0
2005-09-14 00:00:00-04:00,17.893912926314947,17.931459545495173,17.838198252834413,17.897546768188477,187250,0.0,0.0
2005-09-15 00:00:00-04:00,17.970212115277192,18.04288315897065,17.909653104710486,18.01987075805664,195000,0.0,0.0
2005-09-16 00:00:00-04:00,18.23909380828218,18.289962962906912,18.19185849472124,18.230615615844727,216250,0.0,0.0
