Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-02-21 00:00:00-05:00,17.532180430407358,17.56859285425072,17.416877894049914,17.535215377807617,257000,0.0,0.0
2006-02-22 00:00:00-05:00,17.38957158574871,17.538251619332783,17.38046789976865,17.444189071655273,293000,0.0,0.0
2006-02-23 00:00:00-05:00,17.401703304071262,17.4866644582944,17.334949516994758,17.371360778808594,351100,0.0,0.0
2006-02-24 00:00:00-05:00,17.33798601033995,17.422946020319248,17.298539795352426,17.37439727783203,268600,0.0,0.0
2006-02-27 00:00:00-05:00,17.45631951982801,17.474525728171844,17.36225700378418,17.36225700378418,290600,0.0,0.0
2006-02-28 00:00:00-05:00,17.3258481805804,17.404740608940052,17.26212817440066,17.377431869506836,250900,0.0,0.0
2006-03-01 00:00:00-05:00,17.21661768192535,17.21661768192535,16.822157779469187,16.94049644470215,614700,0.0,0.0
2006-03-02 00:00:00-05:00,16.916221513763322,17.01331901550293,16.85250149527674,17.01331901550293,594500,0.0,0.0
2006-03-03 00:00:00-05:00,17.013317768882906,17.08310652080126,16.931391540763073,17.004215240478516,434400,0.0,0.0
2006-03-06 00:00:00-05:00,17.019387284531305,17.019387284531305,16.79181480407715,16.79181480407715,269600,0.0,0.0
2006-03-07 00:00:00-05:00,16.715952955910552,16.779672956039548,16.637061692535585,16.74022674560547,323900,0.0,0.0
2006-03-08 00:00:00-05:00,16.825188637250214,16.9920748552225,16.78574242509534,16.94655990600586,455400,0.0,0.0
2006-03-09 00:00:00-05:00,16.928351853271767,16.928351853271767,16.764499454111984,16.77967071533203,291200,0.0,0.0
2006-03-10 00:00:00-05:00,16.679540169868815,16.84339141845703,16.643127752410916,16.84339141845703,303400,0.0,0.0
2006-03-13 00:00:00-05:00,16.88283713854372,17.06792953739256,16.86159714105219,17.040620803833008,262400,0.0,0.0
2006-03-14 00:00:00-05:00,17.089177731811283,17.33799024247914,17.067937724131852,17.307647705078125,252400,0.0,0.0
2006-03-15 00:00:00-05:00,17.365294750332342,17.3804660153296,17.253026000360656,17.37439727783203,262100,0.0,0.0
2006-03-16 00:00:00-05:00,17.44722644017616,17.66266148016072,17.429020221975637,17.63838768005371,340200,0.0,0.0
2006-03-17 00:00:00-05:00,17.507907187791865,17.507907187791865,17.31067727034756,17.37439727783203,293200,0.0,0.0
2006-03-20 00:00:00-05:00,17.283367023993982,17.380464500505717,17.201440811157227,17.201440811157227,301000,0.0,0.0
2006-03-21 00:00:00-05:00,17.025453781680593,17.12862000553876,16.93442503298064,17.010282516479492,406600,0.0,0.0
2006-03-22 00:00:00-05:00,17.01634722733963,17.1528897393317,16.94959228725955,17.025449752807617,392700,0.0,0.0
2006-03-23 00:00:00-05:00,16.916218245844927,16.937458247903923,16.76450328399878,16.816085815429688,507300,0.0,0.0
2006-03-24 00:00:00-05:00,16.925320274670558,17.189305133903098,16.91014901043143,17.155927658081055,374900,0.0,0.0
2006-03-27 00:00:00-05:00,16.961730510093194,16.982970508787066,16.85552935913071,16.95566177368164,339100,0.0,0.0
2006-03-28 00:00:00-05:00,16.986004941040378,17.022416203394467,16.80394747177677,16.84035873413086,371700,0.0,0.0
2006-03-29 00:00:00-05:00,17.134688689483056,17.30460871119286,17.119516266836108,17.28640365600586,333900,0.0,0.0
2006-03-30 00:00:00-05:00,17.40474162452299,17.56859407068324,17.395639096678547,17.47149658203125,255800,0.0,0.0
2006-03-31 00:00:00-05:00,17.374396345753507,17.374396345753507,17.201441387577926,17.28943634033203,284400,0.0,0.0
2006-04-03 00:00:00-04:00,17.207512252362264,17.447222191575367,17.192340986303055,17.310678482055664,446800,0.0,0.0
2006-04-04 00:00:00-04:00,17.362260731636557,17.538249486774614,17.350123256801297,17.45935821533203,375600,0.0,0.0
