Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-08-01 00:00:00-04:00,17.278635449868634,17.291959151972367,17.1018038761829,17.204753875732422,207250,0.0,0.0
2005-08-02 00:00:00-04:00,17.450628664912486,17.59233584364146,17.43125009300329,17.588703155517578,313750,0.0,0.0
2005-08-03 00:00:00-04:00,17.74978493616944,17.834568046294375,17.688015391065818,17.712238311767578,339250,0.0,0.0
2005-08-04 00:00:00-04:00,17.58385060600844,17.686800599699854,17.528137089692635,17.562049865722656,255250,0.0,0.0
2005-08-05 00:00:00-04:00,17.461523700333725,17.473635737223972,17.319816564933532,17.37310791015625,347750,0.0,0.0
2005-08-08 00:00:00-04:00,17.658939655399013,17.7485670815655,17.61897087097168,17.61897087097168,204000,0.0,0.0
2005-08-09 00:00:00-04:00,17.804282728048214,17.82850679671047,17.74130153560695,17.780059814453125,177250,0.0,0.0
2005-08-10 00:00:00-04:00,17.998074864558152,18.069534266723117,17.955683889556465,18.033199310302734,276500,0.0,0.0
2005-08-11 00:00:00-04:00,18.212449813066204,18.2826986919887,18.17369268715997,18.22698402404785,258500,0.0,0.0
2005-08-12 00:00:00-04:00,18.20881752666285,18.25605284709052,18.14341299827491,18.20639419555664,86250,0.0,0.0
2005-08-15 00:00:00-04:00,18.23668046218877,18.23668046218877,18.04289245261147,18.087705612182617,79750,0.0,0.0
2005-08-16 00:00:00-04:00,17.817610624746365,17.829721506863024,17.69164821019361,17.76795196533203,263750,0.0,0.0
2005-08-17 00:00:00-04:00,17.582642558788397,17.719505347684198,17.38037638480498,17.45425796508789,315750,0.0,0.0
2005-08-18 00:00:00-04:00,17.25078007127779,17.275002991016674,17.15509659288719,17.214445114135742,323000,0.0,0.0
2005-08-19 00:00:00-04:00,17.43124348328379,17.63593180940311,17.42276528909661,17.549938201904297,270250,0.0,0.0
2005-08-22 00:00:00-04:00,17.80670385599662,17.824871906424143,17.60564941124069,17.668630599975586,231750,0.0,0.0
2005-08-23 00:00:00-04:00,17.54630030714978,17.57173488216195,17.339188711250276,17.38884735107422,222750,0.0,0.0
2005-08-24 00:00:00-04:00,17.50148797059359,17.76310258643632,17.50148797059359,17.707387924194336,212500,0.0,0.0
2005-08-25 00:00:00-04:00,17.610499577364248,17.611711243152996,17.491804842901225,17.520872116088867,167750,0.0,0.0
2005-08-26 00:00:00-04:00,17.546305461466474,17.552360324381077,17.238665985348025,17.301647186279297,90750,0.0,0.0
2005-08-29 00:00:00-04:00,17.42397538196845,17.49785695169525,17.317392701903866,17.358572006225586,183500,0.0,0.0
2005-08-30 00:00:00-04:00,17.187793994777618,17.400960479388132,17.165993257680483,17.385215759277344,267750,0.0,0.0
2005-08-31 00:00:00-04:00,17.63956248046237,17.96052444638911,17.63592863930182,17.955678939819336,395250,0.0,0.0
2005-09-01 00:00:00-04:00,18.136148885196853,18.32630301284912,18.136148885196853,18.31903648376465,443250,0.0,0.0
2005-09-02 00:00:00-04:00,18.213664640209757,18.322670663960285,18.202764268848192,18.27058982849121,242750,0.0,0.0
2005-09-06 00:00:00-04:00,18.16763597343658,18.2887540086197,18.111922462698033,18.28754234313965,210250,0.0,0.0
2005-09-07 00:00:00-04:00,18.044101496426237,18.143417669999526,17.973853752939657,18.013822555541992,454750,0.0,0.0
2005-09-08 00:00:00-04:00,18.046517259326464,18.153101080075135,18.006548470929104,18.11918830871582,267000,0.0,0.0
2005-09-09 00:00:00-04:00,18.1664315770837,18.317828604109106,18.145842496221825,18.282705307006836,713250,0.0,0.0
2005-09-12 00:00:00-04:00,17.97990995726182,17.98596597651454,17.804288864135742,17.804288864135742,382000,0.0,0.0
2005-09-13 00:00:00-04:00,17.683166990770335,17.78127147200706,17.637142181396484,17.637142181396484,205500,0.0,0.0
2005-09-14 00:00:00-04:00,17.893911019353574,17.931457634532443,17.838196351810574,17.897544860839844,187250,0.0,0.0
2005-09-15 00:00:00-04:00,17.97022352783169,18.042894617677202,17.909664478805055,18.019882202148438,195000,0.0,0.0
2005-09-16 00:00:00-04:00,18.23909762475348,18.28996679002242,18.191862301308706,18.230619430541992,216250,0.0,0.0
2005-09-19 00:00:00-04:00,18.28875336857535,18.391703348357943,18.277851844837976,18.331144332885742,316500,0.0,0.0
2005-09-20 00:00:00-04:00,18.3735365573175,18.408660996612422,18.218505744292234,18.252418518066406,210500,0.0,0.0
2005-09-21 00:00:00-04:00,18.420774851659147,18.42198651737559,18.298446282197002,18.310558319091797,252750,0.0,0.0
2005-09-22 00:00:00-04:00,18.213666002658147,18.28875925220441,17.987175743259417,18.07680320739746,559250,0.0,0.0
2005-09-23 00:00:00-04:00,17.80670889123055,17.908448385299796,17.72192694206237,17.872112274169922,217000,0.0,0.0
2005-09-26 00:00:00-04:00,17.857580512757494,18.17248541328194,17.829722594521176,18.155529022216797,230750,0.0,0.0
2005-09-27 00:00:00-04:00,18.07801378005304,18.099815679549113,17.94962917994237,18.059846878051758,271250,0.0,0.0
2005-09-28 00:00:00-04:00,18.09981437924421,18.194286190093532,18.058633914873695,18.191864013671875,271250,0.0,0.0
2005-09-29 00:00:00-04:00,18.16158156826539,18.289966142523177,18.12766879262001,18.274221420288086,223000,0.0,0.0
2005-09-30 00:00:00-04:00,18.07315867861952,18.172474790383077,17.912071902598008,17.93750762939453,215500,0.0,0.0
2005-10-03 00:00:00-04:00,17.80428036084508,17.87937357763331,17.746144682906113,17.870895385742188,229250,0.0,0.0
2005-10-04 00:00:00-04:00,17.574162190191306,17.575372700745238,17.28953512086213,17.31012535095215,237250,0.0,0.0
2005-10-05 00:00:00-04:00,17.01096583107587,17.043666943207707,16.725128241001595,16.75298500061035,375750,0.0,0.0
2005-10-06 00:00:00-04:00,16.77720532664794,16.912856407539277,16.629441057019317,16.780838012695312,733500,0.0,0.0
2005-10-07 00:00:00-04:00,16.840191882901504,16.908017444964305,16.70211742721582,16.79295539855957,402500,0.0,0.0
2005-10-10 00:00:00-04:00,17.01702129145893,17.01702129145893,16.654879963213713,16.81596565246582,260250,0.0,0.0
2005-10-11 00:00:00-04:00,16.772365705196073,17.00006762883618,16.757832645773046,16.941930770874023,254000,0.0,0.0
2005-10-12 00:00:00-04:00,16.956462814721164,16.986741750577647,16.653668835886855,16.708171844482422,769000,0.0,0.0
2005-10-13 00:00:00-04:00,16.21279925951467,16.364196238145492,16.0783586685662,16.329072952270508,332000,0.0,0.0
2005-10-14 00:00:00-04:00,16.505906932806734,16.530129852304665,16.27820502114848,16.495006561279297,609500,0.0,0.0
2005-10-17 00:00:00-04:00,16.6936354988026,16.722703920348295,16.559194915454167,16.67789077758789,553500,0.0,0.0
2005-10-18 00:00:00-04:00,16.186153997761952,16.244289688463013,15.95724161138325,15.977831840515137,388750,0.0,0.0
2005-10-19 00:00:00-04:00,15.836123912375477,16.058980285914572,15.63022392670997,16.057769775390625,479500,0.0,0.0
2005-10-20 00:00:00-04:00,15.957242426023504,16.017801450945925,15.540598090259577,15.632646560668945,322250,0.0,0.0
2005-10-21 00:00:00-04:00,15.805842939030796,15.859134271890976,15.670190698476961,15.704103469848633,989750,0.0,0.0
2005-10-24 00:00:00-04:00,15.959332447854969,16.217899111092212,15.928403980026097,16.21666145324707,337500,1.0892,0.0
2005-10-25 00:00:00-04:00,16.219132033744735,16.41089226775391,16.19067770799811,16.363880157470703,302750,0.0,0.0
2005-10-26 00:00:00-04:00,16.477699984575214,16.679356776245864,16.45790572069512,16.514814376831055,757250,0.0,0.0
2005-10-27 00:00:00-04:00,16.394807103863148,16.43563328219571,16.083043667491303,16.1350040435791,577750,0.0,0.0
2005-10-28 00:00:00-04:00,16.429448205499305,16.519760629523176,16.337899303796952,16.49130630493164,1022000,0.0,0.0
2005-10-31 00:00:00-05:00,16.62739844771962,16.699154290539145,16.490075051659122,16.54698371887207,551500,0.0,0.0
2005-11-01 00:00:00-05:00,16.443062023087027,16.522239089659628,16.366357912518716,16.508630752563477,373750,0.0,0.0
2005-11-02 00:00:00-05:00,16.452957599873212,16.748638643683304,16.425740927279897,16.738740921020508,240250,0.0,0.0
2005-11-03 00:00:00-05:00,16.816682919869713,16.918129564238317,16.741215290682625,16.885963439941406,367250,0.0,0.0
2005-11-04 00:00:00-05:00,16.780805466961986,16.793177325844805,16.43563815514191,16.565540313720703,322250,0.0,0.0
