Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-07-20 00:00:00-04:00,19.648934798322788,19.68288133120918,19.53578184691451,19.643278121948242,202100,0.0,0.0
2015-07-21 00:00:00-04:00,19.72814414505838,19.869584815759257,19.699856442560876,19.7620906829834,127900,0.0,0.0
2015-07-22 00:00:00-04:00,19.48486077627675,19.609329223632812,19.433942062195886,19.609329223632812,139600,0.0,0.0
2015-07-23 00:00:00-04:00,19.705506754718122,19.801685333251953,19.575379494729816,19.801685333251953,161100,0.0,0.0
2015-07-24 00:00:00-04:00,19.767739511737837,19.790370528035904,19.416967391967773,19.416967391967773,250800,0.0,0.0
2015-07-27 00:00:00-04:00,19.42829098316108,19.43960649601788,19.122778610667744,19.264219284057617,416200,0.0,0.0
2015-07-28 00:00:00-04:00,19.360399213913123,19.688540439494492,19.29250613975424,19.648937225341797,378600,0.0,0.0
2015-07-29 00:00:00-04:00,19.360393706868717,19.784715587703914,19.292500652021946,19.598012924194336,558500,0.0,0.0
2015-07-30 00:00:00-04:00,19.84694767793314,19.909179734208536,19.450913533366084,19.56972312927246,129700,0.0,0.0
2015-07-31 00:00:00-04:00,19.948782617542644,19.95444145052253,19.716820104253046,19.801685333251953,226400,0.0,0.0
2015-08-03 00:00:00-04:00,19.745114392379023,19.790374275332592,19.4678897857666,19.4678897857666,298400,0.0,0.0
2015-08-04 00:00:00-04:00,19.496173987619464,19.569723712224448,19.315130171832212,19.445255279541016,112800,0.0,0.0
2015-08-05 00:00:00-04:00,19.790374288650685,19.869580702532417,19.699852364469717,19.863924026489258,229100,0.0,0.0
2015-08-06 00:00:00-04:00,19.75076774092002,19.92615488357253,19.654589156964242,19.79037094116211,148500,0.0,0.0
2015-08-07 00:00:00-04:00,19.96010421082891,20.10154486347529,19.86392560297165,19.88655662536621,181400,0.0,0.0
2015-08-10 00:00:00-04:00,19.813008569262198,20.293905965935064,19.790377544940043,20.146808624267578,122300,0.0,0.0
2015-08-11 00:00:00-04:00,20.095886889278404,20.11851791021155,19.858265485906237,20.05062484741211,398700,0.0,0.0
2015-08-12 00:00:00-04:00,19.818658764536682,20.06759563423898,19.626299437136073,19.94878387451172,578100,0.0,0.0
2015-08-13 00:00:00-04:00,19.813001957932606,19.88655168333044,19.722480049063176,19.79037094116211,255700,0.0,0.0
2015-08-14 00:00:00-04:00,19.60366891297377,19.68287530725449,19.428281784057614,19.428281784057617,166700,0.0,0.0
2015-08-17 00:00:00-04:00,19.28118963862993,19.524465560913086,19.1906655545263,19.524465560913086,103000,0.0,0.0
2015-08-18 00:00:00-04:00,19.26421489641799,19.326449123849137,19.14540527580193,19.179351806640625,110000,0.0,0.0
2015-08-19 00:00:00-04:00,18.992643370797474,18.998302203329448,18.364646768908166,18.653186798095703,244200,0.0,0.0
2015-08-20 00:00:00-04:00,18.749374531797287,18.811608770789217,18.330711364746094,18.330711364746094,194600,0.0,0.0
2015-08-21 00:00:00-04:00,18.48346088042401,18.57398495740833,18.104401020009693,18.16097640991211,188100,0.0,0.0
