Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-02-23 00:00:00-05:00,17.401710946792043,17.486672138329595,17.33495713039769,17.371368408203125,351100,0.0,0.0
2006-02-24 00:00:00-05:00,17.337991720394243,17.42295175835408,17.298545492415585,17.37440299987793,268600,0.0,0.0
2006-02-27 00:00:00-05:00,17.456321437509974,17.474527647853872,17.362258911132812,17.362258911132812,290600,0.0,0.0
2006-02-28 00:00:00-05:00,17.3258462788936,17.40473869859401,17.262126279707775,17.377429962158203,250900,0.0,0.0
2006-03-01 00:00:00-05:00,17.21661574348793,17.21661574348793,16.82215588544443,16.940494537353516,614700,0.0,0.0
2006-03-02 00:00:00-05:00,16.916213927910864,17.0133113861084,16.852493937998666,17.0133113861084,594500,0.0,0.0
2006-03-03 00:00:00-05:00,17.013317768882906,17.08310652080126,16.931391540763073,17.004215240478516,434400,0.0,0.0
2006-03-06 00:00:00-05:00,17.019383418135032,17.019383418135032,16.791810989379883,16.791810989379883,269600,0.0,0.0
2006-03-07 00:00:00-05:00,16.71595105132763,16.77967104419649,16.637059796941376,16.740224838256836,323900,0.0,0.0
2006-03-08 00:00:00-05:00,16.825190530938418,16.992076767693877,16.78574431434384,16.946561813354492,455400,0.0,0.0
2006-03-09 00:00:00-05:00,16.928353777521018,16.928353777521018,16.764501359736098,16.779672622680664,291200,0.0,0.0
2006-03-10 00:00:00-05:00,16.67954394745699,16.843395233154297,16.643131521752395,16.843395233154297,303400,0.0,0.0
2006-03-13 00:00:00-05:00,16.88284280760767,17.06793526860842,16.861602802983988,17.040626525878906,262400,0.0,0.0
2006-03-14 00:00:00-05:00,17.089173965265957,17.337986421094215,17.067933962267936,17.30764389038086,252400,0.0,0.0
2006-03-15 00:00:00-05:00,17.365300469380433,17.380471739374162,17.2530316824344,17.37440299987793,262100,0.0,0.0
2006-03-16 00:00:00-05:00,17.447220780144622,17.662655750240187,17.42901456785036,17.638381958007812,340200,0.0,0.0
2006-03-17 00:00:00-05:00,17.507912953807626,17.507912953807626,17.31068297140805,17.37440299987793,293200,0.0,0.0
2006-03-20 00:00:00-05:00,17.283372773292573,17.38047028210371,17.201446533203125,17.201446533203125,301000,0.0,0.0
2006-03-21 00:00:00-05:00,17.025453781680593,17.12862000553876,16.93442503298064,17.010282516479492,406600,0.0,0.0
2006-03-22 00:00:00-05:00,17.01635294632628,17.152895504208626,16.949597983810676,17.025455474853516,392700,0.0,0.0
2006-03-23 00:00:00-05:00,16.916216327138866,16.937456326788734,16.76450138250085,16.816083908081055,507300,0.0,0.0
2006-03-24 00:00:00-05:00,16.925322156380897,17.189307044962543,16.910150890455068,17.155929565429688,374900,0.0,0.0
2006-03-27 00:00:00-05:00,16.961732418124498,16.982972419207666,16.85553125521541,16.955663681030273,339100,0.0,0.0
