Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-08-01 00:00:00-04:00,20.757931177374818,20.805551306328663,20.65940348935992,20.733299255371094,871800,0.0,0.0
2005-08-02 00:00:00-04:00,20.859748990845283,21.066654205322266,20.821981115606874,21.066654205322266,2159200,0.0,0.0
2005-08-03 00:00:00-04:00,21.281773165410602,21.395076792076875,21.225939451418594,21.321182250976562,3022600,0.0,0.0
2005-08-04 00:00:00-04:00,21.00260363117508,21.248919071626727,20.953339791385858,21.07157325744629,2755200,0.0,0.0
2005-08-05 00:00:00-04:00,21.05351515222101,21.092924229291533,20.77271294977554,20.831829071044922,1228600,0.0,0.0
2005-08-08 00:00:00-04:00,21.127413386894442,21.201307925039504,21.02560074003783,21.092927932739258,1001000,0.0,0.0
2005-08-09 00:00:00-04:00,21.43120341103799,21.467330076504354,21.28834046484364,21.360593795776367,1694000,0.0,0.0
2005-08-10 00:00:00-04:00,21.577349287954938,21.643035267122595,21.500169828472877,21.629898071289062,1386400,0.0,0.0
2005-08-11 00:00:00-04:00,21.67752003947001,21.81545935450777,21.634826028663152,21.743206024169922,1308400,0.0,0.0
2005-08-12 00:00:00-04:00,21.68899856489855,21.784241286786717,21.65943926916535,21.749755859375,1503000,0.0,0.0
2005-08-15 00:00:00-04:00,21.583917657794547,21.652886051940623,21.5067382036079,21.544506072998047,958200,0.0,0.0
2005-08-16 00:00:00-04:00,21.257135824877643,21.335956486261967,21.035452244922308,21.06336784362793,1364400,0.0,0.0
2005-08-17 00:00:00-04:00,20.895876404924522,21.160256552396106,20.74972852872372,20.79734992980957,2428000,0.0,0.0
2005-08-18 00:00:00-04:00,20.69225627021448,20.73166661238759,20.51819152435488,20.657772064208984,1669600,0.0,0.0
2005-08-19 00:00:00-04:00,20.818690054124506,21.035449981689453,20.818690054124506,21.035449981689453,1044000,0.0,0.0
2005-08-22 00:00:00-04:00,21.179953165693856,21.255491396259416,20.94677363623283,21.076501846313477,1098800,0.0,0.0
2005-08-23 00:00:00-04:00,20.98453987025859,21.0058868655464,20.84167574010686,20.93527603149414,1544400,0.0,0.0
2005-08-24 00:00:00-04:00,21.00096093474012,21.1388976800803,20.968119210468117,21.046939849853516,1113200,0.0,0.0
