Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-08-01 00:00:00-04:00,20.757929267760186,20.805549392333244,20.659401588809292,20.73329734802246,871800,0.0,0.0
2005-08-02 00:00:00-04:00,20.859743324998202,21.066648483276367,20.821975460018162,21.066648483276367,2159200,0.0,0.0
2005-08-03 00:00:00-04:00,21.281769357764247,21.395072964158707,21.225935653761773,21.321178436279297,3022600,0.0,0.0
2005-08-04 00:00:00-04:00,21.002605532280747,21.248920995028282,20.95334168803228,21.071575164794922,2755200,0.0,0.0
2005-08-05 00:00:00-04:00,21.053528645743466,21.092937748071876,20.772726263327534,20.83184242248535,1228600,0.0,0.0
2005-08-08 00:00:00-04:00,21.127415297361456,21.201309842188504,21.025602641298335,21.09292984008789,1001000,0.0,0.0
2005-08-09 00:00:00-04:00,21.43119767007729,21.46732432586609,21.288334762152864,21.36058807373047,1694000,0.0,0.0
2005-08-10 00:00:00-04:00,21.577345482525292,21.64303145010842,21.500166036654775,21.629894256591797,1386400,0.0,0.0
2005-08-11 00:00:00-04:00,21.677516236296903,21.815455527134148,21.63482223298042,21.743202209472656,1308400,0.0,0.0
2005-08-12 00:00:00-04:00,21.689006172980598,21.784248928278075,21.659446866878568,21.74976348876953,1503000,0.0,0.0
2005-08-15 00:00:00-04:00,21.583917657794547,21.652886051940623,21.5067382036079,21.544506072998047,958200,0.0,0.0
2005-08-16 00:00:00-04:00,21.257133899982765,21.335954554229648,21.035450340101516,21.063365936279297,1364400,0.0,0.0
2005-08-17 00:00:00-04:00,20.89587832130913,21.160258493027317,20.74973043170494,20.797351837158203,2428000,0.0,0.0
2005-08-18 00:00:00-04:00,20.692252449149304,20.73166278404484,20.518187735432782,20.65776824951172,1669600,0.0,0.0
2005-08-19 00:00:00-04:00,20.818690054124506,21.035449981689453,20.818690054124506,21.035449981689453,1044000,0.0,0.0
2005-08-22 00:00:00-04:00,21.179955082404465,21.255493319805964,20.946775531841517,21.07650375366211,1098800,0.0,0.0
2005-08-23 00:00:00-04:00,20.984545605769316,21.005892606891706,20.841681436569854,20.93528175354004,1544400,0.0,0.0
2005-08-24 00:00:00-04:00,21.000962837921982,21.13889959576248,20.968121110673746,21.04694175720215,1113200,0.0,0.0
2005-08-25 00:00:00-04:00,21.035447996593707,21.042015339689534,20.936920310514264,21.027236938476562,806800,0.0,0.0
2005-08-26 00:00:00-04:00,20.928709567922358,20.931994492351368,20.664329528808594,20.664329528808594,1072400,0.0,0.0
2005-08-29 00:00:00-04:00,20.86303221131439,20.9155797420532,20.764504494951154,20.887662887573242,1128800,0.0,0.0
2005-08-30 00:00:00-04:00,20.6758283509039,20.92707123246816,20.674185888463832,20.87944984436035,1864200,0.0,0.0
2005-08-31 00:00:00-04:00,21.289981855322285,21.65617464877511,21.252213979528804,21.64960479736328,2764000,0.0,0.0
2005-09-01 00:00:00-04:00,22.074897606589094,22.398393683366844,22.074897606589094,22.372121810913086,2282800,0.0,0.0
2005-09-02 00:00:00-04:00,22.227629907507314,22.368851651013003,22.175081116591585,22.362281799316406,2745800,0.0,0.0
2005-09-06 00:00:00-04:00,22.204640437897748,22.362281799316406,22.153735362738303,22.362281799316406,2615600,0.0,0.0
2005-09-07 00:00:00-04:00,22.181638928707077,22.331071652893424,22.119237899780273,22.119237899780273,2108800,0.0,0.0
2005-09-08 00:00:00-04:00,22.157004919305823,22.234184345115338,22.086395341378672,22.168500900268555,1404000,0.0,0.0
2005-09-09 00:00:00-04:00,22.234191589335346,22.352423833111573,22.227624244976056,22.288381576538086,1434800,0.0,0.0
2005-09-12 00:00:00-04:00,22.089683145522006,22.101176622320526,21.86142976227342,21.866355895996094,1616000,0.0,0.0
2005-09-13 00:00:00-04:00,21.77604554142057,21.84829886438489,21.67587661743164,21.67587661743164,1320600,0.0,0.0
2005-09-14 00:00:00-04:00,21.90248852649105,21.996087598437658,21.84008747475077,21.9599609375,1196200,0.0,0.0
2005-09-15 00:00:00-04:00,21.984590774477223,21.99936917743186,21.67751420321584,21.848295211791992,1424600,0.0,0.0
