Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-07-25 00:00:00-04:00,20.567446816041965,20.692247642524986,20.509973163329935,20.616710662841797,2976400,0.0,0.0
2005-07-26 00:00:00-04:00,20.363835235184467,20.47385645996672,20.32442363745735,20.375329971313477,1540800,0.0,0.0
2005-07-27 00:00:00-04:00,20.383526315174485,20.528032905710134,20.33262126778022,20.480411529541016,1621600,0.0,0.0
2005-07-28 00:00:00-04:00,20.567452879282403,20.649558479598902,20.395030617484945,20.583873748779297,1001400,0.0,0.0
2005-07-29 00:00:00-04:00,20.679117997195803,20.70539113966841,20.52640151977539,20.52640151977539,992400,0.0,0.0
2005-08-01 00:00:00-04:00,20.757934996604085,20.805555134319505,20.659407290461186,20.73330307006836,871800,0.0,0.0
2005-08-02 00:00:00-04:00,20.859748990845283,21.066654205322266,20.821981115606874,21.066654205322266,2159200,0.0,0.0
2005-08-03 00:00:00-04:00,21.281767453941068,21.395071050199622,21.225933754933365,21.321176528930664,3022600,0.0,0.0
2005-08-04 00:00:00-04:00,21.00260933449208,21.24892484183139,20.953345481325123,21.071578979492188,2755200,0.0,0.0
2005-08-05 00:00:00-04:00,21.053517079867074,21.092926160545865,20.772714851711537,20.831830978393555,1228600,0.0,0.0
2005-08-08 00:00:00-04:00,21.12741720782847,21.2013117593375,21.02560454255884,21.092931747436523,1001000,0.0,0.0
2005-08-09 00:00:00-04:00,21.431195756423723,21.46732240898667,21.288332861255938,21.360586166381836,1694000,0.0,0.0
2005-08-10 00:00:00-04:00,21.577356898814227,21.643042901150935,21.500177412109082,21.629905700683594,1386400,0.0,0.0
2005-08-11 00:00:00-04:00,21.67752003947001,21.81545935450777,21.634826028663152,21.743206024169922,1308400,0.0,0.0
2005-08-12 00:00:00-04:00,21.68901187904213,21.784254659396588,21.659452565163477,21.74976921081543,1503000,0.0,0.0
2005-08-15 00:00:00-04:00,21.583913836119017,21.652882218053463,21.50673439559786,21.54450225830078,958200,0.0,0.0
2005-08-16 00:00:00-04:00,21.257133899982765,21.335954554229648,21.035450340101516,21.063365936279297,1364400,0.0,0.0
2005-08-17 00:00:00-04:00,20.895874488539913,21.160254611764895,20.7497266257425,20.797348022460938,2428000,0.0,0.0
2005-08-18 00:00:00-04:00,20.69225053861672,20.731660869873465,20.518185840971732,20.657766342163086,1669600,0.0,0.0
2005-08-19 00:00:00-04:00,20.818701380290587,21.03546142578125,20.818701380290587,21.03546142578125,1044000,0.0,0.0
2005-08-22 00:00:00-04:00,21.179951248983247,21.255489472712863,20.94677174062414,21.076499938964844,1098800,0.0,0.0
2005-08-23 00:00:00-04:00,20.984545605769316,21.005892606891706,20.841681436569854,20.93528175354004,1544400,0.0,0.0
2005-08-24 00:00:00-04:00,21.00096854746756,21.138905342809018,20.968126811290624,21.046947479248047,1113200,0.0,0.0
2005-08-25 00:00:00-04:00,21.035457537060935,21.042024883135333,20.936929806295012,21.027246475219727,806800,0.0,0.0
2005-08-26 00:00:00-04:00,20.928715363176284,20.932000288514903,20.664335250854492,20.664335250854492,1072400,0.0,0.0
2005-08-29 00:00:00-04:00,20.863036021513373,20.9155835618489,20.7645082871561,20.887666702270508,1128800,0.0,0.0
2005-08-30 00:00:00-04:00,20.67582457340849,20.92706740907041,20.674182111268504,20.879446029663086,1864200,0.0,0.0
2005-08-31 00:00:00-04:00,21.289979979656742,21.65617274084767,21.25221210719064,21.64960289001465,2764000,0.0,0.0
2005-09-01 00:00:00-04:00,22.074899488597694,22.398395592955296,22.074899488597694,22.37212371826172,2282800,0.0,0.0
2005-09-02 00:00:00-04:00,22.227624219916052,22.368845927286014,22.175075442446474,22.362276077270508,2745800,0.0,0.0
2005-09-06 00:00:00-04:00,22.20463475618902,22.362276077270508,22.15372969405513,22.362276077270508,2615600,0.0,0.0
2005-09-07 00:00:00-04:00,22.18164657962505,22.331079355353914,22.119245529174805,22.119245529174805,2108800,0.0,0.0
2005-09-08 00:00:00-04:00,22.157020170182093,22.234199649114938,22.0864105436537,22.168516159057617,1404000,0.0,0.0
2005-09-09 00:00:00-04:00,22.234201102891724,22.352433397257112,22.2276337557224,22.28839111328125,1434800,0.0,0.0
2005-09-12 00:00:00-04:00,22.089683145522006,22.101176622320526,21.86142976227342,21.866355895996094,1616000,0.0,0.0
2005-09-13 00:00:00-04:00,21.77603787676895,21.848291174301817,21.67586898803711,21.67586898803711,1320600,0.0,0.0
2005-09-14 00:00:00-04:00,21.902484721777405,21.996083777464776,21.840083680876905,21.959957122802734,1196200,0.0,0.0
2005-09-15 00:00:00-04:00,21.984588855230033,21.99936725689452,21.67751231077633,21.84829330444336,1424600,0.0,0.0
2005-09-16 00:00:00-04:00,22.078191681110354,22.122529399350736,21.950107166783607,22.06998062133789,1335600,0.0,0.0
2005-09-19 00:00:00-04:00,22.097899317442682,22.306445708398616,22.097899317442682,22.244047164916992,1791600,0.0,0.0
2005-09-20 00:00:00-04:00,22.308091414607247,22.409901551739594,22.12253196600829,22.1307430267334,1681800,0.0,0.0
2005-09-21 00:00:00-04:00,22.390194590481602,22.421392608802677,22.18000448808969,22.242403030395508,1485800,0.0,0.0
2005-09-22 00:00:00-04:00,22.178352458085023,22.39018619642643,21.861426213610383,22.073257446289062,2090400,0.0,0.0
2005-09-23 00:00:00-04:00,21.797390964814575,21.92383175790677,21.74484218924624,21.838443756103516,2292400,0.0,0.0
2005-09-26 00:00:00-04:00,21.89263387280137,22.381982446319437,21.88770523260664,22.354066848754883,2025200,0.0,0.0
2005-09-27 00:00:00-04:00,22.04534579884697,22.281810244075906,22.0141452809816,22.237472534179688,1712400,0.0,0.0
2005-09-28 00:00:00-04:00,22.365561179213252,22.544550755765705,22.3130149069916,22.534698486328125,1394400,0.0,0.0
2005-09-29 00:00:00-04:00,22.579036712646484,22.579036712646484,22.434530075873166,22.579036712646484,1287000,0.0,0.0
2005-09-30 00:00:00-04:00,22.45587296092618,22.652925823984503,22.303157806396484,22.303157806396484,1460000,0.0,0.0
2005-10-03 00:00:00-04:00,22.19643057626181,22.19643057626181,21.989525338588436,22.06834602355957,1143600,0.0,0.0
