Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-08-02 00:00:00-04:00,20.533840023886565,20.737512588500977,20.496662227138962,20.737512588500977,2159200,0.0,0.0
2005-08-03 00:00:00-04:00,20.949262832087562,21.060796182077326,20.89430147429942,20.988056182861328,3022600,0.0,0.0
2005-08-04 00:00:00-04:00,20.67446708982326,20.916934193272,20.62597292917887,20.742359161376953,2755200,0.0,0.0
2005-08-05 00:00:00-04:00,20.724573917056546,20.76336726462088,20.44815898308579,20.506351470947266,1228600,0.0,0.0
2005-08-08 00:00:00-04:00,20.797315254395137,20.87005525229446,20.69709334484161,20.763368606567383,1001000,0.0,0.0
2005-08-09 00:00:00-04:00,21.096356137068227,21.131918349143103,20.95572532255435,21.0268497467041,1694000,0.0,0.0
2005-08-10 00:00:00-04:00,21.24021866488857,21.304878347693872,21.16424507916403,21.291946411132812,1386400,0.0,0.0
2005-08-11 00:00:00-04:00,21.33883035997576,21.474614510478332,21.2968034006033,21.40349006652832,1308400,0.0,0.0
2005-08-12 00:00:00-04:00,21.350140296670702,21.44389499301893,21.321042820865806,21.409948348999023,1503000,0.0,0.0
2005-08-15 00:00:00-04:00,21.24668154397802,21.31457234722578,21.170707973709625,21.2078857421875,958200,0.0,0.0
2005-08-16 00:00:00-04:00,20.92501446199301,21.002603629835676,20.706794464963917,20.73427391052246,1364400,0.0,0.0
2005-08-17 00:00:00-04:00,20.56939729033909,20.829646737820504,20.42553284213604,20.472410202026367,2428000,0.0,0.0
2005-08-18 00:00:00-04:00,20.368950214217463,20.407744789693744,20.197605142120704,20.335004806518555,1669600,0.0,0.0
2005-08-19 00:00:00-04:00,20.4934214412368,20.70679473876953,20.4934214412368,20.70679473876953,1044000,0.0,0.0
2005-08-22 00:00:00-04:00,20.84904266240497,20.923400701791707,20.619506273929524,20.747207641601562,1098800,0.0,0.0
2005-08-23 00:00:00-04:00,20.6566808704513,20.67769434379547,20.516048825973574,20.608186721801758,1544400,0.0,0.0
2005-08-24 00:00:00-04:00,20.67285809165551,20.808639819496605,20.640529461195687,20.71811866760254,1113200,0.0,0.0
2005-08-25 00:00:00-04:00,20.706796073466844,20.71326081024126,20.609807756243082,20.698713302612305,806800,0.0,0.0
2005-08-26 00:00:00-04:00,20.601718160640015,20.604951761213705,20.341468811035156,20.341468811035156,1072400,0.0,0.0
2005-08-29 00:00:00-04:00,20.537063972865983,20.588790490347648,20.440075673487584,20.561309814453125,1128800,0.0,0.0
2005-08-30 00:00:00-04:00,20.352792053732266,20.60010955108585,20.35117525289936,20.553232192993164,1864200,0.0,0.0
2005-08-31 00:00:00-04:00,20.957347576215742,21.31781898029905,20.920169785008678,21.311351776123047,2764000,0.0,0.0
2005-09-01 00:00:00-04:00,21.730015765630625,22.04845777944101,21.730015765630625,22.02259635925293,2282800,0.0,0.0
2005-09-02 00:00:00-04:00,21.880336105774337,22.01935134159596,21.828608359182702,22.01288414001465,2745800,0.0,0.0
