Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-02-23 00:00:00-05:00,20.561486487595047,20.664730609425746,20.43404577469313,20.537288665771484,1513000,0.0,0.0
2006-02-24 00:00:00-05:00,20.571170180240852,20.705064991341754,20.553426419344806,20.5937557220459,1815000,0.0,0.0
2006-02-27 00:00:00-05:00,20.45986072894276,20.551811483521934,20.43404938623507,20.47599220275879,993400,0.0,0.0
2006-02-28 00:00:00-05:00,20.351772005796906,20.422750714086888,20.23239642999835,20.34693145751953,1437000,0.0,0.0
2006-03-01 00:00:00-05:00,20.366294660565874,20.542129801923643,20.36145534192336,20.477603912353516,1973400,0.0,0.0
2006-03-02 00:00:00-05:00,20.392099086242013,20.53567123413086,20.2807898721982,20.53567123413086,2415200,0.0,0.0
2006-03-03 00:00:00-05:00,20.477595145560837,20.52598954202,20.358219593307325,20.388870239257812,2063400,0.0,0.0
2006-03-06 00:00:00-05:00,20.511475051622313,20.517927885055542,20.075918025520433,20.083984375,1541000,0.0,0.0
2006-03-07 00:00:00-05:00,20.00332682074977,20.108183215557364,19.951705381410182,20.067853927612305,2156200,0.0,0.0
2006-03-08 00:00:00-05:00,19.93234586619948,20.138831613054236,19.84846149307178,20.083984375,1706800,0.0,0.0
2006-03-09 00:00:00-05:00,20.001717006560927,20.143676914083038,19.94686975556551,20.06624412536621,1926000,0.0,0.0
2006-03-10 00:00:00-05:00,20.019455081155435,20.25336565219804,19.987192148271212,20.227554321289062,2054400,0.0,0.0
2006-03-13 00:00:00-05:00,20.317895463129663,20.52760825985342,20.317895463129663,20.505023956298828,2465800,0.0,0.0
2006-03-14 00:00:00-05:00,20.51631597784775,20.917995352235852,20.492118158263647,20.858308792114258,1588200,0.0,0.0
2006-03-15 00:00:00-05:00,20.947032928466797,20.971229516383957,20.797006698867317,20.947032928466797,1420800,0.0,0.0
2006-03-16 00:00:00-05:00,20.861534328527707,21.111573933542182,20.837335279926634,21.084150314331055,1213200,0.0,0.0
2006-03-17 00:00:00-05:00,21.119646622936596,21.121258908725608,20.935745121283126,20.97930145263672,1144800,0.0,0.0
2006-03-20 00:00:00-05:00,20.969619516930525,21.000267711131773,20.709898778455184,20.724416732788086,1437000,0.0,0.0
2006-03-21 00:00:00-05:00,20.663113188492297,20.690536808659225,20.479211735634266,20.4888916015625,1372400,0.0,0.0
2006-03-22 00:00:00-05:00,20.567938251296265,20.74377336793841,20.521156126406968,20.632465362548828,1175400,0.0,0.0
2006-03-23 00:00:00-05:00,20.67924667233082,20.72441527920153,20.513090198162597,20.606653213500977,1311800,0.0,0.0
2006-03-24 00:00:00-05:00,20.777649362893914,21.009946452182238,20.759904377975936,20.911542892456055,1119600,0.0,0.0
2006-03-27 00:00:00-05:00,20.85185408184531,20.96961737452635,20.834109096749838,20.92767333984375,795000,0.0,0.0
2006-03-28 00:00:00-05:00,21.047051844497616,21.12448339863367,20.82120878597382,20.842178344726562,1831200,0.0,0.0
2006-03-29 00:00:00-05:00,21.053494134750125,21.21965055319661,20.97767489974985,21.166418075561523,1158000,0.0,0.0
2006-03-30 00:00:00-05:00,21.374519046417063,21.62456108227972,21.35838634932761,21.41484832763672,1719600,0.0,0.0
2006-03-31 00:00:00-05:00,21.3664632969743,21.38904760720038,21.169656110073394,21.250314712524414,1147000,0.0,0.0
