Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-07-20 00:00:00-04:00,27.763575086777564,27.819653074024245,27.477584838867188,27.477584838867188,862700,0.0,0.0
2015-07-21 00:00:00-04:00,27.746757314814584,27.959849423018092,27.64581906035802,27.69068145751953,2340900,0.0,0.0
2015-07-22 00:00:00-04:00,27.28691541615589,27.387853622436523,27.11307691886017,27.387853622436523,1653900,0.0,0.0
2015-07-23 00:00:00-04:00,27.421500294364698,27.62898343348532,27.33177768238098,27.35981559753418,1169000,0.0,0.0
2015-07-24 00:00:00-04:00,27.258878918862074,27.303739157789366,26.843910478216024,26.860734939575195,3669000,0.0,0.0
2015-07-27 00:00:00-04:00,26.821481082932856,26.827087810543095,26.490628535875477,26.54109764099121,2168200,0.0,0.0
2015-07-28 00:00:00-04:00,26.58035669576255,26.96728515625,26.473809596541752,26.96728515625,1610400,0.0,0.0
2015-07-29 00:00:00-04:00,26.849527113681503,27.47758561447715,26.849527113681503,27.455154418945312,2952900,0.0,0.0
2015-07-30 00:00:00-04:00,27.763579098212805,27.814048224448634,27.343003759299833,27.58974266052246,1012900,0.0,0.0
2015-07-31 00:00:00-04:00,27.96544719455629,27.971056061983138,27.522442929862173,27.64020347595215,1614200,0.0,0.0
2015-08-03 00:00:00-04:00,27.589742188516702,27.612173386272605,27.253280639648434,27.253280639648438,3223800,0.0,0.0
2015-08-04 00:00:00-04:00,27.43272477039696,27.516840688806536,27.1467344982864,27.28692626953125,1117400,0.0,0.0
2015-08-05 00:00:00-04:00,27.685068535520788,27.86451381958444,27.326177967393484,27.494407653808594,1698800,0.0,0.0
2015-08-06 00:00:00-04:00,27.662639345130156,27.93180726991933,27.488800791156173,27.825260162353516,2211100,0.0,0.0
2015-08-07 00:00:00-04:00,28.189758494239797,28.329950249946688,27.931806177136668,27.943021774291992,2211200,0.0,0.0
2015-08-10 00:00:00-04:00,27.959845230665284,28.36359818795205,27.920591708613127,28.268266677856445,1586500,0.0,0.0
2015-08-11 00:00:00-04:00,28.453322142569863,28.526220321655273,28.139291812505984,28.526220321655273,2684700,0.0,0.0
2015-08-12 00:00:00-04:00,28.02153349812137,28.526222619514872,27.73554107075728,28.391639709472656,2242100,0.0,0.0
2015-08-13 00:00:00-04:00,27.774788833442823,27.808435623548764,27.56169891357422,27.56169891357422,1062100,0.0,0.0
2015-08-14 00:00:00-04:00,27.471978853541383,27.673853195625853,27.3542161467131,27.511232376098633,874600,0.0,0.0
2015-08-17 00:00:00-04:00,27.421506598507214,27.70189009281033,27.281314851355656,27.46076011657715,695600,0.0,0.0
2015-08-18 00:00:00-04:00,27.10748487265382,27.18599193357845,26.922430681196932,26.92803955078125,903200,0.0,0.0
2015-08-19 00:00:00-04:00,26.8270921677813,26.94485271912596,26.47941724226818,26.737369537353516,1828600,0.0,0.0
2015-08-20 00:00:00-04:00,26.82149203652776,26.96729054465129,26.356054306030277,26.356054306030273,1767800,0.0,0.0
2015-08-21 00:00:00-04:00,26.47381043184187,26.59157099233758,25.812105178833008,25.812105178833008,3118800,0.0,0.0
2015-08-24 00:00:00-04:00,24.707397973505852,25.200871456894575,24.146630901254163,24.544775009155273,5642400,0.0,0.0
2015-08-25 00:00:00-04:00,25.44200590583543,25.470043836506125,23.855035926978587,23.96718978881836,6626400,0.0,0.0
2015-08-26 00:00:00-04:00,24.623284030780027,24.64010635976592,22.952198278216443,23.922325134277344,18279200,0.0,0.0
2015-08-27 00:00:00-04:00,24.886837337759083,25.711163282998392,24.8083303086083,25.38591957092285,4489600,0.0,0.0
