Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-08-02 00:00:00-04:00,20.53383435803949,20.737506866455078,20.496656571550258,20.737506866455078,2159200,0.0,0.0
2005-08-03 00:00:00-04:00,20.949260928264383,21.06079426811824,20.89429957547101,20.988054275512695,3022600,0.0,0.0
2005-08-04 00:00:00-04:00,20.67446328761193,20.91693034646889,20.625969135886034,20.742355346679688,2755200,0.0,0.0
2005-08-05 00:00:00-04:00,20.724579699994738,20.763373058383877,20.448164688893787,20.506357192993164,1228600,0.0,0.0
2005-08-08 00:00:00-04:00,20.797317164862154,20.870057169443463,20.697095246102116,20.763370513916016,1001000,0.0,0.0
2005-08-09 00:00:00-04:00,21.096352309761095,21.131914515384263,20.955721520760502,21.026845932006836,1694000,0.0,0.0
2005-08-10 00:00:00-04:00,21.24022627574786,21.304885981722215,21.164252662800234,21.291954040527344,1386400,0.0,0.0
2005-08-11 00:00:00-04:00,21.33883035997576,21.474614510478332,21.2968034006033,21.40349006652832,1308400,0.0,0.0
2005-08-12 00:00:00-04:00,21.350142198691216,21.443896903391767,21.32104472029411,21.409950256347656,1503000,0.0,0.0
2005-08-15 00:00:00-04:00,21.246691098166846,21.314581931943685,21.170717493734724,21.207895278930664,958200,0.0,0.0
2005-08-16 00:00:00-04:00,20.92501446199301,21.002603629835676,20.706794464963917,20.73427391052246,1364400,0.0,0.0
2005-08-17 00:00:00-04:00,20.56939537395448,20.829644797189292,20.42553093915482,20.472408294677734,2428000,0.0,0.0
2005-08-18 00:00:00-04:00,20.368954035282638,20.407748618036493,20.1976089310428,20.33500862121582,1669600,0.0,0.0
2005-08-19 00:00:00-04:00,20.49341577815376,20.706789016723633,20.49341577815376,20.706789016723633,1044000,0.0,0.0
2005-08-22 00:00:00-04:00,20.84903499556253,20.9233930076055,20.619498691494762,20.74720001220703,1098800,0.0,0.0
2005-08-23 00:00:00-04:00,20.656682782288208,20.67769625757724,20.51605072479457,20.60818862915039,1544400,0.0,0.0
2005-08-24 00:00:00-04:00,20.672840963018768,20.808622578356992,20.640512359345053,20.718101501464844,1113200,0.0,0.0
2005-08-25 00:00:00-04:00,20.70679034918651,20.71325508417378,20.609802058774637,20.698707580566406,806800,0.0,0.0
2005-08-26 00:00:00-04:00,20.60172975114786,20.60496335354077,20.341480255126953,20.341480255126953,1072400,0.0,0.0
2005-08-29 00:00:00-04:00,20.537060162666993,20.588786670551947,20.440071881282634,20.56130599975586,1128800,0.0,0.0
2005-08-30 00:00:00-04:00,20.352793942479966,20.60011146278472,20.351177141497026,20.553234100341797,1864200,0.0,0.0
2005-08-31 00:00:00-04:00,20.957338197888017,21.31780944066184,20.920160423317864,21.311342239379883,2764000,0.0,0.0
2005-09-01 00:00:00-04:00,21.73001011960481,22.048452050675635,21.73001011960481,22.02259063720703,2282800,0.0,0.0
2005-09-02 00:00:00-04:00,21.88033420991058,22.019349433686962,21.828606467800995,22.012882232666016,2745800,0.0,0.0
2005-09-06 00:00:00-04:00,21.857703939366264,22.012882232666016,21.807594230769165,22.012882232666016,2615600,0.0,0.0
2005-09-07 00:00:00-04:00,21.835073384676765,21.98217137455786,21.77364730834961,21.77364730834961,2108800,0.0,0.0
2005-09-08 00:00:00-04:00,21.810827185213565,21.88680077120662,21.74132080078125,21.8221435546875,1404000,0.0,0.0
2005-09-09 00:00:00-04:00,21.8867983701485,22.003183320326844,21.880333635811677,21.940141677856445,1434800,0.0,0.0
2005-09-12 00:00:00-04:00,21.744553402771782,21.75586730521133,21.519866255893522,21.524715423583984,1616000,0.0,0.0
2005-09-13 00:00:00-04:00,21.435811656141375,21.506936076764372,21.337207794189453,21.337207794189453,1320600,0.0,0.0
2005-09-14 00:00:00-04:00,21.560283069189694,21.652419745062915,21.49885697426407,21.616857528686523,1196200,0.0,0.0
2005-09-15 00:00:00-04:00,21.641106943663022,21.655654451145814,21.33882808904473,21.506940841674805,1424600,0.0,0.0
2005-09-16 00:00:00-04:00,21.73323955331694,21.776884534105385,21.6071562457191,21.725156784057617,1335600,0.0,0.0
2005-09-19 00:00:00-04:00,21.75264471732598,21.95793280758188,21.75264471732598,21.896509170532227,1791600,0.0,0.0
2005-09-20 00:00:00-04:00,21.959544880078848,22.059764313200805,21.77688465318183,21.78496742248535,1681800,0.0,0.0
2005-09-21 00:00:00-04:00,22.040364630199704,22.071075202935344,21.833458590162596,21.894882202148438,1485800,0.0,0.0
2005-09-22 00:00:00-04:00,21.83184085406969,22.040364930496583,21.5198662227293,21.7283878326416,2090400,0.0,0.0
2005-09-23 00:00:00-04:00,21.4568248762316,21.58129013718739,21.40509713153728,21.497236251831055,2292400,0.0,0.0
2005-09-26 00:00:00-04:00,21.550586715417033,22.032289781797203,21.545735079541572,22.004810333251953,2025200,0.0,0.0
2005-09-27 00:00:00-04:00,21.70090877938137,21.93367869836121,21.67019573916672,21.890033721923828,1712400,0.0,0.0
2005-09-28 00:00:00-04:00,22.016120582406632,22.192313617260375,21.964395295653574,22.182615280151367,1394400,0.0,0.0
2005-09-29 00:00:00-04:00,22.22625732421875,22.22625732421875,22.084008488059045,22.22625732421875,1287000,0.0,0.0
2005-09-30 00:00:00-04:00,22.105021970599136,22.298996075941336,21.95469284057617,21.954692840576172,1460000,0.0,0.0
2005-10-03 00:00:00-04:00,21.849624567612768,21.849624567612768,21.645952101055432,21.723541259765625,1143600,0.0,0.0
2005-10-04 00:00:00-04:00,21.654038094674092,21.673434770611138,21.25800453984762,21.25962257385254,1987600,0.0,0.0
2005-10-05 00:00:00-04:00,21.028464315000154,21.09312400048045,20.64051606817758,20.661529541015625,2280800,0.0,0.0
2005-10-06 00:00:00-04:00,20.645369773073938,20.94118142454926,20.448162005423722,20.587177276611328,2469600,0.0,0.0
2005-10-07 00:00:00-04:00,20.91208854178148,20.960582710583765,20.74074461632716,20.77145767211914,2830600,0.0,0.0
2005-10-10 00:00:00-04:00,20.965430532461358,20.967048566777436,20.65830492732553,20.779539108276367,1593400,0.0,0.0
2005-10-11 00:00:00-04:00,20.832874525373764,21.030082248750414,20.78599594530902,20.94441032409668,1178600,0.0,0.0
2005-10-12 00:00:00-04:00,20.87974859765167,20.939556642389192,20.596868977276518,20.682540893554688,1289200,0.0,0.0
2005-10-13 00:00:00-04:00,20.359253175422666,20.419062463043062,20.042428097604095,20.401281356811523,2493800,0.0,0.0
2005-10-14 00:00:00-04:00,20.26388273157305,20.336622723152093,19.885631568892645,20.288129806518555,3218600,0.0,0.0
2005-10-17 00:00:00-04:00,20.674461816142795,20.674461816142795,20.31560857203294,20.425527572631836,1224600,0.0,0.0
2005-10-18 00:00:00-04:00,20.006862741449776,20.13294726580461,19.71105241743524,19.727216720581055,2234600,0.0,0.0
2005-10-19 00:00:00-04:00,19.738534920895706,20.205690383911133,19.55910829162598,20.205690383911133,1998600,0.0,0.0
2005-10-20 00:00:00-04:00,19.94059483346425,20.010102468202838,19.319875289919572,19.429794311523438,2764600,0.0,0.0
2005-10-21 00:00:00-04:00,19.473432529199183,19.778942409016647,19.442719491217808,19.542940139770508,2130400,0.0,0.0
2005-10-24 00:00:00-04:00,19.706207669317042,20.10062193421058,19.6819605925318,20.05859375,1528200,0.0,0.0
2005-10-25 00:00:00-04:00,20.053742424575546,20.254183753402966,19.955138560642318,20.153963088989258,1511000,0.0,0.0
2005-10-26 00:00:00-04:00,20.179824258260773,20.37703197174082,20.06505609766739,20.107084274291992,2669200,0.0,0.0
2005-10-27 00:00:00-04:00,20.04566054464939,20.04566054464939,19.720752716064453,19.720752716064453,1957600,0.0,0.0
2005-10-28 00:00:00-04:00,19.934127560363955,20.0941562965763,19.6981252244905,20.024648666381836,1938200,0.0,0.0
2005-10-31 00:00:00-05:00,20.178213775612434,20.42229766179368,20.14103475744983,20.37057113647461,3499600,0.0,0.0
2005-11-01 00:00:00-05:00,20.370567871986985,20.522515055311665,20.278429974988654,20.448158264160156,2953400,0.0,0.0
2005-11-02 00:00:00-05:00,20.39966277782682,20.743968501877827,20.39966277782682,20.72295379638672,1890800,0.0,0.0
2005-11-03 00:00:00-05:00,20.87651484250155,21.241835242393208,20.839337069008742,21.240217208862305,2042400,0.0,0.0
2005-11-04 00:00:00-05:00,21.005840370031372,21.028470650138484,20.65022062555583,20.803783416748047,2863400,0.0,0.0
2005-11-07 00:00:00-05:00,20.528987648492997,20.65022182751953,20.43038375089079,20.554851531982422,1061800,0.0,0.0
2005-11-08 00:00:00-05:00,20.32530830792304,20.545146324258205,20.310760802393474,20.478872299194336,1587000,0.0,0.0
2005-11-09 00:00:00-05:00,20.448158378073497,20.68416069041452,20.29459562663996,20.435226440429688,1933600,0.0,0.0
2005-11-10 00:00:00-05:00,20.128100932695872,20.128100932695872,19.67387738623906,19.707822799682617,3707000,0.0,0.0
2005-11-11 00:00:00-05:00,19.555877819908563,19.76116711148038,19.555877819908563,19.738536834716797,3148400,0.0,0.0
2005-11-14 00:00:00-05:00,20.08283979433355,20.17336212746089,19.911495931506337,20.102237701416016,1557600,0.0,0.0
