Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-02-21 00:00:00-05:00,20.913151894273007,20.97122615747695,20.746995453176392,20.795391082763672,1881600,0.0,0.0
2006-02-22 00:00:00-05:00,20.63246744378164,20.64859891553392,20.50502672465954,20.624401092529297,1398000,0.0,0.0
2006-02-23 00:00:00-05:00,20.561488397190995,20.664732528610227,20.434047672453342,20.537290573120117,1513000,0.0,0.0
2006-02-24 00:00:00-05:00,20.57117208549766,20.70506690899961,20.55342832295823,20.59375762939453,1815000,0.0,0.0
2006-02-27 00:00:00-05:00,20.459855011404827,20.551805740288227,20.434043675910154,20.47598648071289,993400,0.0,0.0
2006-02-28 00:00:00-05:00,20.351777729204084,20.422756457454984,20.232402119834248,20.34693717956543,1437000,0.0,0.0
2006-03-01 00:00:00-05:00,20.366290866604,20.54212597520609,20.361451548862984,20.47760009765625,1973400,0.0,0.0
2006-03-02 00:00:00-05:00,20.392104768283065,20.535676956176758,20.280795523224125,20.535676956176758,2415200,0.0,0.0
2006-03-03 00:00:00-05:00,20.477598976858268,20.525993382371883,20.358223402269946,20.388874053955078,2063400,0.0,0.0
2006-03-06 00:00:00-05:00,20.511476999569155,20.5179298336152,20.075919932103016,20.083986282348633,1541000,0.0,0.0
2006-03-07 00:00:00-05:00,20.003328721965424,20.108185126739095,19.95170727771948,20.067855834960938,2156200,0.0,0.0
2006-03-08 00:00:00-05:00,19.93234775914721,20.138833525611638,19.84846337805313,20.083986282348633,1706800,0.0,0.0
2006-03-09 00:00:00-05:00,20.00171130291544,20.143671169956573,19.946864067560142,20.066238403320312,1926000,0.0,0.0
2006-03-10 00:00:00-05:00,20.019456968881435,20.25336756198054,19.987194032954996,20.227556228637695,2054400,0.0,0.0
2006-03-13 00:00:00-05:00,20.317895463129663,20.52760825985342,20.317895463129663,20.505023956298828,2465800,0.0,0.0
2006-03-14 00:00:00-05:00,20.516321606074992,20.91800109065553,20.492123779852715,20.858314514160156,1588200,0.0,0.0
2006-03-15 00:00:00-05:00,20.947038650512695,20.971235245039573,20.797012379930948,20.947038650512695,1420800,0.0,0.0
2006-03-16 00:00:00-05:00,20.86153621573769,21.111575843371654,20.83733716494748,21.084152221679688,1213200,0.0,0.0
