Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-06-09 00:00:00-04:00,10.158258438110352,10.158258438110352,10.158258438110352,10.158258438110352,0,0.0,0.0
2010-06-10 00:00:00-04:00,10.158258438110352,10.158258438110352,10.158258438110352,10.158258438110352,0,0.0,0.0
2010-06-11 00:00:00-04:00,10.889906883239746,10.889906883239746,10.889906883239746,10.889906883239746,10705,0.0,0.0
2010-06-14 00:00:00-04:00,10.889906883239746,10.889906883239746,10.889906883239746,10.889906883239746,0,0.0,0.0
2010-06-15 00:00:00-04:00,10.889906883239746,10.889906883239746,10.889906883239746,10.889906883239746,0,0.0,0.0
2010-06-16 00:00:00-04:00,10.889906883239746,10.889906883239746,10.889906883239746,10.889906883239746,0,0.0,0.0
2010-06-17 00:00:00-04:00,10.889906883239746,10.889906883239746,10.889906883239746,10.889906883239746,0,0.0,0.0
2010-06-18 00:00:00-04:00,10.889906883239746,10.889906883239746,10.889906883239746,10.889906883239746,0,0.0,0.0
2010-06-21 00:00:00-04:00,10.889906883239746,10.889906883239746,10.889906883239746,10.889906883239746,0,0.0,0.0
2010-06-22 00:00:00-04:00,11.547329902648926,11.547329902648926,11.547329902648926,11.547329902648926,21411,0.0,0.0
2010-06-23 00:00:00-04:00,11.388277053833008,11.388277053833008,11.388277053833008,11.388277053833008,21411,0.0,0.0
2010-06-24 00:00:00-04:00,11.388277053833008,11.388277053833008,11.388277053833008,11.388277053833008,0,0.0,0.0
2010-06-25 00:00:00-04:00,11.388277053833008,11.388277053833008,11.388277053833008,11.388277053833008,0,0.0,0.0
2010-06-28 00:00:00-04:00,11.388277053833008,11.388277053833008,11.388277053833008,11.388277053833008,0,0.0,0.0
2010-06-29 00:00:00-04:00,11.388277053833008,11.388277053833008,11.388277053833008,11.388277053833008,0,0.0,0.0
2010-06-30 00:00:00-04:00,11.388277053833008,11.388277053833008,11.388277053833008,11.388277053833008,0,0.0,0.0
2010-07-01 00:00:00-04:00,11.388277053833008,11.388277053833008,11.388277053833008,11.388277053833008,0,0.0,0.0
2010-07-02 00:00:00-04:00,11.388277053833008,11.388277053833008,11.388277053833008,11.388277053833008,0,0.0,0.0
2010-07-06 00:00:00-04:00,11.388277053833008,11.388277053833008,11.388277053833008,11.388277053833008,0,0.0,0.0
2010-07-07 00:00:00-04:00,11.388277053833008,11.388277053833008,11.388277053833008,11.388277053833008,0,0.0,0.0
2010-07-08 00:00:00-04:00,11.600348472595215,11.600348472595215,11.600348472595215,11.600348472595215,202761,0.0,0.0
2010-07-09 00:00:00-04:00,11.600348472595215,11.600348472595215,11.600348472595215,11.600348472595215,0,0.0,0.0
2010-07-12 00:00:00-04:00,11.600348472595215,11.600348472595215,11.600348472595215,11.600348472595215,0,0.0,0.0
2010-07-13 00:00:00-04:00,11.600348472595215,11.600348472595215,11.600348472595215,11.600348472595215,0,0.0,0.0
2010-07-14 00:00:00-04:00,11.600348472595215,11.600348472595215,11.600348472595215,11.600348472595215,0,0.0,0.0
2010-07-15 00:00:00-04:00,12.14113435390049,12.146435737609863,12.14113435390049,12.146435737609863,64233,0.0,0.0
2010-07-16 00:00:00-04:00,12.146435737609863,12.146435737609863,12.146435737609863,12.146435737609863,0,0.0,0.0
2010-07-19 00:00:00-04:00,12.247169494628908,12.247169494628908,12.247169494628908,12.247169494628906,963,0.0,0.0
2010-07-20 00:00:00-04:00,12.247169494628908,12.247169494628908,12.247169494628908,12.247169494628906,0,0.0,0.0
2010-07-21 00:00:00-04:00,12.247169494628908,12.247169494628908,12.247169494628908,12.247169494628906,0,0.0,0.0
2010-07-22 00:00:00-04:00,12.247169494628908,12.247169494628908,12.247169494628908,12.247169494628906,0,0.0,0.0
2010-07-23 00:00:00-04:00,12.247169494628908,12.247169494628908,12.247169494628908,12.247169494628906,0,0.0,0.0
2010-07-26 00:00:00-04:00,12.247169494628908,12.247169494628908,12.247169494628908,12.247169494628906,0,0.0,0.0
2010-07-27 00:00:00-04:00,12.247169494628908,12.247169494628908,12.247169494628908,12.247169494628906,0,0.0,0.0
2010-07-28 00:00:00-04:00,12.247169494628908,12.247169494628908,12.247169494628908,12.247169494628906,0,0.0,0.0
2010-07-29 00:00:00-04:00,12.247169494628908,12.247169494628908,12.247169494628908,12.247169494628906,0,0.0,0.0
2010-07-30 00:00:00-04:00,12.247169494628908,12.247169494628908,12.247169494628908,12.247169494628906,0,0.0,0.0
2010-08-02 00:00:00-04:00,12.247169494628908,12.247169494628908,12.247169494628908,12.247169494628906,0,0.0,0.0
2010-08-03 00:00:00-04:00,12.247169494628908,12.247169494628908,12.247169494628908,12.247169494628906,0,0.0,0.0
2010-08-04 00:00:00-04:00,12.247169494628908,12.247169494628908,12.247169494628908,12.247169494628906,0,0.0,0.0
2010-08-05 00:00:00-04:00,12.247169494628908,12.247169494628908,12.247169494628908,12.247169494628906,0,0.0,0.0
2010-08-06 00:00:00-04:00,12.247169494628908,12.247169494628908,12.247169494628908,12.247169494628906,0,0.0,0.0
2010-08-09 00:00:00-04:00,12.247169494628908,12.247169494628908,12.247169494628908,12.247169494628906,0,0.0,0.0
2010-08-10 00:00:00-04:00,12.247169494628908,12.247169494628908,12.247169494628908,12.247169494628906,0,0.0,0.0
