Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-06-09 00:00:00-04:00,11.606772422790527,11.606772422790527,11.606772422790527,11.606772422790527,0,0.0,0.0
2010-06-10 00:00:00-04:00,11.606772422790527,11.606772422790527,11.606772422790527,11.606772422790527,0,0.0,0.0
2010-06-11 00:00:00-04:00,12.4427490234375,12.4427490234375,12.4427490234375,12.4427490234375,10705,0.0,0.0
2010-06-14 00:00:00-04:00,12.4427490234375,12.4427490234375,12.4427490234375,12.4427490234375,0,0.0,0.0
2010-06-15 00:00:00-04:00,12.4427490234375,12.4427490234375,12.4427490234375,12.4427490234375,0,0.0,0.0
2010-06-16 00:00:00-04:00,12.4427490234375,12.4427490234375,12.4427490234375,12.4427490234375,0,0.0,0.0
2010-06-17 00:00:00-04:00,12.4427490234375,12.4427490234375,12.4427490234375,12.4427490234375,0,0.0,0.0
2010-06-18 00:00:00-04:00,12.4427490234375,12.4427490234375,12.4427490234375,12.4427490234375,0,0.0,0.0
2010-06-21 00:00:00-04:00,12.4427490234375,12.4427490234375,12.4427490234375,12.4427490234375,0,0.0,0.0
2010-06-22 00:00:00-04:00,13.193919181823732,13.193919181823732,13.193919181823732,13.19391918182373,21411,0.0,0.0
2010-06-23 00:00:00-04:00,13.012184143066406,13.012184143066406,13.012184143066406,13.012184143066406,21411,0.0,0.0
2010-06-24 00:00:00-04:00,13.012184143066406,13.012184143066406,13.012184143066406,13.012184143066406,0,0.0,0.0
2010-06-25 00:00:00-04:00,13.012184143066406,13.012184143066406,13.012184143066406,13.012184143066406,0,0.0,0.0
2010-06-28 00:00:00-04:00,13.012184143066406,13.012184143066406,13.012184143066406,13.012184143066406,0,0.0,0.0
2010-06-29 00:00:00-04:00,13.012184143066406,13.012184143066406,13.012184143066406,13.012184143066406,0,0.0,0.0
2010-06-30 00:00:00-04:00,13.012184143066406,13.012184143066406,13.012184143066406,13.012184143066406,0,0.0,0.0
2010-07-01 00:00:00-04:00,13.012184143066406,13.012184143066406,13.012184143066406,13.012184143066406,0,0.0,0.0
2010-07-02 00:00:00-04:00,13.012184143066406,13.012184143066406,13.012184143066406,13.012184143066406,0,0.0,0.0
2010-07-06 00:00:00-04:00,13.012184143066406,13.012184143066406,13.012184143066406,13.012184143066406,0,0.0,0.0
2010-07-07 00:00:00-04:00,13.012184143066406,13.012184143066406,13.012184143066406,13.012184143066406,0,0.0,0.0
2010-07-08 00:00:00-04:00,13.254495620727539,13.254495620727539,13.254495620727539,13.254495620727539,202761,0.0,0.0
2010-07-09 00:00:00-04:00,13.254495620727539,13.254495620727539,13.254495620727539,13.254495620727539,0,0.0,0.0
2010-07-12 00:00:00-04:00,13.254495620727539,13.254495620727539,13.254495620727539,13.254495620727539,0,0.0,0.0
2010-07-13 00:00:00-04:00,13.254495620727539,13.254495620727539,13.254495620727539,13.254495620727539,0,0.0,0.0
2010-07-14 00:00:00-04:00,13.254495620727539,13.254495620727539,13.254495620727539,13.254495620727539,0,0.0,0.0
2010-07-15 00:00:00-04:00,13.87239687496026,13.878454208374023,13.87239687496026,13.878454208374023,64233,0.0,0.0
2010-07-16 00:00:00-04:00,13.878454208374023,13.878454208374023,13.878454208374023,13.878454208374023,0,0.0,0.0
2010-07-19 00:00:00-04:00,13.993551254272461,13.993551254272461,13.993551254272461,13.993551254272461,963,0.0,0.0
2010-07-20 00:00:00-04:00,13.993551254272461,13.993551254272461,13.993551254272461,13.993551254272461,0,0.0,0.0
2010-07-21 00:00:00-04:00,13.993551254272461,13.993551254272461,13.993551254272461,13.993551254272461,0,0.0,0.0
2010-07-22 00:00:00-04:00,13.993551254272461,13.993551254272461,13.993551254272461,13.993551254272461,0,0.0,0.0
2010-07-23 00:00:00-04:00,13.993551254272461,13.993551254272461,13.993551254272461,13.993551254272461,0,0.0,0.0
2010-07-26 00:00:00-04:00,13.993551254272461,13.993551254272461,13.993551254272461,13.993551254272461,0,0.0,0.0
2010-07-27 00:00:00-04:00,13.993551254272461,13.993551254272461,13.993551254272461,13.993551254272461,0,0.0,0.0
2010-07-28 00:00:00-04:00,13.993551254272461,13.993551254272461,13.993551254272461,13.993551254272461,0,0.0,0.0
2010-07-29 00:00:00-04:00,13.993551254272461,13.993551254272461,13.993551254272461,13.993551254272461,0,0.0,0.0
2010-07-30 00:00:00-04:00,13.993551254272461,13.993551254272461,13.993551254272461,13.993551254272461,0,0.0,0.0
2010-08-02 00:00:00-04:00,13.993551254272461,13.993551254272461,13.993551254272461,13.993551254272461,0,0.0,0.0
2010-08-03 00:00:00-04:00,13.993551254272461,13.993551254272461,13.993551254272461,13.993551254272461,0,0.0,0.0
2010-08-04 00:00:00-04:00,13.993551254272461,13.993551254272461,13.993551254272461,13.993551254272461,0,0.0,0.0
2010-08-05 00:00:00-04:00,13.993551254272461,13.993551254272461,13.993551254272461,13.993551254272461,0,0.0,0.0
2010-08-06 00:00:00-04:00,13.993551254272461,13.993551254272461,13.993551254272461,13.993551254272461,0,0.0,0.0
2010-08-09 00:00:00-04:00,13.993551254272461,13.993551254272461,13.993551254272461,13.993551254272461,0,0.0,0.0
2010-08-10 00:00:00-04:00,13.993551254272461,13.993551254272461,13.993551254272461,13.993551254272461,0,0.0,0.0
2010-08-11 00:00:00-04:00,13.993551254272461,13.993551254272461,13.993551254272461,13.993551254272461,0,0.0,0.0
2010-08-12 00:00:00-04:00,13.993551254272461,13.993551254272461,13.993551254272461,13.993551254272461,0,0.0,0.0
2010-08-13 00:00:00-04:00,13.993551254272461,13.993551254272461,13.993551254272461,13.993551254272461,0,0.0,0.0
2010-08-16 00:00:00-04:00,13.993551254272461,13.993551254272461,13.993551254272461,13.993551254272461,0,0.0,0.0
2010-08-17 00:00:00-04:00,13.993551254272461,13.993551254272461,13.993551254272461,13.993551254272461,0,0.0,0.0
2010-08-18 00:00:00-04:00,13.993551254272461,13.993551254272461,13.993551254272461,13.993551254272461,0,0.0,0.0
2010-08-19 00:00:00-04:00,13.993551254272461,13.993551254272461,13.993551254272461,13.993551254272461,0,0.0,0.0
2010-08-20 00:00:00-04:00,13.993551254272461,13.993551254272461,13.993551254272461,13.993551254272461,0,0.0,0.0
2010-08-23 00:00:00-04:00,13.993551254272461,13.993551254272461,13.993551254272461,13.993551254272461,0,0.0,0.0
2010-08-24 00:00:00-04:00,13.781527519226074,13.781527519226074,13.781527519226074,13.781527519226074,1071,0.0,0.0
2010-08-25 00:00:00-04:00,13.781527519226074,13.781527519226074,13.781527519226074,13.781527519226074,0,0.0,0.0
2010-08-26 00:00:00-04:00,13.781527519226074,13.781527519226074,13.781527519226074,13.781527519226074,0,0.0,0.0
2010-08-27 00:00:00-04:00,13.781527519226074,13.781527519226074,13.781527519226074,13.781527519226074,0,0.0,0.0
2010-08-30 00:00:00-04:00,13.781527519226074,13.781527519226074,13.781527519226074,13.781527519226074,0,0.0,0.0
2010-08-31 00:00:00-04:00,13.781527519226074,13.781527519226074,13.781527519226074,13.781527519226074,0,0.0,0.0
2010-09-01 00:00:00-04:00,13.781527519226074,13.781527519226074,13.781527519226074,13.781527519226074,0,0.0,0.0
2010-09-02 00:00:00-04:00,13.781527519226074,13.781527519226074,13.781527519226074,13.781527519226074,0,0.0,0.0
2010-09-03 00:00:00-04:00,13.781527519226074,13.781527519226074,13.781527519226074,13.781527519226074,0,0.0,0.0
2010-09-07 00:00:00-04:00,13.781527519226074,13.781527519226074,13.781527519226074,13.781527519226074,0,0.0,0.0
2010-09-08 00:00:00-04:00,13.781527519226074,13.781527519226074,13.781527519226074,13.781527519226074,0,0.0,0.0
2010-09-09 00:00:00-04:00,14.520577430725098,14.520577430725098,14.520577430725098,14.520577430725098,19912,0.0,0.0
