Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-07-20 00:00:00-04:00,13.298992156982422,13.298992156982422,13.298992156982422,13.298992156982422,2400,0.0,0.0
2015-07-21 00:00:00-04:00,13.261947631835938,13.261947631835938,13.261947631835938,13.261947631835938,100,0.0,0.0
2015-07-22 00:00:00-04:00,13.261947631835938,13.261947631835938,13.261947631835938,13.261947631835938,0,0.0,0.0
2015-07-23 00:00:00-04:00,13.032269477844238,13.032269477844238,13.032269477844238,13.032269477844238,900,0.0,0.0
2015-07-24 00:00:00-04:00,13.032269477844238,13.032269477844238,13.032269477844238,13.032269477844238,0,0.0,0.0
2015-07-27 00:00:00-04:00,13.032269477844238,13.032269477844238,13.032269477844238,13.032269477844238,0,0.0,0.0
2015-07-28 00:00:00-04:00,13.032269477844238,13.032269477844238,13.032269477844238,13.032269477844238,0,0.0,0.0
2015-07-29 00:00:00-04:00,13.032269477844238,13.032269477844238,13.032269477844238,13.032269477844238,0,0.0,0.0
2015-07-30 00:00:00-04:00,13.032269477844238,13.032269477844238,13.032269477844238,13.032269477844238,0,0.0,0.0
2015-07-31 00:00:00-04:00,13.032269477844238,13.032269477844238,13.032269477844238,13.032269477844238,0,0.0,0.0
2015-08-03 00:00:00-04:00,13.032269477844238,13.032269477844238,13.032269477844238,13.032269477844238,0,0.0,0.0
2015-08-04 00:00:00-04:00,13.032269477844238,13.032269477844238,13.032269477844238,13.032269477844238,0,0.0,0.0
2015-08-05 00:00:00-04:00,13.032269477844238,13.032269477844238,13.032269477844238,13.032269477844238,0,0.0,0.0
2015-08-06 00:00:00-04:00,13.032269477844238,13.032269477844238,13.032269477844238,13.032269477844238,0,0.0,0.0
2015-08-07 00:00:00-04:00,12.343242645263674,12.343242645263674,12.343242645263674,12.343242645263672,300,0.0,0.0
2015-08-10 00:00:00-04:00,12.343242645263674,12.343242645263674,12.343242645263674,12.343242645263672,0,0.0,0.0
2015-08-11 00:00:00-04:00,12.343242645263674,12.343242645263674,12.343242645263674,12.343242645263672,0,0.0,0.0
2015-08-12 00:00:00-04:00,12.44696617126465,12.44696617126465,12.44696617126465,12.446966171264648,200,0.0,0.0
2015-08-13 00:00:00-04:00,12.44696617126465,12.44696617126465,12.44696617126465,12.446966171264648,0,0.0,0.0
2015-08-14 00:00:00-04:00,12.44696617126465,12.44696617126465,12.44696617126465,12.446966171264648,0,0.0,0.0
2015-08-17 00:00:00-04:00,11.728301048278809,11.728301048278809,11.728301048278809,11.728301048278809,400,0.0,0.0
2015-08-18 00:00:00-04:00,11.728301048278809,11.728301048278809,11.728301048278809,11.728301048278809,0,0.0,0.0
2015-08-19 00:00:00-04:00,11.691256523132324,11.691256523132324,11.691256523132324,11.691256523132324,1900,0.0,0.0
2015-08-20 00:00:00-04:00,11.691256523132324,11.691256523132324,11.691256523132324,11.691256523132324,0,0.0,0.0
2015-08-21 00:00:00-04:00,11.691256523132324,11.691256523132324,11.691256523132324,11.691256523132324,0,0.0,0.0
2015-08-24 00:00:00-04:00,11.691256523132324,11.691256523132324,11.691256523132324,11.691256523132324,0,0.0,0.0
2015-08-25 00:00:00-04:00,10.920731544494629,10.920731544494629,10.920731544494629,10.920731544494629,600,0.0,0.0
2015-08-26 00:00:00-04:00,10.720690727233887,10.720690727233887,10.720690727233887,10.720690727233887,21200,0.0,0.0
2015-08-27 00:00:00-04:00,10.720690727233887,10.720690727233887,10.720690727233887,10.720690727233887,0,0.0,0.0
2015-08-28 00:00:00-04:00,10.720690727233887,10.720690727233887,10.720690727233887,10.720690727233887,0,0.0,0.0
2015-08-31 00:00:00-04:00,10.705872535705566,10.705872535705566,10.705872535705566,10.705872535705566,200,0.0,0.0
2015-09-01 00:00:00-04:00,10.705872535705566,10.705872535705566,10.705872535705566,10.705872535705566,0,0.0,0.0
2015-09-02 00:00:00-04:00,10.705872535705566,10.705872535705566,10.705872535705566,10.705872535705566,0,0.0,0.0
2015-09-03 00:00:00-04:00,10.15020434235147,10.22429370880127,9.89830134430443,10.22429370880127,4000,0.0,0.0
2015-09-04 00:00:00-04:00,9.890892674683222,9.890892674683222,9.735305575084771,9.750123023986816,1500,0.0,0.0
2015-09-08 00:00:00-04:00,9.750123023986816,9.750123023986816,9.750123023986816,9.750123023986816,0,0.0,0.0
2015-09-09 00:00:00-04:00,10.009435636060246,10.009435636060246,10.002026557922363,10.002026557922363,300,0.0,0.0
2015-09-10 00:00:00-04:00,10.002026557922363,10.002026557922363,10.002026557922363,10.002026557922363,0,0.0,0.0
2015-09-11 00:00:00-04:00,10.002026557922363,10.002026557922363,10.002026557922363,10.002026557922363,0,0.0,0.0
2015-09-14 00:00:00-04:00,10.002026557922363,10.002026557922363,10.002026557922363,10.002026557922363,0,0.0,0.0
2015-09-15 00:00:00-04:00,10.002026557922363,10.002026557922363,10.002026557922363,10.002026557922363,0,0.0,0.0
2015-09-16 00:00:00-04:00,9.653807640075684,9.653807640075684,9.653807640075684,9.653807640075684,15900,0.0,0.0
2015-09-17 00:00:00-04:00,9.705671310424805,9.705671310424805,9.705671310424805,9.705671310424805,200,0.0,0.0
2015-09-18 00:00:00-04:00,9.705671310424805,9.705671310424805,9.705671310424805,9.705671310424805,0,0.0,0.0
2015-09-21 00:00:00-04:00,9.705671310424805,9.705671310424805,9.705671310424805,9.705671310424805,0,0.0,0.0
2015-09-22 00:00:00-04:00,8.705466649589761,8.705466649589761,8.446154594421387,8.446154594421387,14500,0.0,0.0
2015-09-23 00:00:00-04:00,8.446154594421387,8.446154594421387,8.446154594421387,8.446154594421387,0,0.0,0.0
2015-09-24 00:00:00-04:00,8.446154594421387,8.446154594421387,8.446154594421387,8.446154594421387,0,0.0,0.0
2015-09-25 00:00:00-04:00,8.149797439575195,8.149797439575195,8.149797439575195,8.149797439575195,1000,0.0,0.0
2015-09-28 00:00:00-04:00,8.149797439575195,8.149797439575195,8.149797439575195,8.149797439575195,6400,0.0,0.0
2015-09-29 00:00:00-04:00,8.149797439575195,8.149797439575195,8.149797439575195,8.149797439575195,0,0.0,0.0
2015-09-30 00:00:00-04:00,8.149797439575195,8.149797439575195,8.149797439575195,8.149797439575195,0,0.0,0.0
2015-10-01 00:00:00-04:00,8.149797439575195,8.149797439575195,8.149797439575195,8.149797439575195,0,0.0,0.0
2015-10-02 00:00:00-04:00,8.149797439575195,8.149797439575195,8.149797439575195,8.149797439575195,0,0.0,0.0
2015-10-05 00:00:00-04:00,8.149797439575195,8.149797439575195,8.149797439575195,8.149797439575195,0,0.0,0.0
2015-10-06 00:00:00-04:00,8.149797439575195,8.149797439575195,8.149797439575195,8.149797439575195,0,0.0,0.0
2015-10-07 00:00:00-04:00,10.372471809387207,10.372471809387207,10.372471809387207,10.372471809387207,20800,0.0,0.0
2015-10-08 00:00:00-04:00,10.372471809387207,10.372471809387207,10.372471809387207,10.372471809387207,0,0.0,0.0
2015-10-09 00:00:00-04:00,10.372471809387207,10.372471809387207,10.372471809387207,10.372471809387207,0,0.0,0.0
2015-10-12 00:00:00-04:00,10.372471809387207,10.372471809387207,10.372471809387207,10.372471809387207,0,0.0,0.0
2015-10-13 00:00:00-04:00,10.372471809387207,10.372471809387207,10.372471809387207,10.372471809387207,0,0.0,0.0
2015-10-14 00:00:00-04:00,10.372471809387207,10.372471809387207,10.372471809387207,10.372471809387207,0,0.0,0.0
2015-10-15 00:00:00-04:00,10.024252891540527,10.024252891540527,10.024252891540527,10.024252891540527,500,0.0,0.0
2015-10-16 00:00:00-04:00,10.024252891540527,10.024252891540527,10.024252891540527,10.024252891540527,0,0.0,0.0
2015-10-19 00:00:00-04:00,10.024252891540527,10.024252891540527,10.024252891540527,10.024252891540527,0,0.0,0.0
2015-10-20 00:00:00-04:00,10.024252891540527,10.024252891540527,10.024252891540527,10.024252891540527,0,0.0,0.0
2015-10-21 00:00:00-04:00,10.024252891540527,10.024252891540527,10.024252891540527,10.024252891540527,0,0.0,0.0
2015-10-22 00:00:00-04:00,10.024252891540527,10.024252891540527,10.024252891540527,10.024252891540527,0,0.0,0.0
2015-10-23 00:00:00-04:00,10.024252891540527,10.024252891540527,10.024252891540527,10.024252891540527,0,0.0,0.0
2015-10-26 00:00:00-04:00,10.024252891540527,10.024252891540527,10.024252891540527,10.024252891540527,0,0.0,0.0
2015-10-27 00:00:00-04:00,10.024252891540527,10.024252891540527,10.024252891540527,10.024252891540527,0,0.0,0.0
2015-10-28 00:00:00-04:00,9.438949584960938,9.438949584960938,9.438949584960938,9.438949584960938,100,0.0,0.0
2015-10-29 00:00:00-04:00,9.438949584960938,9.438949584960938,9.438949584960938,9.438949584960938,0,0.0,0.0
2015-10-30 00:00:00-04:00,9.150001525878906,9.150001525878906,9.150001525878906,9.150001525878906,500,0.0,0.0
2015-11-02 00:00:00-05:00,9.150001525878906,9.150001525878906,9.150001525878906,9.150001525878906,0,0.0,0.0
2015-11-03 00:00:00-05:00,9.150001525878906,9.150001525878906,9.150001525878906,9.150001525878906,0,0.0,0.0
2015-11-04 00:00:00-05:00,9.150001525878906,9.150001525878906,9.150001525878906,9.150001525878906,0,0.0,0.0
2015-11-05 00:00:00-05:00,9.150001525878906,9.150001525878906,9.150001525878906,9.150001525878906,0,0.0,0.0
2015-11-06 00:00:00-05:00,9.801985740661621,9.801985740661621,9.801985740661621,9.801985740661621,100,0.0,0.0
2015-11-09 00:00:00-05:00,9.801985740661621,9.801985740661621,9.801985740661621,9.801985740661621,0,0.0,0.0
2015-11-10 00:00:00-05:00,9.801985740661621,9.801985740661621,9.801985740661621,9.801985740661621,0,0.0,0.0
2015-11-11 00:00:00-05:00,9.816802024841309,9.816802024841309,9.816802024841309,9.816802024841309,100,0.0,0.0
2015-11-12 00:00:00-05:00,9.816802024841309,9.816802024841309,9.816802024841309,9.816802024841309,0,0.0,0.0
2015-11-13 00:00:00-05:00,9.816802024841309,9.816802024841309,9.816802024841309,9.816802024841309,0,0.0,0.0
2015-11-16 00:00:00-05:00,9.816802024841309,9.816802024841309,9.816802024841309,9.816802024841309,0,0.0,0.0
2015-11-17 00:00:00-05:00,9.816802024841309,9.816802024841309,9.816802024841309,9.816802024841309,0,0.0,0.0
2015-11-18 00:00:00-05:00,9.816802024841309,9.816802024841309,9.816802024841309,9.816802024841309,0,0.0,0.0
2015-11-19 00:00:00-05:00,9.816802024841309,9.816802024841309,9.816802024841309,9.816802024841309,0,0.0,0.0
2015-11-20 00:00:00-05:00,9.816802024841309,9.816802024841309,9.816802024841309,9.816802024841309,0,0.0,0.0
