Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-07-19 00:00:00-04:00,13.76260176384872,14.069931030273438,13.76260176384872,14.069931030273438,1000,0.0,0.0
2024-07-22 00:00:00-04:00,14.069931030273438,14.069931030273438,14.069931030273438,14.069931030273438,7700,0.0,0.0
2024-07-23 00:00:00-04:00,14.069931030273438,14.069931030273438,14.069931030273438,14.069931030273438,0,0.0,0.0
2024-07-24 00:00:00-04:00,13.810622215270996,13.810622215270996,13.810622215270996,13.810622215270996,200,0.0,0.0
2024-07-25 00:00:00-04:00,13.810622215270996,13.810622215270996,13.810622215270996,13.810622215270996,0,0.0,0.0
2024-07-26 00:00:00-04:00,13.69537353515625,13.69537353515625,13.69537353515625,13.69537353515625,700,0.0,0.0
2024-07-29 00:00:00-04:00,13.589728355407715,13.589728355407715,13.589728355407715,13.589728355407715,1000,0.0,0.0
2024-07-30 00:00:00-04:00,13.589728355407715,13.589728355407715,13.589728355407715,13.589728355407715,32100,0.0,0.0
2024-07-31 00:00:00-04:00,13.589728355407715,13.589728355407715,13.589728355407715,13.589728355407715,0,0.0,0.0
2024-08-01 00:00:00-04:00,13.589728355407715,13.589728355407715,13.589728355407715,13.589728355407715,0,0.0,0.0
2024-08-02 00:00:00-04:00,13.589728355407715,13.589728355407715,13.589728355407715,13.589728355407715,0,0.0,0.0
2024-08-05 00:00:00-04:00,13.589728355407715,13.589728355407715,13.589728355407715,13.589728355407715,0,0.0,0.0
2024-08-06 00:00:00-04:00,13.589728355407715,13.589728355407715,13.589728355407715,13.589728355407715,0,0.0,0.0
2024-08-07 00:00:00-04:00,13.224775314331055,13.224775314331055,13.224775314331055,13.224775314331055,5400,0.0,0.0
2024-08-08 00:00:00-04:00,13.17675495147705,13.17675495147705,13.17675495147705,13.17675495147705,3200,0.0,0.0
2024-08-09 00:00:00-04:00,13.17675495147705,13.17675495147705,13.17675495147705,13.17675495147705,0,0.0,0.0
2024-08-12 00:00:00-04:00,13.17675495147705,13.17675495147705,13.17675495147705,13.17675495147705,0,0.0,0.0
2024-08-13 00:00:00-04:00,13.445668113956362,13.647353172302246,13.445668113956362,13.647353172302246,2700,0.0,0.0
2024-08-14 00:00:00-04:00,13.772205531111334,13.772205531111334,13.263191223144531,13.263191223144531,6000,0.0,0.0
2024-08-15 00:00:00-04:00,13.263191223144531,13.263191223144531,13.263191223144531,13.263191223144531,0,0.0,0.0
2024-08-16 00:00:00-04:00,13.263191223144531,13.263191223144531,13.263191223144531,13.263191223144531,0,0.0,0.0
2024-08-19 00:00:00-04:00,13.263191223144531,13.263191223144531,13.263191223144531,13.263191223144531,0,0.0,0.0
2024-08-20 00:00:00-04:00,13.263191223144531,13.263191223144531,13.263191223144531,13.263191223144531,0,0.0,0.0
2024-08-21 00:00:00-04:00,13.512896537780762,13.512896537780762,13.512896537780762,13.512896537780762,100,0.0,0.0
2024-08-22 00:00:00-04:00,13.512896018531514,13.512896018531514,13.38804327745551,13.484084129333496,2400,0.0,0.0
2024-08-23 00:00:00-04:00,13.503293074502192,13.714581489562988,13.503293074502192,13.714581489562988,1800,0.0,0.0
2024-08-26 00:00:00-04:00,13.714581489562988,13.714581489562988,13.714581489562988,13.714581489562988,0,0.0,0.0
2024-08-27 00:00:00-04:00,13.714581489562988,13.714581489562988,13.714581489562988,13.714581489562988,0,0.0,0.0
