Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-07-25 00:00:00-04:00,22.640414189440875,22.69939415183064,22.441362441014224,22.52614402770996,1131200,0.0,0.0
2005-07-26 00:00:00-04:00,22.445052037116064,22.50771755538702,22.316036861499317,22.481914520263672,1077900,0.0,0.0
2005-07-27 00:00:00-04:00,22.349209051823973,22.389757074144033,22.175958922332704,22.36395263671875,1835400,0.0,0.0
2005-07-28 00:00:00-04:00,21.98796157617041,22.293912356138907,21.932668571928634,22.23862075805664,2005500,0.0,0.0
2005-07-29 00:00:00-04:00,22.798909628057086,22.84314458103913,22.577740487783256,22.58879852294922,871800,0.0,0.0
2005-08-01 00:00:00-04:00,23.14910513199486,23.425567378171934,23.08275408041959,23.23388671875,1657400,0.0,0.0
2005-08-02 00:00:00-04:00,23.525101099796593,23.528788051648064,23.348165377249394,23.41451644897461,1003800,0.0,0.0
2005-08-03 00:00:00-04:00,23.824971174945333,23.85472053233412,23.598137289701864,23.795223236083984,1620200,0.5538,0.0
2005-08-04 00:00:00-04:00,23.61300892886437,23.74315880436847,23.45682907825945,23.520044326782227,957000,0.0,0.0
2005-08-05 00:00:00-04:00,23.62788130201048,23.679941247136462,23.50888673642906,23.546072006225586,885100,0.0,0.0
2005-08-08 00:00:00-04:00,23.795219659515045,23.932806870439382,23.728285033978402,23.746877670288086,757800,0.0,0.0
2005-08-09 00:00:00-04:00,24.33069119867239,24.371595842866892,24.215416021608235,24.274911880493164,1102800,0.0,0.0
2005-08-10 00:00:00-04:00,24.843850710223673,24.89963001948009,24.542646412113946,24.86988067626953,1513000,0.0,0.0
2005-08-11 00:00:00-04:00,25.122751913117916,25.316119864611213,24.95913615076324,25.0781307220459,1509900,0.0,0.0
2005-08-12 00:00:00-04:00,25.022352267197544,25.074412216630055,24.91451298992893,25.018632888793945,1155500,0.0,0.0
2005-08-15 00:00:00-04:00,24.89220785961692,24.98517248073942,24.825273218926522,24.84386444091797,858900,0.0,0.0
2005-08-16 00:00:00-04:00,24.59842652682883,24.62817587101351,24.457118560478406,24.486867904663086,910800,0.0,0.0
2005-08-17 00:00:00-04:00,24.3083791300515,24.39390495395249,23.93280143664325,23.984861373901367,1441200,0.0,0.0
2005-08-18 00:00:00-04:00,23.67250367423721,23.717126281255045,23.50144916522958,23.59441375732422,1748300,0.0,0.0
2005-08-19 00:00:00-04:00,23.877019438761486,23.973703384399414,23.81008483594346,23.973703384399414,972000,0.0,0.0
2005-08-22 00:00:00-04:00,23.98857696455445,24.04807281043426,23.765461159135114,23.850988388061523,1050500,0.0,0.0
2005-08-23 00:00:00-04:00,23.78034801988531,23.821251257579206,23.683664029084525,23.798940658569336,579300,0.0,0.0
2005-08-24 00:00:00-04:00,23.66135630986958,23.76547623399436,23.594421667638628,23.702260971069336,888800,0.0,0.0
2005-08-25 00:00:00-04:00,23.754319854519483,23.758037815129015,23.616731196999137,23.70969581604004,659300,0.0,0.0
2005-08-26 00:00:00-04:00,23.746878182827018,23.761752859606702,23.471702336511882,23.520044326782227,904900,0.0,0.0
2005-08-29 00:00:00-04:00,23.590693320042433,23.613005331813095,23.38989088821465,23.471698760986328,835900,0.0,0.0
2005-08-30 00:00:00-04:00,23.38617522771805,23.683661672645858,23.375019929323024,23.605571746826172,775200,0.0,0.0
2005-08-31 00:00:00-04:00,23.966267675729295,24.360439425549398,23.903052441993925,24.155916213989258,2234700,0.0,0.0
2005-09-01 00:00:00-04:00,24.576131884474307,24.88477518292552,24.55754065793923,24.82155990600586,1401000,0.0,0.0
2005-09-02 00:00:00-04:00,24.73973890062563,24.795518228042276,24.657929598688472,24.709989547729492,1069800,0.0,0.0
2005-09-06 00:00:00-04:00,24.75832870128693,24.84385452984958,24.620740095574636,24.739734649658203,1048100,0.0,0.0
2005-09-07 00:00:00-04:00,24.211695503860735,24.408779960034334,24.137324974492756,24.222850799560547,1361500,0.0,0.0
2005-09-08 00:00:00-04:00,24.036935152716985,24.167085070808508,23.83985058574191,23.891910552978516,1224700,0.0,0.0
2005-09-09 00:00:00-04:00,24.08527324962724,24.19311255262442,24.081556707391403,24.118741989135742,936400,0.0,0.0
2005-09-12 00:00:00-04:00,23.936526058077966,23.962556032409548,23.78034479356126,23.791500091552734,1267300,0.0,0.0
2005-09-13 00:00:00-04:00,23.665065749807308,23.694815099432883,23.59441317223716,23.601850509643555,1150700,0.0,0.0
2005-09-14 00:00:00-04:00,23.657640004615132,23.90678596496582,23.657640004615132,23.90678596496582,1583000,0.0,0.0
2005-09-15 00:00:00-04:00,24.28234680937304,24.338123281708512,24.003453099481558,24.144758224487305,1371700,0.0,0.0
2005-09-16 00:00:00-04:00,24.412501567768512,24.709986549470344,24.35672224712001,24.46084213256836,954300,0.0,0.0
2005-09-19 00:00:00-04:00,24.54264869607337,24.728577852861807,24.5352127781055,24.64676856994629,676900,0.0,0.0
2005-09-20 00:00:00-04:00,24.721159266448716,24.776935782946122,24.45342063903809,24.453420639038086,1207300,0.0,0.0
2005-09-21 00:00:00-04:00,24.858733475155738,24.914512802572386,24.60958902802308,24.709989547729492,1376000,0.0,0.0
2005-09-22 00:00:00-04:00,24.78063776628915,24.810387112239983,24.34184484320257,24.583553314208984,995000,0.0,0.0
2005-09-23 00:00:00-04:00,24.196817003021273,24.24515755575836,24.08525838956228,24.092697143554688,719100,0.0,0.0
2005-09-26 00:00:00-04:00,23.95139796996994,24.338128161959002,23.86214992223022,24.33441162109375,919900,0.0,0.0
2005-09-27 00:00:00-04:00,24.30465855214393,24.30465855214393,24.103854731042702,24.196819305419922,939700,0.0,0.0
2005-09-28 00:00:00-04:00,24.323268742724608,24.542663922059386,24.226584726837913,24.520353317260742,1334300,0.0,0.0
2005-09-29 00:00:00-04:00,24.45340989495675,24.631900343436737,24.40878586430949,24.598434448242188,1065700,0.0,0.0
2005-09-30 00:00:00-04:00,24.498030086924125,24.728583313593454,24.408784866333008,24.408784866333008,1273000,0.0,0.0
2005-10-03 00:00:00-04:00,24.453405409844574,24.516620647209365,24.35672144636936,24.386470794677734,1175800,0.0,0.0
2005-10-04 00:00:00-04:00,24.23401131637493,24.289790643945253,23.65391311857426,23.7431583404541,1578700,0.0,0.0
2005-10-05 00:00:00-04:00,23.72828132169482,23.80265327382531,23.363860316635115,23.41592025756836,1826000,0.0,0.0
2005-10-06 00:00:00-04:00,23.479140341221093,23.605572260381937,23.073814607899035,23.315523147583008,1867000,0.0,0.0
2005-10-07 00:00:00-04:00,23.482863453184056,23.549798092706464,23.35271213476714,23.44939613342285,788800,0.0,0.0
2005-10-10 00:00:00-04:00,23.441948186723327,23.44566614566894,23.09240046770654,23.196521759033203,1009500,0.0,0.0
2005-10-11 00:00:00-04:00,23.133311898179002,23.356427800624353,23.03290995485769,23.315523147583008,1450100,0.0,0.0
2005-10-12 00:00:00-04:00,23.11100092270679,23.137030898120358,22.876729725457427,22.925071716308594,1273800,0.0,0.0
2005-10-13 00:00:00-04:00,22.460252351127636,22.77633148597093,22.393317712462174,22.772613525390625,1759300,0.0,0.0
2005-10-14 00:00:00-04:00,22.661057402722243,22.969700651192078,22.5978421360396,22.917640686035156,1119500,0.0,0.0
2005-10-17 00:00:00-04:00,22.917631748306707,22.995721665587528,22.672205280761915,22.97340965270996,1727600,0.0,0.0
2005-10-18 00:00:00-04:00,22.367288018907615,22.51974993814513,22.129297401426662,22.151609420776367,2255800,0.0,0.0
2005-10-19 00:00:00-04:00,22.051205758209065,22.478843542284476,21.98055316351698,22.456531524658203,1741300,0.0,0.0
2005-10-20 00:00:00-04:00,22.181351156236786,22.27059636590722,21.489694397919298,21.664466857910156,2464200,0.0,0.0
2005-10-21 00:00:00-04:00,21.67190898802765,21.8615575829417,21.523166466172494,21.631004333496094,1587800,0.0,0.0
2005-10-24 00:00:00-04:00,21.828084525988462,22.103258899233282,21.79089784141013,22.051198959350586,1132200,0.0,0.0
2005-10-25 00:00:00-04:00,22.040046198227135,22.311502643499793,22.00285950937169,22.26688003540039,893200,0.0,0.0
2005-10-26 00:00:00-04:00,22.3040678909001,22.4862791410933,22.073516067382567,22.12557601928711,1000800,0.0,0.0
2005-10-27 00:00:00-04:00,22.854421389200624,22.861858728877113,22.463970276613747,22.5532169342041,1522900,0.0,0.0
2005-10-28 00:00:00-04:00,22.74285542064613,22.913909912109375,22.556926255526875,22.913909912109375,1598900,0.0,0.0
2005-10-31 00:00:00-05:00,23.036633463860674,23.163065405690602,22.932512123306438,23.070100784301758,1431800,0.0,0.0
2005-11-01 00:00:00-05:00,22.80978775024414,22.936219626610107,22.675918537794665,22.80978775024414,1208600,0.0,0.0
2005-11-02 00:00:00-05:00,22.770617151501106,23.235935485096547,22.748101194136197,23.202163696289062,840200,0.5556,0.0
2005-11-03 00:00:00-05:00,23.2772128666809,23.562409253144047,23.224677066935897,23.42356300354004,827500,0.0,0.0
2005-11-04 00:00:00-05:00,23.468597405634295,23.483608044723283,22.995772294784473,23.100845336914062,765900,0.0,0.0
2005-11-07 00:00:00-05:00,22.969495346640056,23.02203113126937,22.815639935300172,22.901948928833008,513000,0.0,0.0
2005-11-08 00:00:00-05:00,22.718072204321544,23.037040265382366,22.70681351442448,22.95073127746582,557000,0.0,0.0
2005-11-09 00:00:00-05:00,22.992013810366444,23.22842629854059,22.83065306479441,22.946983337402344,985800,0.0,0.0
2005-11-10 00:00:00-05:00,22.81189050771483,22.823147768092838,22.534199489282916,22.643024444580078,957700,0.0,0.0
2005-11-11 00:00:00-05:00,22.391607673844092,22.49292734046927,22.357835883129034,22.421628952026367,1162400,0.0,0.0
2005-11-14 00:00:00-05:00,22.733089348401744,22.774366451539187,22.53420199349947,22.725584030151367,785000,0.0,0.0
2005-11-15 00:00:00-05:00,22.796885547714023,22.93948375113513,22.665546038966482,22.673049926757812,678800,0.0,0.0
2005-11-16 00:00:00-05:00,22.55295925839558,22.853166191689514,22.49667153202253,22.841907501220703,833000,0.0,0.0
2005-11-17 00:00:00-05:00,23.104589013836264,23.198403327334542,22.91320844415662,22.9995174407959,961400,0.0,0.0
2005-11-18 00:00:00-05:00,23.37478667042529,23.4986208833109,23.20967247791974,23.43482780456543,1394800,0.0,0.0
