Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-08-01 00:00:00-04:00,23.149103231606237,23.425565455087586,23.082752185477947,23.233884811401367,1657400,0.0,0.0
2005-08-02 00:00:00-04:00,23.525081936227906,23.528768885075984,23.34814635781271,23.41449737548828,1003800,0.0,0.0
2005-08-03 00:00:00-04:00,23.824973084678465,23.854722444451866,23.59813918125272,23.795225143432617,1620200,0.5538,0.0
2005-08-04 00:00:00-04:00,23.613003184201688,23.743153028042432,23.456823371592797,23.520038604736328,957000,0.0,0.0
2005-08-05 00:00:00-04:00,23.62788130201048,23.679941247136462,23.50888673642906,23.546072006225586,885100,0.0,0.0
2005-08-08 00:00:00-04:00,23.795215837052126,23.93280302587446,23.728281222267857,23.74687385559082,757800,0.0,0.0
2005-08-09 00:00:00-04:00,24.33069119867239,24.371595842866892,24.215416021608235,24.274911880493164,1102800,0.0,0.0
2005-08-10 00:00:00-04:00,24.8438545209283,24.899633838740495,24.542650176617983,24.869884490966797,1513000,0.0,0.0
2005-08-11 00:00:00-04:00,25.122755734602624,25.316123715509605,24.959139947359944,25.078134536743164,1509900,0.0,0.0
2005-08-12 00:00:00-04:00,25.02235608246192,25.07441603983223,24.91451678875059,25.01863670349121,1155500,0.0,0.0
2005-08-15 00:00:00-04:00,24.892194482196064,24.98515905335807,24.825259877477276,24.84385108947754,858900,0.0,0.0
2005-08-16 00:00:00-04:00,24.598430358905304,24.6281797077245,24.457122370541157,24.48687171936035,910800,0.0,0.0
2005-08-17 00:00:00-04:00,24.308382996202983,24.39390883370652,23.93280524306059,23.984865188598633,1441200,0.0,0.0
2005-08-18 00:00:00-04:00,23.672497933253183,23.71712052944928,23.501443465729178,23.59440803527832,1748300,0.0,0.0
2005-08-19 00:00:00-04:00,23.877023238074397,23.97370719909668,23.810088624605733,23.97370719909668,972000,0.0,0.0
2005-08-22 00:00:00-04:00,23.988575046202946,24.04807088732491,23.76545925862604,23.85098648071289,1050500,0.0,0.0
2005-08-23 00:00:00-04:00,23.78034992574385,23.821253166715906,23.683665927194397,23.79894256591797,579300,0.0,0.0
2005-08-24 00:00:00-04:00,23.661352501755605,23.76547240912308,23.59441787029727,23.70225715637207,888800,0.0,0.0
2005-08-25 00:00:00-04:00,23.754310299827203,23.758028258941263,23.616721697649098,23.709686279296875,659300,0.0,0.0
2005-08-26 00:00:00-04:00,23.746872405596115,23.76174707875703,23.471696626226805,23.520038604736328,904900,0.0,0.0
2005-08-29 00:00:00-04:00,23.590697154079084,23.613009169475966,23.389894689616234,23.471702575683594,835900,0.0,0.0
2005-08-30 00:00:00-04:00,23.38617522771805,23.683661672645858,23.375019929323024,23.605571746826172,775200,0.0,0.0
2005-08-31 00:00:00-04:00,23.96627524522531,24.360447119540456,23.903059991524064,24.15592384338379,2234700,0.0,0.0
2005-09-01 00:00:00-04:00,24.576118665048853,24.88476179748179,24.55752744851394,24.82154655456543,1401000,0.0,0.0
2005-09-02 00:00:00-04:00,24.7397350813357,24.7955144001412,24.65792579202816,24.709985733032227,1069800,0.0,0.0
2005-09-06 00:00:00-04:00,24.758334427633443,24.843860275977335,24.62074579009832,24.7397403717041,1048100,0.0,0.0
2005-09-07 00:00:00-04:00,24.211706942682206,24.408791491968405,24.137336378177853,24.222862243652344,1361500,0.0,0.0
2005-09-08 00:00:00-04:00,24.03692172023292,24.167071565593176,23.839837263393985,23.891897201538086,1224700,0.0,0.0
2005-09-09 00:00:00-04:00,24.085267535521623,24.193106812934495,24.08155099416752,24.118736267089844,936400,0.0,0.0
2005-09-12 00:00:00-04:00,23.936524139102698,23.962554111347476,23.78034288710694,23.7914981842041,1267300,0.0,0.0
2005-09-13 00:00:00-04:00,23.665061924892747,23.694811269710026,23.59440935874197,23.60184669494629,1150700,0.0,0.0
2005-09-14 00:00:00-04:00,23.6576286797886,23.906774520874023,23.6576286797886,23.906774520874023,1583000,0.0,0.0
2005-09-15 00:00:00-04:00,24.282352564025942,24.338129049579834,24.003458788039673,24.144763946533203,1371700,0.0,0.0
2005-09-16 00:00:00-04:00,24.412495857030766,24.709980769142895,24.356716549430544,24.46083641052246,954300,0.0,0.0
