Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-02-23 00:00:00-05:00,22.62873584182502,22.63241549886923,22.378573894559615,22.422719955444336,2558400,0.0,0.0
2006-02-24 00:00:00-05:00,22.525737867953513,22.544131951181402,22.39697788197969,22.441123962402344,2597100,0.0,0.0
2006-02-27 00:00:00-05:00,22.419029475699414,22.499965051065043,22.404315064759814,22.40799331665039,764600,0.0,0.0
2006-02-28 00:00:00-05:00,22.209345271674017,22.286602634242133,22.14312547711735,22.249813079833984,909600,0.0,0.0
2006-03-01 00:00:00-05:00,22.533074610663064,22.831063531138263,22.49260682355661,22.779558181762695,1427400,0.0,0.0
2006-03-02 00:00:00-05:00,22.65816286393758,22.75013462399523,22.511007486494265,22.713346481323242,1302300,0.0,0.0
2006-03-03 00:00:00-05:00,22.753821078756815,22.88258243127747,22.73910665841067,22.805326461791992,999100,0.0,0.0
2006-03-06 00:00:00-05:00,22.919362373924283,22.9267202831497,22.459503572668265,22.47789764404297,1196600,0.0,0.0
2006-03-07 00:00:00-05:00,22.32338777107021,22.408001629717013,22.161517963664732,22.308671951293945,1254900,0.0,0.0
2006-03-08 00:00:00-05:00,22.47790537443385,22.54780483442565,22.2608518894589,22.43743896484375,2566000,0.0,0.0
2006-03-09 00:00:00-05:00,22.47053593002355,22.51100231631761,22.327058838449222,22.371206283569336,1179200,0.0,0.0
2006-03-10 00:00:00-05:00,22.356502548073504,22.610344179470363,22.319712990595473,22.599308013916016,1039200,0.0,0.0
2006-03-13 00:00:00-05:00,22.55883357292203,22.746456752477084,22.547797410610922,22.709667205810547,1265700,0.0,0.0
2006-03-14 00:00:00-05:00,22.72069715224632,23.02236573887128,22.680230767050396,22.94510841369629,875500,0.0,0.0
2006-03-15 00:00:00-05:00,22.88258288646329,22.93776512145996,22.753821531381284,22.93776512145996,979700,0.0,0.0
2006-03-16 00:00:00-05:00,22.945111327381664,23.20999041104056,22.88257121228304,23.18423843383789,1287600,0.0,0.0
2006-03-17 00:00:00-05:00,22.992945032015815,22.99662328573462,22.764855410244056,22.897294998168945,1475900,0.0,0.0
2006-03-20 00:00:00-05:00,22.68024961881986,22.70600161415741,22.533094156852286,22.544130325317383,1401500,0.0,0.0
2006-03-21 00:00:00-05:00,22.30131255050102,22.52204562225494,22.23141451630336,22.349138259887695,999800,0.0,0.0
2006-03-22 00:00:00-05:00,22.293960103709058,22.551481382165896,22.293960103709058,22.360179901123047,1178800,0.0,0.0
2006-03-23 00:00:00-05:00,22.29027455092387,22.341778509074825,22.135761273093387,22.286596298217773,1377200,0.0,0.0
2006-03-24 00:00:00-05:00,22.569864720991514,22.79059774181837,22.544112745734992,22.63240623474121,958200,0.0,0.0
2006-03-27 00:00:00-05:00,22.71335855695648,22.783256626545867,22.643459083988656,22.69864273071289,1003800,0.0,0.0
2006-03-28 00:00:00-05:00,22.812670061536874,22.86417541542732,22.555150308971644,22.63240623474121,653800,0.0,0.0
2006-03-29 00:00:00-05:00,22.849471107049045,23.051808758838078,22.849471107049045,22.981910705566406,1049500,0.0,0.0
2006-03-30 00:00:00-05:00,23.187924698516834,23.419693976802773,23.15849445870639,23.180566787719727,1281200,0.0,0.0
2006-03-31 00:00:00-05:00,23.10699068203337,23.13642092209285,22.853147669208116,22.904651641845703,955400,0.0,0.0
2006-04-03 00:00:00-04:00,23.04813160546155,23.357156882299833,23.011342046684273,23.121707916259766,827700,0.0,0.0
2006-04-04 00:00:00-04:00,23.320362998864493,23.548454010850637,23.283574850287586,23.515342712402344,1209000,0.0,0.0
2006-04-05 00:00:00-04:00,23.511664602692377,23.747113526509484,23.50062843872739,23.717681884765625,1037600,0.0,0.0
2006-04-06 00:00:00-04:00,23.65881441624967,23.743429669606634,23.511660443694332,23.721357345581055,800100,0.0,0.0
2006-04-07 00:00:00-04:00,23.91633895603718,23.953127101300655,23.519020250978258,23.570524215698242,987500,0.0,0.0
2006-04-10 00:00:00-04:00,23.897937520086842,24.11131263885888,23.897937520086842,24.015661239624023,1295200,0.0,0.0
2006-04-11 00:00:00-04:00,24.50127041585392,24.51230657532146,24.09659533043421,24.16281509399414,2313900,0.0,0.0
2006-04-12 00:00:00-04:00,24.25479790975234,24.32469736064475,23.9788825700267,24.122358322143555,1542100,0.0,0.0
2006-04-13 00:00:00-04:00,24.092921138441305,24.254792332017676,24.067169158259187,24.173856735229492,781900,0.0,0.0
2006-04-17 00:00:00-04:00,24.390921194968016,24.482892990112305,24.346773722866438,24.482892990112305,752900,0.0,0.0
2006-04-18 00:00:00-04:00,25.01631965377719,25.170831542723324,24.865484614504435,25.163475036621094,1891400,0.0,0.0
2006-04-19 00:00:00-04:00,24.905952584995376,25.21497917175293,24.821340133842405,25.21497917175293,1462900,0.0,0.0
2006-04-20 00:00:00-04:00,24.950103184335042,25.064147287971277,24.773516140126688,24.858131408691406,1648600,0.0,0.0
2006-04-21 00:00:00-04:00,25.35477478478905,25.71530532836914,25.28855500359089,25.71530532836914,2356900,0.0,0.0
2006-04-24 00:00:00-04:00,25.718989399210248,25.744741384832125,25.56079782845988,25.65644645690918,1511700,0.0,0.0
2006-04-25 00:00:00-04:00,25.792556413154294,25.895564318556634,25.505605017603518,25.582860946655273,1912200,0.0,0.0
2006-04-26 00:00:00-04:00,25.70795015129406,25.851425899178793,25.358458520652974,25.44675064086914,1356400,0.0,0.0
2006-04-27 00:00:00-04:00,25.07150344435833,25.420995025087635,24.983211336751385,25.21497917175293,1374500,0.0,0.0
2006-04-28 00:00:00-04:00,25.078856136646717,25.32166290408538,25.023672525251108,25.06414031982422,1391700,0.0,0.0
2006-05-01 00:00:00-04:00,25.211307434371587,25.524010969050295,25.192914759835418,25.273847579956055,889100,0.0,0.0
2006-05-02 00:00:00-04:00,25.50561314970605,25.821996278176023,25.50561314970605,25.78152847290039,1096800,0.0,0.0
2006-05-03 00:00:00-04:00,25.450426697741882,25.45778320390432,25.108291622700794,25.259126663208008,1128300,0.0,0.0
2006-05-04 00:00:00-04:00,25.27016607250611,25.468825445481407,25.008966565470775,25.34374237060547,1337700,0.0,0.0
2006-05-05 00:00:00-04:00,25.472504415222417,25.660127639770508,25.439395920349508,25.660127639770508,1054300,0.0,0.0
2006-05-08 00:00:00-04:00,25.273835535329773,25.457779033568723,25.20761576369355,25.43938636779785,805400,0.0,0.0
2006-05-09 00:00:00-04:00,25.454109954828095,25.568154060388807,25.329026878328953,25.44675064086914,1504700,0.0,0.0
2006-05-10 00:00:00-04:00,25.53604450845715,25.67341593580027,25.350408822489793,25.66598892211914,793500,0.6305,0.0
2006-05-11 00:00:00-04:00,25.818200252024507,25.851613301248243,25.550884527936496,25.63627815246582,1219200,0.0,0.0
2006-05-12 00:00:00-04:00,25.636276478364838,25.650011631391767,25.097931560127456,25.161046981811523,928300,0.0,0.0
2006-05-15 00:00:00-04:00,24.941998016672866,25.038529316713532,24.6598311264017,24.849180221557617,1318100,0.0,0.0
2006-05-16 00:00:00-04:00,25.097940570634222,25.198185412897587,24.838051780646552,25.06452751159668,1426700,0.0,0.0
2006-05-17 00:00:00-04:00,24.63013741530212,24.741519941646708,23.99526381331872,24.136348724365234,1983200,0.0,0.0
2006-05-18 00:00:00-04:00,24.296006434773837,24.474215158029843,24.121508386843914,24.15121078491211,1395100,0.0,0.0
2006-05-19 00:00:00-04:00,24.14748081643585,24.392518352022673,23.946994015005913,24.329402923583984,1266800,0.0,0.0
2006-05-22 00:00:00-04:00,23.84675941339436,24.318272768838607,23.705674491352756,24.173477172851562,1288900,0.0,0.0
2006-05-23 00:00:00-04:00,24.455642151985533,24.711817429132623,24.169761657714844,24.169761657714844,1271600,0.0,0.0
2006-05-24 00:00:00-04:00,24.14377345206546,24.23659128193351,23.77992914522491,24.006404876708984,1571900,0.0,0.0
2006-05-25 00:00:00-04:00,24.54103492010195,24.8826038718676,24.434481926731504,24.81577491760254,1281800,0.0,0.0
2006-05-26 00:00:00-04:00,24.463055033467793,24.778634933959562,24.385088434469168,24.700668334960938,1293900,0.0,0.0
2006-05-30 00:00:00-04:00,24.774933352606293,24.86775117107727,24.41108625786705,24.41851043701172,2011300,0.0,0.0
2006-05-31 00:00:00-04:00,24.518755574978588,24.63384876490332,24.369133295046414,24.61899757385254,861500,0.0,0.0
2006-06-01 00:00:00-04:00,23.99526034854482,24.52617835998535,23.95813378931592,24.52617835998535,1960100,0.0,0.0
2006-06-02 00:00:00-04:00,24.55959570336069,24.73038015200722,24.29970410818765,24.696964263916016,1211000,0.0,0.0
2006-06-05 00:00:00-04:00,24.871468882040325,24.88632007710701,24.318275320541602,24.351688385009766,769100,0.0,0.0
2006-06-06 00:00:00-04:00,24.206896682283435,24.221747879747998,23.872754653347798,24.125219345092773,1073100,0.0,0.0
2006-06-07 00:00:00-04:00,24.132639463466823,24.13635297035166,23.746516892142257,23.753942489624023,1286600,0.0,0.0
2006-06-08 00:00:00-04:00,23.293554161242714,23.742791943442064,22.91485739248625,23.66111183166504,2017400,0.0,0.0
2006-06-09 00:00:00-04:00,23.497768982651316,23.813349129460942,23.38638783767663,23.48291778564453,1437400,0.0,0.0
2006-06-12 00:00:00-04:00,23.445787490192334,23.557168617498547,23.167333963782866,23.200748443603516,965900,0.0,0.0
2006-06-13 00:00:00-04:00,23.074516359293163,23.245300850674138,22.758934843006166,22.829477310180664,1523300,0.0,0.0
2006-06-14 00:00:00-04:00,23.119057192727812,23.26385273035635,22.71808362733753,23.0262393951416,2093600,0.0,0.0
2006-06-15 00:00:00-04:00,23.371528041307545,23.687108072002086,23.271284622827643,23.631418228149414,959200,0.0,0.0
2006-06-16 00:00:00-04:00,23.47548784066221,23.57573127746582,23.33440432779552,23.57573127746582,763000,0.0,0.0
2006-06-19 00:00:00-04:00,23.456923046769504,23.464348643420287,22.966844998119754,23.041099548339844,1320100,0.0,0.0
2006-06-20 00:00:00-04:00,23.081937992035893,23.475486113161587,23.04481142541305,23.24158477783203,993400,0.0,0.0
2006-06-21 00:00:00-04:00,23.19332425613376,23.653699987994457,23.19332425613376,23.48662757873535,1349400,0.0,0.0
2006-06-22 00:00:00-04:00,23.41236795018664,23.605429190058178,23.32326221782763,23.54973793029785,615000,0.0,0.0
2006-06-23 00:00:00-04:00,23.58315256378037,23.794775669965617,23.564589282496147,23.631418228149414,843000,0.0,0.0
2006-06-26 00:00:00-04:00,23.56087100153175,23.742794520338027,23.382660988002275,23.687103271484375,825000,0.0,0.0
2006-06-27 00:00:00-04:00,23.727948059804227,23.891306917351756,23.538600325289764,23.590578079223633,1169900,0.0,0.0
2006-06-28 00:00:00-04:00,23.857896776916714,24.054670131227383,23.820770209936956,24.047243118286133,634500,0.0,0.0
2006-06-29 00:00:00-04:00,24.062079015388324,24.689528079007744,24.050941335632142,24.6746768951416,1411200,0.0,0.0
2006-06-30 00:00:00-04:00,25.03109799622383,25.08678923021718,24.830611253392064,24.867740631103516,792200,0.0,0.0
2006-07-03 00:00:00-04:00,25.094227642696783,25.276152632456512,25.083089956094234,25.20189666748047,453200,0.0,0.0
2006-07-05 00:00:00-04:00,24.95685921496668,25.205610325841455,24.797212430024945,25.131357192993164,885400,0.0,0.0
2006-07-06 00:00:00-04:00,25.049680202281554,25.209327007330547,24.98285124127091,25.105371475219727,892500,0.0,0.0
2006-07-07 00:00:00-04:00,25.239020523568957,25.443218009114975,25.157340396320624,25.246444702148438,1357400,0.0,0.0
2006-07-10 00:00:00-04:00,25.268720070461686,25.428366819381207,25.209318144101417,25.246444702148438,649000,0.0,0.0
2006-07-11 00:00:00-04:00,25.302135658973185,25.61029146904411,25.265009101361276,25.573162078857422,916100,0.0,0.0
2006-07-12 00:00:00-04:00,25.342979746360022,25.36896862407264,25.149917084001803,25.242734909057617,835800,0.0,0.0
2006-07-13 00:00:00-04:00,25.187048798609794,25.242740071547964,25.01626430548833,25.105371475219727,967300,0.0,0.0
2006-07-14 00:00:00-04:00,25.09794007215295,25.20560909231663,24.912304416541502,25.12021827697754,1064300,0.0,0.0
2006-07-17 00:00:00-04:00,24.73780838154909,24.8529044231799,24.552172711420948,24.667268753051758,1181300,0.0,0.0
2006-07-18 00:00:00-04:00,24.78607141044252,24.808346780786614,24.351681860707245,24.696964263916016,1113900,0.0,0.0
2006-07-19 00:00:00-04:00,24.4779191020744,25.09422804201791,24.47643483252389,24.990272521972656,876700,0.0,0.0
2006-07-20 00:00:00-04:00,24.908590328139912,24.95685741031898,24.71181699100285,24.7192440032959,613400,0.0,0.0
2006-07-21 00:00:00-04:00,25.016257561203354,25.03853576391799,24.72295291320686,24.838048934936523,969100,0.0,0.0
2006-07-24 00:00:00-04:00,24.979133195596855,25.30956443372686,24.95685782349942,25.22788429260254,669600,0.0,0.0
2006-07-25 00:00:00-04:00,25.257588212274378,25.413521491584657,25.064528366353386,25.250164031982422,979400,0.0,0.0
2006-07-26 00:00:00-04:00,25.536029047406405,25.8033447265625,25.495188994614555,25.8033447265625,1305800,0.0,0.0
2006-07-27 00:00:00-04:00,26.612723100850122,26.638711974839655,26.10779397827505,26.18947410583496,1814700,0.0,0.0
2006-07-28 00:00:00-04:00,26.22288113385115,26.571876932308907,26.22288113385115,26.36396598815918,1923500,0.0,0.0
2006-07-31 00:00:00-04:00,26.293433014410247,26.363975466926735,26.144923929805895,26.286008834838867,954700,0.0,0.0
2006-08-01 00:00:00-04:00,26.26002046476356,26.408526719661545,26.104084365000283,26.382537841796875,622500,0.0,0.0
2006-08-02 00:00:00-04:00,26.59636131552625,26.68251979981906,26.47274373899786,26.56639289855957,846600,0.6308,0.0
2006-08-03 00:00:00-04:00,26.3416246957216,26.4839703310797,26.259213011797932,26.300418853759766,871400,0.0,0.0
2006-08-04 00:00:00-04:00,26.53641905145857,26.77616348018767,26.427788563588063,26.652545928955078,1012800,0.0,0.0
2006-08-07 00:00:00-04:00,26.704983041935666,26.843584766526057,26.56638131734527,26.64504623413086,1074900,0.0,0.0
2006-08-08 00:00:00-04:00,26.630075810358097,26.719981068581536,26.420302590394957,26.472745895385742,981000,0.0,0.0
2006-08-09 00:00:00-04:00,26.85108480626523,27.000924020108464,26.67877071062637,26.738704681396484,1207300,0.0,0.0
2006-08-10 00:00:00-04:00,26.611335523729164,26.615082288928384,26.210517385746403,26.461496353149414,916600,0.0,0.0
2006-08-11 00:00:00-04:00,26.292935581737925,26.457756138029833,26.259220402487077,26.345378875732422,487800,0.0,0.0
2006-08-14 00:00:00-04:00,26.40155667709178,26.43152221835706,26.090640965670712,26.154321670532227,926800,0.0,0.0
2006-08-15 00:00:00-04:00,26.487714417605744,26.60758516629716,26.42778047223208,26.56263542175293,1028100,0.0,0.0
2006-08-16 00:00:00-04:00,26.56638897173561,26.660038117454878,26.26296665414761,26.352869033813477,816300,0.0,0.0
2006-08-17 00:00:00-04:00,26.22550091080485,26.315403267651398,26.00823426197666,26.206769943237305,628300,0.0,0.0
2006-08-18 00:00:00-04:00,26.615082605730038,26.839839935302734,26.44651246509214,26.839839935302734,1000500,0.0,0.0
2006-08-21 00:00:00-04:00,27.045867994538472,27.113295483437824,26.933490751669343,26.982187271118164,852500,0.0,0.0
2006-08-22 00:00:00-04:00,26.652550979132617,26.821118320612104,26.547664379283557,26.69001007080078,894500,0.0,0.0
2006-08-23 00:00:00-04:00,26.817373726938353,26.892294774290658,26.416555411927156,26.596363067626953,695900,0.0,0.0
2006-08-24 00:00:00-04:00,26.682515883632963,26.753687291051087,26.401568446182413,26.630069732666016,755700,0.0,0.0
2006-08-25 00:00:00-04:00,26.424043504344493,26.570135944165678,26.37909088518984,26.454011917114258,666000,0.0,0.0
2006-08-28 00:00:00-04:00,26.409059524536133,26.53267708481314,26.382837877623903,26.409059524536133,594200,0.0,0.0
2006-08-29 00:00:00-04:00,26.47648977990709,26.4877272214752,26.05319661915065,26.292938232421875,1073400,0.0,0.0
2006-08-30 00:00:00-04:00,26.337895722879104,26.360373470552897,26.079425917174056,26.27796173095703,1008500,0.0,0.0
2006-08-31 00:00:00-04:00,26.064423754189168,26.21426291771987,25.798460596445725,25.824682235717773,983200,0.0,0.0
2006-09-01 00:00:00-04:00,25.89586125400242,26.04944722781196,25.832180519569516,25.922082901000977,1338700,0.0,0.0
2006-09-05 00:00:00-04:00,25.910851042743865,25.997009534555318,25.83967961866914,25.90336036682129,1571300,0.0,0.0
2006-09-06 00:00:00-04:00,25.671105574613918,25.783485702318046,25.435110735969687,25.495044708251953,1172600,0.0,0.0
2006-09-07 00:00:00-04:00,25.232835008728284,25.405149155068727,25.154170041351957,25.2852783203125,1284700,0.0,0.0
2006-09-08 00:00:00-04:00,25.169146289693337,25.229080259135923,24.899436282338627,24.9368953704834,1047600,0.0,0.0
2006-09-11 00:00:00-04:00,24.76084042320848,24.772077866539917,24.494877118562805,24.581035614013672,1749800,0.0,0.0
2006-09-12 00:00:00-04:00,24.618491547847015,24.74589018645848,24.472399087418072,24.592269897460938,1254300,0.0,0.0
2006-09-13 00:00:00-04:00,24.517344736296476,24.790801494052296,24.434935890316638,24.749595642089844,1895700,0.0,0.0
2006-09-14 00:00:00-04:00,24.730860634841388,24.760829041914207,24.412454169040327,24.50235939025879,1176600,0.0,0.0
2006-09-15 00:00:00-04:00,24.483634533055962,24.483634533055962,24.266367814459922,24.378747940063477,680900,0.0,0.0
2006-09-18 00:00:00-04:00,24.356268242463756,24.72712091237985,24.356268242463756,24.719627380371094,935700,0.0,0.0
2006-09-19 00:00:00-04:00,24.547316740592255,24.547316740592255,24.04161186098166,24.142751693725586,1096500,0.0,0.0
2006-09-20 00:00:00-04:00,24.41245246012095,24.524832549804895,24.187695138697453,24.213916778564453,1282300,0.0,0.0
2006-09-21 00:00:00-04:00,24.502368157974445,24.693410391049223,24.389988020210534,24.60350799560547,982200,0.0,0.0
2006-09-22 00:00:00-04:00,24.603497110706112,24.618481312975142,24.292581343998577,24.337533950805664,1100000,0.0,0.0
2006-09-25 00:00:00-04:00,24.333795217971037,24.528587053821894,24.000404466784882,24.491125106811523,1458200,0.0,0.0
2006-09-26 00:00:00-04:00,24.124014514731243,24.468642599440905,24.120267749608804,24.442420959472656,1434300,0.0,0.0
2006-09-27 00:00:00-04:00,24.52108452258685,24.764572799073363,24.427435405318516,24.727113723754883,1527200,0.0,0.0
2006-09-28 00:00:00-04:00,24.757079269243118,24.888190319774182,24.70463599220839,24.727113723754883,751700,0.0,0.0
2006-09-29 00:00:00-04:00,24.738358859637497,24.89568873970594,24.663437827739326,24.760833740234375,606600,0.0,0.0
2006-10-02 00:00:00-04:00,24.757082203264495,24.86946230048263,24.610989791647672,24.614736557006836,565400,0.0,0.0
2006-10-03 00:00:00-04:00,24.44617192696785,24.543564973338132,24.198936829385826,24.22141456604004,1522000,0.0,0.0
2006-10-04 00:00:00-04:00,24.198934270049538,24.52108750122085,24.07906349970286,24.50235939025879,1467000,0.0,0.0
