Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-08-02 00:00:00-04:00,23.525097267082852,23.528784218333644,23.348161573362056,23.414512634277344,1003800,0.0,0.0
2005-08-03 00:00:00-04:00,23.824973084678465,23.854722444451866,23.59813918125272,23.795225143432617,1620200,0.5538,0.0
2005-08-04 00:00:00-04:00,23.613007013976812,23.743156878926456,23.456827176037233,23.520042419433594,957000,0.0,0.0
2005-08-05 00:00:00-04:00,23.62788130201048,23.679941247136462,23.50888673642906,23.546072006225586,885100,0.0,0.0
2005-08-08 00:00:00-04:00,23.795221570746506,23.932808792721847,23.728286939833673,23.74687957763672,757800,0.0,0.0
2005-08-09 00:00:00-04:00,24.33070075732925,24.37160541759372,24.21542553497761,24.274921417236328,1102800,0.0,0.0
2005-08-10 00:00:00-04:00,24.843858331632926,24.899637658000902,24.542653941122015,24.869888305664062,1513000,0.0,0.0
2005-08-11 00:00:00-04:00,25.12275382386027,25.31612179006041,24.959138049061593,25.07813262939453,1509900,0.0,0.0
2005-08-12 00:00:00-04:00,25.022346544300984,25.074406481826788,24.914507291696435,25.018627166748047,1155500,0.0,0.0
2005-08-15 00:00:00-04:00,24.89220785961692,24.98517248073942,24.825273218926522,24.84386444091797,858900,0.0,0.0
2005-08-16 00:00:00-04:00,24.59842461079059,24.628173952658017,24.457116655447027,24.486865997314453,910800,0.0,0.0
2005-08-17 00:00:00-04:00,24.308388795430208,24.39391465333756,23.932810952686594,23.98487091064453,1441200,0.0,0.0
2005-08-18 00:00:00-04:00,23.672501760575866,23.717124363986457,23.501447265396113,23.594411849975586,1748300,0.0,0.0
2005-08-19 00:00:00-04:00,23.877027037387307,23.973711013793945,23.810092413268002,23.973711013793945,972000,0.0,0.0
2005-08-22 00:00:00-04:00,23.988582719608964,24.04807857976231,23.765466860662336,23.850994110107422,1050500,0.0,0.0
2005-08-23 00:00:00-04:00,23.78034230230969,23.821245530169108,23.68365833475491,23.798934936523438,579300,0.0,0.0
2005-08-24 00:00:00-04:00,23.661344885527658,23.765464759380528,23.594410275614557,23.70224952697754,888800,0.0,0.0
2005-08-25 00:00:00-04:00,23.75431221076566,23.758030170178813,23.61672359751911,23.709688186645508,659300,0.0,0.0
2005-08-26 00:00:00-04:00,23.746876257083382,23.76175093265681,23.471700433083523,23.520042419433594,904900,0.0,0.0
2005-08-29 00:00:00-04:00,23.590702905134062,23.613014925970276,23.38990039171861,23.471708297729492,835900,0.0,0.0
2005-08-30 00:00:00-04:00,23.386167669233156,23.68365401801242,23.37501237444356,23.60556411743164,775200,0.0,0.0
2005-08-31 00:00:00-04:00,23.966277137599317,24.360449043038223,23.903061878906602,24.155925750732422,2234700,0.0,0.0
2005-09-01 00:00:00-04:00,24.576107334112752,24.884750324244305,24.55751612614941,24.821535110473633,1401000,0.0,0.0
2005-09-02 00:00:00-04:00,24.73973890062563,24.795518228042276,24.657929598688472,24.709989547729492,1069800,0.0,0.0
2005-09-06 00:00:00-04:00,24.758321066158246,24.843846868345906,24.62073250287639,24.739727020263672,1048100,0.0,0.0
2005-09-07 00:00:00-04:00,24.211701223271472,24.40878572600137,24.137330676335306,24.222856521606445,1361500,0.0,0.0
2005-09-08 00:00:00-04:00,24.03692172023292,24.167071565593176,23.839837263393985,23.891897201538086,1224700,0.0,0.0
2005-09-09 00:00:00-04:00,24.085267535521623,24.193106812934495,24.08155099416752,24.118736267089844,936400,0.0,0.0
2005-09-12 00:00:00-04:00,23.936518382176896,23.962548348161253,23.780337167743976,23.791492462158203,1267300,0.0,0.0
2005-09-13 00:00:00-04:00,23.66506383735003,23.69481318457146,23.594411265489565,23.601848602294922,1150700,0.0,0.0
2005-09-14 00:00:00-04:00,23.6576286797886,23.906774520874023,23.6576286797886,23.906774520874023,1583000,0.0,0.0
2005-09-15 00:00:00-04:00,24.282356400461207,24.338132894827382,24.003462580411753,24.14476776123047,1371700,0.0,0.0
2005-09-16 00:00:00-04:00,24.412512989244004,24.70999811012524,24.356733642498952,24.460853576660156,954300,0.0,0.0
2005-09-19 00:00:00-04:00,24.5426467967823,24.728575939182164,24.535210879389872,24.646766662597656,676900,0.0,0.0
2005-09-20 00:00:00-04:00,24.721141912360295,24.776918389702956,24.45340347290039,24.45340347290039,1207300,0.0,0.0
2005-09-21 00:00:00-04:00,24.858733475155738,24.914512802572386,24.60958902802308,24.709989547729492,1376000,0.0,0.0
2005-09-22 00:00:00-04:00,24.78063392100975,24.810383262344295,24.341841066011867,24.58354949951172,995000,0.0,0.0
2005-09-23 00:00:00-04:00,24.19682466538727,24.245165233432278,24.085266016601192,24.09270477294922,719100,0.0,0.0
2005-09-26 00:00:00-04:00,23.951401724625434,24.338131977238877,23.862153662895064,24.334415435791016,919900,0.0,0.0
2005-09-27 00:00:00-04:00,24.304664299691577,24.304664299691577,24.10386043110441,24.19682502746582,939700,0.0,0.0
2005-09-28 00:00:00-04:00,24.323259282633884,24.542654376638918,24.226575304350668,24.520343780517578,1334300,0.0,0.0
2005-09-29 00:00:00-04:00,24.453402310542707,24.6318927036625,24.408778293735935,24.598426818847656,1065700,0.0,0.0
2005-09-30 00:00:00-04:00,24.4980281726017,24.728581381255168,24.408782958984375,24.408782958984375,1273000,0.0,0.0
2005-10-03 00:00:00-04:00,24.45341688534747,24.51663215237793,24.35673287650037,24.38648223876953,1175800,0.0,0.0
2005-10-04 00:00:00-04:00,24.23400742281471,24.289786741423242,23.653909318215582,23.743154525756836,1578700,0.0,0.0
2005-10-05 00:00:00-04:00,23.72828132169482,23.80265327382531,23.363860316635115,23.41592025756836,1826000,0.0,0.0
2005-10-06 00:00:00-04:00,23.47913649975411,23.60556839822918,23.07381083274817,23.315519332885742,1867000,0.0,0.0
2005-10-07 00:00:00-04:00,23.482850082688255,23.549784684099926,23.352698838375915,23.449382781982422,788800,0.0,0.0
2005-10-10 00:00:00-04:00,23.441952041781278,23.445670001338318,23.092404265280926,23.19652557373047,1009500,0.0,0.0
2005-10-11 00:00:00-04:00,23.13330811329367,23.3564239792346,23.03290618639931,23.315519332885742,1450100,0.0,0.0
2005-10-12 00:00:00-04:00,23.110997077071186,23.137027048153403,22.876725918804194,22.925067901611328,1273800,0.0,0.0
2005-10-13 00:00:00-04:00,22.460250469941204,22.776329578310893,22.39331583688194,22.772611618041992,1759300,0.0,0.0
2005-10-14 00:00:00-04:00,22.661051744739712,22.969694916147915,22.59783649384057,22.917634963989258,1119500,0.0,0.0
2005-10-17 00:00:00-04:00,22.917622234718117,22.995712119582176,22.67219586905499,22.973400115966797,1727600,0.0,0.0
2005-10-18 00:00:00-04:00,22.367276463390702,22.51973830386246,22.12928596886183,22.15159797668457,2255800,0.0,0.0
2005-10-19 00:00:00-04:00,22.051203885286835,22.47884163304077,21.980551296595635,22.45652961730957,1741300,0.0,0.0
2005-10-20 00:00:00-04:00,22.181351156236786,22.27059636590722,21.489694397919298,21.664466857910156,2464200,0.0,0.0
2005-10-21 00:00:00-04:00,21.67190707707218,21.861555655263665,21.52316456833264,21.63100242614746,1587800,0.0,0.0
2005-10-24 00:00:00-04:00,21.828090190138596,22.103264634788168,21.790903495910722,22.051204681396484,1132200,0.0,0.0
2005-10-25 00:00:00-04:00,22.040048086145507,22.31150455467073,22.002861394104702,22.266881942749023,893200,0.0,0.0
2005-10-26 00:00:00-04:00,22.3040621226932,22.48627332576351,22.073510358800245,22.12557029724121,1000800,0.0,0.0
2005-10-27 00:00:00-04:00,22.854417523557018,22.86185486197554,22.46396647701184,22.553213119506836,1522900,0.0,0.0
2005-10-28 00:00:00-04:00,22.742857313756225,22.913911819458008,22.55692813316027,22.913911819458008,1598900,0.0,0.0
2005-10-31 00:00:00-05:00,23.036633463860674,23.163065405690602,22.932512123306438,23.070100784301758,1431800,0.0,0.0
2005-11-01 00:00:00-05:00,22.809783935546875,22.93621579076844,22.67591474548562,22.809783935546875,1208600,0.0,0.0
2005-11-02 00:00:00-05:00,22.770620895247255,23.235939305346275,22.74810493418047,23.202167510986328,840200,0.5556,0.0
2005-11-03 00:00:00-05:00,23.277220448407068,23.56241692776282,23.22468463155039,23.42357063293457,827500,0.0,0.0
2005-11-04 00:00:00-05:00,23.468595467921773,23.483606105771393,22.99577039611132,23.10084342956543,765900,0.0,0.0
2005-11-07 00:00:00-05:00,22.969504911510647,23.02204071801671,22.81564943610287,22.901958465576172,513000,0.0,0.0
2005-11-08 00:00:00-05:00,22.71808730842727,23.03705558155394,22.706828611044866,22.950746536254883,557000,0.0,0.0
2005-11-09 00:00:00-05:00,22.992019543641113,23.228432090766937,22.830658757832268,22.946989059448242,985800,0.0,0.0
2005-11-10 00:00:00-05:00,22.811892429287994,22.82314969061426,22.534201387464613,22.64302635192871,957700,0.0,0.0
2005-11-11 00:00:00-05:00,22.391609578638896,22.49292925388307,22.357837785050958,22.421630859375,1162400,0.0,0.0
2005-11-14 00:00:00-05:00,22.733093164358845,22.77437027442503,22.534205776071506,22.725587844848633,785000,0.0,0.0
2005-11-15 00:00:00-05:00,22.796885547714023,22.93948375113513,22.665546038966482,22.673049926757812,678800,0.0,0.0
2005-11-16 00:00:00-05:00,22.552970557720556,22.853177641422057,22.496682803146626,22.8419189453125,833000,0.0,0.0
2005-11-17 00:00:00-05:00,23.10460051020954,23.19841487038791,22.91321984530282,22.999528884887695,961400,0.0,0.0
2005-11-18 00:00:00-05:00,23.374779060577627,23.498613233148024,23.209664921826313,23.4348201751709,1394800,0.0,0.0
2005-11-21 00:00:00-05:00,23.716267732199622,23.746287579526747,23.427319365272574,23.543649673461914,895300,0.0,0.0
2005-11-22 00:00:00-05:00,23.614940570447384,23.997703164998608,23.61118719603908,23.9864444732666,573400,0.0,0.0
2005-11-23 00:00:00-05:00,23.821338761801762,23.986451496791442,23.7612976371243,23.866369247436523,657400,0.0,0.0
2005-11-25 00:00:00-05:00,23.697499427551612,23.72001394973808,23.57741720424706,23.618694305419922,355000,0.0,0.0
2005-11-28 00:00:00-05:00,23.401049852481464,23.442328392273733,23.232183749464575,23.25469970703125,1738300,0.0,0.0
2005-11-29 00:00:00-05:00,23.55114849687509,23.55114849687509,23.284716146361088,23.322242736816406,1182600,0.0,0.0
2005-11-30 00:00:00-05:00,23.254702542102397,23.2884757668232,23.033300609264565,23.123361587524414,1102800,0.0,0.0
2005-12-01 00:00:00-05:00,23.3222477523876,23.618700007526403,23.26220662623999,23.543649673461914,970300,0.0,0.0
2005-12-02 00:00:00-05:00,23.539892621663586,23.66372823021878,23.431067650174445,23.64496421813965,1072700,0.0,0.0
2005-12-05 00:00:00-05:00,23.776308054072853,23.933915468068975,23.69750434707479,23.757545471191406,961200,0.0,0.0
2005-12-06 00:00:00-05:00,23.742533233489894,23.922656593710407,23.644965518687187,23.817584991455078,934500,0.0,0.0
2005-12-07 00:00:00-05:00,23.74252528255794,23.746277225027793,23.356010790989618,23.453577041625977,1058500,0.0,0.0
2005-12-08 00:00:00-05:00,23.746287708538873,24.110287843001363,23.686246582065063,24.05024528503418,995900,0.0,0.0
2005-12-09 00:00:00-05:00,23.7500395418579,23.813832608315323,23.629957296708284,23.637462615966797,952400,0.0,0.0
2005-12-12 00:00:00-05:00,23.915149269136393,23.993952964219073,23.76879914069911,23.828840255737305,1108100,0.0,0.0
2005-12-13 00:00:00-05:00,23.993955180399645,24.012719193670346,23.806326499638484,23.85135841369629,1638600,0.0,0.0
2005-12-14 00:00:00-05:00,23.9639313138951,23.997704528023547,23.778554403098678,23.855106353759766,1913900,0.0,0.0
2005-12-15 00:00:00-05:00,23.599925082577855,23.62619297206247,23.292214293050105,23.408544540405273,1025100,0.0,0.0
2005-12-16 00:00:00-05:00,23.479854170661152,23.569916571789474,23.356019979539674,23.37478256225586,1346300,0.0,0.0
2005-12-19 00:00:00-05:00,23.258444781580838,23.367269730438803,23.059558892041885,23.097084045410156,972900,0.0,0.0
