Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-02-21 00:00:00-05:00,23.129052997316727,23.173200443358937,22.889927313119674,22.908321380615234,2705200,0.0,0.0
2006-02-22 00:00:00-05:00,22.65816775759215,22.68759799741047,22.547801902361968,22.632415771484375,2503300,0.0,0.0
2006-02-23 00:00:00-05:00,22.62873584182502,22.63241549886923,22.378573894559615,22.422719955444336,2558400,0.0,0.0
2006-02-24 00:00:00-05:00,22.525726380711948,22.544120454559575,22.39696646040066,22.441112518310547,2597100,0.0,0.0
2006-02-27 00:00:00-05:00,22.41904283371556,22.499978457305343,22.404328414008617,22.40800666809082,764600,0.0,0.0
2006-02-28 00:00:00-05:00,22.20933956003534,22.286596902734967,22.143119782508602,22.249807357788086,909600,0.0,0.0
2006-03-01 00:00:00-05:00,22.53308593092539,22.83107500110554,22.49261812348856,22.779569625854492,1427400,0.0,0.0
2006-03-02 00:00:00-05:00,22.65816857208138,22.750140355308957,22.511013157566037,22.71335220336914,1302300,0.0,0.0
2006-03-03 00:00:00-05:00,22.753811563552198,22.882572862227363,22.73909714935934,22.805316925048828,999100,0.0,0.0
2006-03-06 00:00:00-05:00,22.919366263542,22.926724174016123,22.459507384243896,22.477901458740234,1196600,0.0,0.0
2006-03-07 00:00:00-05:00,22.32338777107021,22.408001629717013,22.161517963664732,22.308671951293945,1254900,0.0,0.0
2006-03-08 00:00:00-05:00,22.477901552856697,22.547801000964554,22.260848104784056,22.437435150146484,2566000,0.0,0.0
2006-03-09 00:00:00-05:00,22.470547424927876,22.5110138319227,22.327070259957193,22.371217727661133,1179200,0.0,0.0
2006-03-10 00:00:00-05:00,22.356502548073504,22.610344179470363,22.319712990595473,22.599308013916016,1039200,0.0,0.0
2006-03-13 00:00:00-05:00,22.55883736228274,22.74646057335414,22.547801198117817,22.709671020507812,1265700,0.0,0.0
2006-03-14 00:00:00-05:00,22.72070281832859,23.02237148018359,22.680236423041165,22.945114135742188,875500,0.0,0.0
2006-03-15 00:00:00-05:00,22.882575275423076,22.93775749206543,22.753813963168742,22.93775749206543,979700,0.0,0.0
2006-03-16 00:00:00-05:00,22.94512831646421,23.210007596245607,22.88258815505946,23.184255599975586,1287600,0.0,0.0
2006-03-17 00:00:00-05:00,22.992941201383218,22.996619454489228,22.76485161761127,22.89729118347168,1475900,0.0,0.0
2006-03-20 00:00:00-05:00,22.680236186764716,22.705988166851014,22.53308081194787,22.544116973876953,1401500,0.0,0.0
2006-03-21 00:00:00-05:00,22.301304937432903,22.52203793383449,22.23140692709655,22.349130630493164,999800,0.0,0.0
2006-03-22 00:00:00-05:00,22.293960103709058,22.551481382165896,22.293960103709058,22.360179901123047,1178800,0.0,0.0
2006-03-23 00:00:00-05:00,22.290276458587297,22.341780421146105,22.135763167533142,22.286598205566406,1377200,0.0,0.0
2006-03-24 00:00:00-05:00,22.56987423138121,22.790607345219566,22.544122245273435,22.632415771484375,958200,0.0,0.0
