Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-07-19 00:00:00-04:00,69.82398790796206,70.0062983213637,69.2962584110254,69.32504272460938,3878567,0.0,0.0
2024-07-22 00:00:00-04:00,69.50735117283912,69.77121225358367,69.2578749279525,69.28665924072266,2981050,0.0,0.0
2024-07-23 00:00:00-04:00,68.85967731716545,68.87406947406548,68.10646093079708,68.423095703125,2851808,0.0,0.0
2024-07-24 00:00:00-04:00,68.83569714545705,69.05638911495478,68.26958604368242,68.29837036132812,2800232,0.0,0.0
2024-07-25 00:00:00-04:00,68.2407843663277,69.61768756065314,67.9529266220417,69.1715087890625,5122833,0.0,0.0
2024-07-26 00:00:00-04:00,69.12354335285211,69.55532268607205,68.74933264525426,69.13314056396484,2821584,0.0,0.0
2024-07-29 00:00:00-04:00,69.33464299453532,69.34423288580145,68.48067415807871,68.931640625,2222286,0.0,0.0
2024-07-30 00:00:00-04:00,68.29835501291124,69.1043450079777,68.21199475885312,69.0563735961914,4550720,0.0,0.0
2024-07-31 00:00:00-04:00,70.34212839349168,70.55322312311645,70.01589640809155,70.25577545166016,4189661,0.0,0.0
2024-08-01 00:00:00-04:00,70.9658172553538,71.44557535523087,69.18111653816885,69.98711395263672,5673079,0.0,0.0
2024-08-02 00:00:00-04:00,69.04678531467424,69.2674772631164,68.23119800356902,68.77812194824219,4216225,0.0,0.0
2024-08-05 00:00:00-04:00,66.13944752632887,67.42040068901942,65.81320823351818,67.15653228759766,5357967,0.0,0.0
2024-08-06 00:00:00-04:00,65.86118934600842,67.22370055095456,65.7652391930806,66.89746856689453,6474368,0.0,0.0
2024-08-07 00:00:00-04:00,67.70345811566133,68.30795798346162,67.67467380205701,67.7994155883789,4165650,0.0,0.0
2024-08-08 00:00:00-04:00,67.97213145168897,68.75413958190512,67.94334713385767,68.46148681640625,2501145,0.0,0.0
2024-08-09 00:00:00-04:00,68.19281830366955,69.25788190664828,67.93854708787559,68.97002410888672,4546040,0.0,0.0
2024-08-12 00:00:00-04:00,69.2194882238415,69.63208042389957,69.11394087123176,69.48815155029297,2561235,0.0,0.0
2024-08-13 00:00:00-04:00,69.24828219604085,69.47857135415221,68.84049220454128,69.3730239868164,2564839,0.0,0.0
2024-08-14 00:00:00-04:00,69.83357910110144,70.05427102043835,69.63208160285124,69.96791076660156,2422763,0.0,0.0
2024-08-15 00:00:00-04:00,70.24617571350686,70.45727043553883,69.97271742034886,70.20779418945312,2748558,0.0,0.0
2024-08-16 00:00:00-04:00,70.08963016772252,70.45770461122943,69.88137217401744,70.39958953857422,3021388,0.688,0.0
2024-08-19 00:00:00-04:00,70.65142917041464,71.3488395562723,70.45285949860526,70.58362579345703,2706901,0.0,0.0
2024-08-20 00:00:00-04:00,70.27366316650189,70.27366316650189,69.09194088889909,69.15974426269531,3722995,0.0,0.0
2024-08-21 00:00:00-04:00,69.19849483327906,69.51329464956144,68.96601977293322,69.0531997680664,2121998,0.0,0.0
2024-08-22 00:00:00-04:00,68.89821630247991,69.31957273003519,68.82073200581544,69.20817565917969,2094303,0.0,0.0
2024-08-23 00:00:00-04:00,69.4019070622709,70.25186954788042,69.39221875362738,70.15743255615234,3512937,0.0,0.0
2024-08-26 00:00:00-04:00,70.64174461826914,71.09699905491048,70.58362954636233,70.77735137939453,2252030,0.0,0.0
2024-08-27 00:00:00-04:00,70.58361893987751,70.62720523725798,70.11867626444648,70.36083221435547,2693914,0.0,0.0
2024-08-28 00:00:00-04:00,69.460014343358,69.87168242937057,69.22754669208707,69.6924819946289,2986711,0.0,0.0
2024-08-29 00:00:00-04:00,69.72155558518381,70.27367094435039,69.51813805126753,70.2446060180664,2711722,0.0,0.0
2024-08-30 00:00:00-04:00,68.85946787184369,69.42127149413244,68.5834139096933,69.41159057617188,3847106,0.0,0.0
2024-09-03 00:00:00-04:00,67.51307669463485,67.64868343702189,66.9609614177696,67.20311737060547,4175894,0.0,0.0
2024-09-04 00:00:00-04:00,66.64132968439867,67.09657672623946,66.22482109674564,66.36042785644531,5955976,0.0,0.0
2024-09-05 00:00:00-04:00,66.72850320417609,66.86895781508123,65.90517432616107,65.982666015625,3320047,0.0,0.0
2024-09-06 00:00:00-04:00,65.70176304164039,65.92454240745846,64.55393865770125,64.81063079833984,5196362,0.0,0.0
2024-09-09 00:00:00-04:00,64.91717641367555,65.64849225410683,64.86874964829211,65.31431579589844,4239748,0.0,0.0
2024-09-10 00:00:00-04:00,65.1980732269801,65.22713076197131,61.73040153943129,63.83231735229492,10275511,0.0,0.0
2024-09-11 00:00:00-04:00,64.71376414322461,64.74282167950577,63.54657789251716,64.1325912475586,5704505,0.0,0.0
2024-09-12 00:00:00-04:00,64.30694127356725,65.07215505497906,64.02603945076943,64.87843322753906,5195943,0.0,0.0
2024-09-13 00:00:00-04:00,65.3239982810139,65.72597808693222,65.1351169158247,65.33367919921875,3318506,0.0,0.0
2024-09-16 00:00:00-04:00,65.78893852296319,66.04078282534019,65.32400315397506,65.92454528808594,2863064,0.0,0.0
2024-09-17 00:00:00-04:00,65.80830862246387,66.18122349460658,65.72112863065483,66.01171875,3836071,0.0,0.0
2024-09-18 00:00:00-04:00,66.22481899758374,66.58320511256684,65.83736795785985,66.03108978271484,3039792,0.0,0.0
2024-09-19 00:00:00-04:00,66.95129094828604,67.44528384834983,66.65101249470182,66.99971771240234,4057702,0.0,0.0
2024-09-20 00:00:00-04:00,66.56382751464844,66.85441021538561,66.1279423785232,66.56382751464844,3218593,0.0,0.0
2024-09-23 00:00:00-04:00,66.89316763307714,67.4598117571176,66.68491703100011,66.91254425048828,3656096,0.0,0.0
2024-09-24 00:00:00-04:00,67.36779211235117,67.55182561970423,67.12078829956683,67.23218536376953,2959174,0.0,0.0
2024-09-25 00:00:00-04:00,66.67037827111866,66.73333379323412,65.65419234142604,65.88578796386719,3492400,0.0,0.0
2024-09-26 00:00:00-04:00,62.89274690931215,63.667648945726754,62.76682846915052,63.289878845214844,10901002,0.0,0.0
2024-09-27 00:00:00-04:00,63.580474026146256,64.13258936936178,63.53203987375324,64.03572845458984,4086283,0.0,0.0
2024-09-30 00:00:00-04:00,63.87106401563666,64.15196584084813,63.61921972578946,63.88074493408203,7797171,0.0,0.0
2024-10-01 00:00:00-04:00,63.59016628524005,65.08184811344539,63.47392874628388,64.77188873291016,7269776,0.0,0.0
2024-10-02 00:00:00-04:00,66.1570203959558,66.2528171532949,65.22229441801575,65.69207763671875,4078640,0.0,0.0
2024-10-03 00:00:00-04:00,65.47897171647696,66.40884973894605,65.2465040583631,66.3119888305664,3988747,0.0,0.0
2024-10-04 00:00:00-04:00,66.26356694094757,66.68491598787053,65.96328849588618,66.36042785644531,4340555,0.0,0.0
2024-10-07 00:00:00-04:00,67.09657330680606,68.34125854706248,66.94643778693377,68.02645874023438,6160842,0.0,0.0
