Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-08-02 00:00:00-04:00,23.52508385258478,23.528770801733195,23.34814825975638,23.414499282836914,1003800,0.0,0.0
2005-08-03 00:00:00-04:00,23.824961626279677,23.854710971745398,23.598127831947583,23.79521369934082,1620200,0.5538,0.0
2005-08-04 00:00:00-04:00,23.61299935442657,23.743149177158408,23.456819567148365,23.520034790039062,957000,0.0,0.0
2005-08-05 00:00:00-04:00,23.627877474059297,23.67993741075105,23.50888292775618,23.54606819152832,885100,0.0,0.0
2005-08-08 00:00:00-04:00,23.795217748283587,23.932804948156924,23.72828312812313,23.746875762939453,757800,0.0,0.0
2005-08-09 00:00:00-04:00,24.33068164001553,24.371586268140064,24.215406508238864,24.27490234375,1102800,0.0,0.0
2005-08-10 00:00:00-04:00,24.843858331632926,24.899637658000902,24.542653941122015,24.869888305664062,1513000,0.0,0.0
2005-08-11 00:00:00-04:00,25.122740448663798,25.316108311916047,24.959124760973133,25.0781192779541,1509900,0.0,0.0
2005-08-12 00:00:00-04:00,25.022350359565355,25.074410305028962,24.914511090518094,25.018630981445312,1155500,0.0,0.0
2005-08-15 00:00:00-04:00,24.8922059485568,24.98517056254208,24.825271313005203,24.843862533569336,858900,0.0,0.0
2005-08-16 00:00:00-04:00,24.59843227494354,24.628181626079993,24.457124275572532,24.486873626708984,910800,0.0,0.0
2005-08-17 00:00:00-04:00,24.30839072850595,24.393916593214573,23.932812855895264,23.984872817993164,1441200,0.0,0.0
2005-08-18 00:00:00-04:00,23.67250367423721,23.717126281255045,23.50144916522958,23.59441375732422,1748300,0.0,0.0
2005-08-19 00:00:00-04:00,23.877023238074397,23.97370719909668,23.810088624605733,23.97370719909668,972000,0.0,0.0
2005-08-22 00:00:00-04:00,23.98858080125746,24.048076656652963,23.765464960153263,23.85099220275879,1050500,0.0,0.0
2005-08-23 00:00:00-04:00,23.78034230230969,23.821245530169108,23.68365833475491,23.798934936523438,579300,0.0,0.0
2005-08-24 00:00:00-04:00,23.66135059769862,23.765470496687442,23.594415971626592,23.702255249023438,888800,0.0,0.0
2005-08-25 00:00:00-04:00,23.754306477950294,23.75802443646616,23.616717897909087,23.70968246459961,659300,0.0,0.0
2005-08-26 00:00:00-04:00,23.746868554108847,23.761743224857252,23.47169281937009,23.520034790039062,904900,0.0,0.0
2005-08-29 00:00:00-04:00,23.590689486005783,23.61300149415022,23.38988708681307,23.471694946289062,835900,0.0,0.0
2005-08-30 00:00:00-04:00,23.386165779611936,23.68365210435406,23.375010485723696,23.605562210083008,775200,0.0,0.0
2005-08-31 00:00:00-04:00,23.96626010623328,24.36043173155834,23.90304489246378,24.155908584594727,2234700,0.0,0.0
2005-09-01 00:00:00-04:00,24.57611488807015,24.88475797306929,24.557523674392428,24.821542739868164,1401000,0.0,0.0
2005-09-02 00:00:00-04:00,24.739740810270597,24.795520141992814,24.65793150201863,24.709991455078125,1069800,0.0,0.0
2005-09-06 00:00:00-04:00,24.758332518851272,24.84385836060142,24.62074389192376,24.73973846435547,1048100,0.0,0.0
2005-09-07 00:00:00-04:00,24.21169741033098,24.408781882023344,24.13732687510694,24.22285270690918,1361500,0.0,0.0
2005-09-08 00:00:00-04:00,24.03691788238033,24.167067706960225,23.839833457008865,23.89189338684082,1224700,0.0,0.0
2005-09-09 00:00:00-04:00,24.085263726117883,24.193102986474543,24.0815471853516,24.118732452392578,936400,0.0,0.0
2005-09-12 00:00:00-04:00,23.936524139102698,23.962554111347476,23.78034288710694,23.7914981842041,1267300,0.0,0.0
2005-09-13 00:00:00-04:00,23.665067662264583,23.694817014294312,23.594415078984756,23.601852416992188,1150700,0.0,0.0
2005-09-14 00:00:00-04:00,23.657624904846426,23.906770706176758,23.657624904846426,23.906770706176758,1583000,0.0,0.0
