Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-08-01 00:00:00-04:00,23.149108932772112,23.425571224340633,23.082757870302874,23.233890533447266,1657400,0.0,0.0
2005-08-02 00:00:00-04:00,23.525106848867196,23.52879380161969,23.3481710830804,23.414522171020508,1003800,0.0,0.0
2005-08-03 00:00:00-04:00,23.824963536012806,23.854712883863144,23.598129723498438,23.795215606689453,1620200,0.5538,0.0
2005-08-04 00:00:00-04:00,23.61300892886437,23.74315880436847,23.45682907825945,23.520044326782227,957000,0.0,0.0
2005-08-05 00:00:00-04:00,23.627885129961662,23.679945083521872,23.50889054510194,23.54607582092285,885100,0.0,0.0
2005-08-08 00:00:00-04:00,23.795221570746506,23.932808792721847,23.728286939833673,23.74687957763672,757800,0.0,0.0
2005-08-09 00:00:00-04:00,24.33069119867239,24.371595842866892,24.215416021608235,24.274911880493164,1102800,0.0,0.0
2005-08-10 00:00:00-04:00,24.843858331632926,24.899637658000902,24.542653941122015,24.869888305664062,1513000,0.0,0.0
2005-08-11 00:00:00-04:00,25.12275382386027,25.31612179006041,24.959138049061593,25.07813262939453,1509900,0.0,0.0
2005-08-12 00:00:00-04:00,25.022346544300984,25.074406481826788,24.914507291696435,25.018627166748047,1155500,0.0,0.0
2005-08-15 00:00:00-04:00,24.89220785961692,24.98517248073942,24.825273218926522,24.84386444091797,858900,0.0,0.0
2005-08-16 00:00:00-04:00,24.598441855134723,24.628191217857463,24.45713380072941,24.48688316345215,910800,0.0,0.0
2005-08-17 00:00:00-04:00,24.308384929278724,24.39391077358353,23.93280714626926,23.984867095947266,1441200,0.0,0.0
2005-08-18 00:00:00-04:00,23.67250367423721,23.717126281255045,23.50144916522958,23.59441375732422,1748300,0.0,0.0
2005-08-19 00:00:00-04:00,23.877027037387307,23.973711013793945,23.810092413268002,23.973711013793945,972000,0.0,0.0
2005-08-22 00:00:00-04:00,23.988586556311976,24.048082425981015,23.765470661680485,23.850997924804688,1050500,0.0,0.0
2005-08-23 00:00:00-04:00,23.78034039645115,23.82124362103241,23.683656436645038,23.798933029174805,579300,0.0,0.0
2005-08-24 00:00:00-04:00,23.661344885527658,23.765464759380528,23.594410275614557,23.70224952697754,888800,0.0,0.0
2005-08-25 00:00:00-04:00,23.754321765457938,23.75803972636656,23.616733096869144,23.709697723388672,659300,0.0,0.0
2005-08-26 00:00:00-04:00,23.746878182827018,23.761752859606702,23.471702336511882,23.520044326782227,904900,0.0,0.0
2005-08-29 00:00:00-04:00,23.590706739170713,23.613018763633146,23.38990419312019,23.471712112426758,835900,0.0,0.0
2005-08-30 00:00:00-04:00,23.386173338096825,23.6836597589875,23.37501804060316,23.60556983947754,775200,0.0,0.0
2005-08-31 00:00:00-04:00,23.966273352851307,24.36044519604269,23.90305810414153,24.155921936035156,2234700,0.0,0.0
2005-09-01 00:00:00-04:00,24.576120553538203,24.884763709688038,24.5575293355747,24.821548461914062,1401000,0.0,0.0
2005-09-02 00:00:00-04:00,24.739725533110864,24.79550483038851,24.657916275377367,24.709976196289062,1069800,0.0,0.0
2005-09-06 00:00:00-04:00,24.75834015397995,24.84386602210509,24.620751484622,24.73974609375,1048100,0.0,0.0
2005-09-07 00:00:00-04:00,24.21169741033098,24.408781882023344,24.13732687510694,24.22285270690918,1361500,0.0,0.0
2005-09-08 00:00:00-04:00,24.0369293959381,24.167079282859078,23.839844876164225,23.891904830932617,1224700,0.0,0.0
2005-09-09 00:00:00-04:00,24.08526563081975,24.193104899704515,24.08154908975956,24.11873435974121,936400,0.0,0.0
2005-09-12 00:00:00-04:00,23.936533733979036,23.96256371665784,23.78035241937854,23.791507720947266,1267300,0.0,0.0
2005-09-13 00:00:00-04:00,23.665065749807308,23.694815099432883,23.59441317223716,23.601850509643555,1150700,0.0,0.0
2005-09-14 00:00:00-04:00,23.6576286797886,23.906774520874023,23.6576286797886,23.906774520874023,1583000,0.0,0.0
2005-09-15 00:00:00-04:00,24.282350645808304,24.33812712695606,24.003456891853634,24.14476203918457,1371700,0.0,0.0
2005-09-16 00:00:00-04:00,24.412497760610016,24.70998269591871,24.35671844866037,24.460838317871094,954300,0.0,0.0
2005-09-19 00:00:00-04:00,24.54265439394658,24.72858359390072,24.535218474252368,24.646774291992188,676900,0.0,0.0
2005-09-20 00:00:00-04:00,24.721153481752577,24.776929985198397,24.453414916992188,24.453414916992188,1207300,0.0,0.0
2005-09-21 00:00:00-04:00,24.858720043345155,24.9144993406228,24.609575730831622,24.709976196289062,1376000,0.0,0.0
2005-09-22 00:00:00-04:00,24.780641611568548,24.81039096213567,24.341848620393268,24.58355712890625,995000,0.0,0.0
2005-09-23 00:00:00-04:00,24.196828496570262,24.245169072269235,24.085269830120648,24.092708587646484,719100,0.0,0.0
2005-09-26 00:00:00-04:00,23.95139796996994,24.338128161959002,23.86214992223022,24.33441162109375,919900,0.0,0.0
2005-09-27 00:00:00-04:00,24.304662383842363,24.304662383842363,24.10385853108384,24.196823120117188,939700,0.0,0.0
2005-09-28 00:00:00-04:00,24.32325739061574,24.542652467554827,24.226573419853224,24.520341873168945,1334300,0.0,0.0
2005-09-29 00:00:00-04:00,24.45340420664622,24.63189461360606,24.408780186379325,24.59842872619629,1065700,0.0,0.0
2005-09-30 00:00:00-04:00,24.498024343956857,24.72857751657859,24.40877914428711,24.40877914428711,1273000,0.0,0.0
2005-10-03 00:00:00-04:00,24.453399672093123,24.516614894625082,24.356715731303854,24.386465072631836,1175800,0.0,0.0
2005-10-04 00:00:00-04:00,24.234005476034604,24.289784790162237,23.653907418036248,23.743152618408203,1578700,0.0,0.0
2005-10-05 00:00:00-04:00,23.72828325448689,23.80265521267536,23.363862219743197,23.415922164916992,1826000,0.0,0.0
2005-10-06 00:00:00-04:00,23.47913073755363,23.605562605000053,23.073805170021863,23.315513610839844,1867000,0.0,0.0
2005-10-07 00:00:00-04:00,23.48285581290074,23.549790430645587,23.352704536829297,23.44938850402832,788800,0.0,0.0
2005-10-10 00:00:00-04:00,23.441957824368206,23.44567578484238,23.09240996164251,23.196531295776367,1009500,0.0,0.0
2005-10-11 00:00:00-04:00,23.133302435965668,23.356418247149968,23.03290053371174,23.315513610839844,1450100,0.0,0.0
2005-10-12 00:00:00-04:00,23.110993231435582,23.13702319818645,22.87672211215096,22.925064086914062,1273800,0.0,0.0
2005-10-13 00:00:00-04:00,22.460252351127636,22.77633148597093,22.393317712462174,22.772613525390625,1759300,0.0,0.0
2005-10-14 00:00:00-04:00,22.661036656786308,22.96967962269682,22.597821447976507,22.917619705200195,1119500,0.0,0.0
2005-10-17 00:00:00-04:00,22.91762984558899,22.995719756386457,22.67220339842053,22.973407745361328,1727600,0.0,0.0
2005-10-18 00:00:00-04:00,22.36728609298813,22.519747999098016,22.12929549599919,22.151607513427734,2255800,0.0,0.0
2005-10-19 00:00:00-04:00,22.051203885286835,22.47884163304077,21.980551296595635,22.45652961730957,1741300,0.0,0.0
2005-10-20 00:00:00-04:00,22.18135310909213,22.270598326619744,21.48969628988089,21.66446876525879,2464200,0.0,0.0
2005-10-21 00:00:00-04:00,21.671912809938583,21.861561438297777,21.523170261852208,21.63100814819336,1587800,0.0,0.0
2005-10-24 00:00:00-04:00,21.82807508573824,22.10324933997514,21.79088841724247,22.051189422607422,1132200,0.0,0.0
2005-10-25 00:00:00-04:00,22.040044310308758,22.311500732328852,22.00285762463867,22.266878128051758,893200,0.0,0.0
2005-10-26 00:00:00-04:00,22.30406019995757,22.486271387320247,22.073508455939475,22.125568389892578,1000800,0.0,0.0
2005-10-27 00:00:00-04:00,22.854417523557018,22.86185486197554,22.46396647701184,22.553213119506836,1522900,0.0,0.0
2005-10-28 00:00:00-04:00,22.74285542064613,22.913909912109375,22.556926255526875,22.913909912109375,1598900,0.0,0.0
2005-10-31 00:00:00-05:00,23.03662965469731,23.16306157562141,22.93250833135979,23.070096969604492,1431800,0.0,0.0
2005-11-01 00:00:00-05:00,22.80978775024414,22.936219626610107,22.675918537794665,22.80978775024414,1208600,0.0,0.0
2005-11-02 00:00:00-05:00,22.770620895247255,23.235939305346275,22.74810493418047,23.202167510986328,840200,0.5556,0.0
2005-11-03 00:00:00-05:00,23.277207180386277,23.56240349717997,23.224671393475024,23.42355728149414,827500,0.0,0.0
2005-11-04 00:00:00-05:00,23.468597405634295,23.483608044723283,22.995772294784473,23.100845336914062,765900,0.0,0.0
2005-11-07 00:00:00-05:00,22.969497259614176,23.022033048618837,22.815641835460713,22.90195083618164,513000,0.0,0.0
2005-11-08 00:00:00-05:00,22.718083532400836,23.037051752511047,22.70682483688977,22.950742721557617,557000,0.0,0.0
2005-11-09 00:00:00-05:00,22.992025276915783,23.228437882993283,22.830664450870117,22.94699478149414,985800,0.0,0.0
2005-11-10 00:00:00-05:00,22.811892429287994,22.82314969061426,22.534201387464613,22.64302635192871,957700,0.0,0.0
2005-11-11 00:00:00-05:00,22.391607673844092,22.49292734046927,22.357835883129034,22.421628952026367,1162400,0.0,0.0
2005-11-14 00:00:00-05:00,22.73309698031595,22.774374097310872,22.534209558643546,22.7255916595459,785000,0.0,0.0
2005-11-15 00:00:00-05:00,22.79688171218165,22.93947989161088,22.66554222553173,22.673046112060547,678800,0.0,0.0
2005-11-16 00:00:00-05:00,22.55296302483724,22.85317000826703,22.496675289063894,22.84191131591797,833000,0.0,0.0
2005-11-17 00:00:00-05:00,23.104590929898478,23.19840525117677,22.913210344347654,22.99951934814453,961400,0.0,0.0
2005-11-18 00:00:00-05:00,23.374788572887205,23.49862279585162,23.209674366943094,23.434829711914062,1394800,0.0,0.0
2005-11-21 00:00:00-05:00,23.716267732199622,23.746287579526747,23.427319365272574,23.543649673461914,895300,0.0,0.0
2005-11-22 00:00:00-05:00,23.614946203869795,23.997708889730305,23.61119282856611,23.9864501953125,573400,0.0,0.0
2005-11-23 00:00:00-05:00,23.821329243052293,23.98644191206471,23.761288142366617,23.86635971069336,657400,0.0,0.0
