Date,Predicted Value,Real Value,Error
2024-05-20,35.079506,34.88695,0.19255447
2024-05-21,35.107525,34.41627,0.69125366
2024-05-22,34.81229,34.284473,0.5278168
2024-05-23,34.426365,34.566887,0.140522
2024-05-24,34.43289,35.207016,0.77412415
2024-05-28,34.77623,34.943428,0.16719818
2024-05-29,34.868927,34.764576,0.10435104
2024-05-30,34.902485,35.367046,0.46456146
2024-05-31,35.026207,34.265648,0.7605591
2024-06-03,34.4497,33.474903,0.9747963
2024-06-04,33.742207,33.25839,0.48381805
2024-06-05,33.464813,33.371357,0.09345627
2024-06-06,33.632206,33.192497,0.4397087
2024-06-07,33.51723,33.813793,0.2965622
2024-06-10,33.444237,33.578453,0.13421631
2024-06-11,33.376266,33.474903,0.09863663
2024-06-12,33.123753,33.126602,0.0028495789
2024-06-13,33.078773,32.844193,0.234581
2024-06-14,32.565887,33.051292,0.48540497
2024-06-17,32.7274,33.314873,0.587471
2024-06-18,32.655483,33.616108,0.9606247
2024-06-20,32.818436,33.427834,0.6093979
2024-06-21,32.902153,34.124443,1.22229
2024-06-24,33.421745,33.964417,0.5426712
2024-06-25,33.58987,33.625523,0.03565216
2024-06-26,33.755444,33.860867,0.10542297
2024-06-27,33.816097,33.983242,0.16714478
2024-06-28,33.970646,34.29389,0.323246
2024-07-01,34.353916,34.60454,0.2506256
2024-07-02,34.416256,34.802227,0.38597107
2024-07-03,34.867596,34.877533,0.009937286
2024-07-05,34.888298,34.406853,0.4814453
2024-07-08,34.871243,32.75947,2.1117706
2024-07-09,34.641285,32.853603,1.7876816
2024-07-10,34.43618,32.99481,1.4413719
2024-07-11,34.07779,33.126602,0.95118713
2024-07-12,34.040928,32.975983,1.0649452
2024-07-15,33.981117,32.844193,1.1369247
2024-07-16,33.621887,33.343113,0.27877426
2024-07-17,33.697277,33.503147,0.19412994
2024-07-18,33.75399,33.30546,0.4485283
2024-07-19,33.84717,33.25839,0.58878326
2024-07-22,33.608032,32.900677,0.7073555
2024-07-23,33.376133,32.618267,0.7578659
2024-07-24,32.970974,33.117188,0.14621353
2024-07-25,32.778355,33.18308,0.40472412
2024-07-26,32.79871,32.910088,0.111377716
2024-07-29,32.700047,32.768883,0.06883621
2024-07-30,32.877964,33.314873,0.43690872
2024-07-31,32.89622,32.721813,0.17440796
2024-08-01,32.86977,32.081688,0.7880821
2024-08-02,32.568806,31.0556,1.5132065
2024-08-05,32.011543,31.008532,1.0030117
2024-08-06,31.759846,31.112082,0.6477642
2024-08-07,31.521732,31.535694,0.013961792
2024-08-08,31.522903,31.764902,0.24199867
2024-08-09,31.611137,32.13738,0.5262413
2024-08-12,31.91756,32.194675,0.27711487
2024-08-13,32.01973,32.185127,0.16539764
2024-08-14,31.877213,32.58625,0.7090378
2024-08-15,32.39804,32.5767,0.17865753
2024-08-16,32.540993,32.605347,0.06435394
2024-08-19,32.867477,31.879517,0.9879608
2024-08-20,32.87732,32.013218,0.8641014
2024-08-21,32.816906,31.994118,0.82278824
2024-08-22,32.641365,32.5767,0.06466675
2024-08-23,32.879932,32.84411,0.035823822
2024-08-26,33.192215,32.834564,0.35765076
2024-08-27,33.11882,32.691303,0.42751694
2024-08-28,33.326954,32.920517,0.40643692
2024-08-29,33.16234,32.433437,0.7289009
2024-08-30,32.58829,31.392435,1.1958561
2024-09-03,32.17575,30.953115,1.2226353
2024-09-04,31.440845,30.895811,0.5450344
2024-09-05,30.923613,30.466042,0.45757103
2024-09-06,30.406801,30.370537,0.03626442
2024-09-09,30.352413,29.749754,0.6026592
2024-09-10,29.833942,29.883463,0.049520493
2024-09-11,29.445103,30.160423,0.7153206
2024-09-12,29.387154,30.408737,1.0215836
2024-09-13,29.679443,30.84806,1.1686172
2024-09-16,29.963776,31.086823,1.1230469
2024-09-17,30.107029,30.972216,0.8651867
2024-09-18,30.068665,31.28738,1.2187157
2024-09-19,30.213203,31.172775,0.95957184
2024-09-20,30.441126,31.382889,0.9417629
2024-09-23,30.811657,31.354239,0.54258156
2024-09-24,31.005867,30.25593,0.74993706
2024-09-25,30.906574,29.40594,1.5006351
2024-09-26,30.468332,30.007618,0.46071434
2024-09-27,30.166454,29.978966,0.18748856
2024-09-30,29.979887,30.647501,0.667614
2024-10-01,30.392233,30.914911,0.5226784
2024-10-02,30.650486,31.000866,0.35037994
2024-10-03,30.853344,31.401989,0.548645
2024-10-04,31.359148,31.6503,0.29115105
2024-10-07,31.686405,30.590197,1.0962086
2024-10-08,31.46285,30.542444,0.92040634
2024-10-09,31.439592,30.886263,0.55332947
2024-10-10,31.369493,30.666601,0.7028923
2024-10-11,31.057386,30.551994,0.5053921
2024-10-14,31.006142,29.358183,1.6479588
2024-10-15,30.611057,29.539644,1.071413
2024-10-16,30.252792,29.912111,0.34068108
2024-10-17,30.244429,29.921663,0.32276535
2024-10-18,30.136526,30.055368,0.081157684
2024-10-21,29.949247,30.160423,0.21117592
2024-10-22,29.958597,29.902563,0.056034088
2024-10-23,29.853186,29.893011,0.03982544
2024-10-24,29.742653,30.103123,0.36046982
2024-10-25,29.709738,29.65425,0.055488586
2024-10-28,29.579548,28.040218,1.5393295
2024-10-29,29.104395,27.715502,1.3888931
2024-10-30,28.668005,28.040218,0.62778664
2024-10-31,28.326416,27.916061,0.4103546
2024-11-01,28.1357,28.393585,0.25788498
2024-11-04,28.27452,28.613245,0.33872414
2024-11-05,28.576403,28.804256,0.22785378
2024-11-06,28.691757,28.928413,0.23665619
2024-11-07,28.761732,28.074438,0.687294
2024-11-08,28.73372,28.064734,0.6689873
2024-11-11,28.506617,27.327208,1.179409
2024-11-12,28.242712,27.725084,0.5176277
2024-11-13,27.976847,28.190886,0.21403885
2024-11-14,28.10544,28.122957,0.01751709
2024-11-15,28.253603,28.549946,0.29634285
2024-11-18,28.190874,28.229706,0.03883171
2024-11-19,28.171198,28.220001,0.04880333
2024-11-20,28.33142,28.64699,0.31556892
2024-11-21,28.715054,28.841072,0.12601852
2024-11-22,28.93769,28.452904,0.484787
2024-11-25,28.983873,28.103548,0.8803253
2024-11-26,28.733221,28.26852,0.4647007
2024-11-27,28.833405,28.4432,0.39020538
2024-11-29,28.781488,28.132662,0.6488266
2024-12-02,28.83022,28.57906,0.25115967
2024-12-03,28.758068,28.26852,0.48954773
2024-12-04,28.7508,28.278227,0.47257233
2024-12-05,28.612614,27.851238,0.7613754
2024-12-06,28.231903,29.200132,0.9682293
2024-12-09,28.697681,29.209835,0.5121536
2024-12-10,29.088457,29.433033,0.34457588
2024-12-11,29.30161,29.258356,0.043254852
2024-12-12,29.282372,29.093384,0.18898773
2024-12-13,29.042768,28.093847,0.9489212
2024-12-16,28.614725,28.220001,0.3947239
2024-12-17,28.416506,27.695972,0.7205334
2024-12-18,28.155354,27.569815,0.58553886
2024-12-19,28.09326,27.754196,0.33906364
2024-12-20,28.022602,27.89976,0.12284279
2024-12-23,27.997458,27.938578,0.058879852
2024-12-24,28.200535,27.996803,0.20373154
2024-12-26,28.259796,28.103548,0.1562481
2024-12-27,28.073158,28.229706,0.15654755
2024-12-30,28.011759,28.685804,0.67404556
2024-12-31,28.321438,29.044863,0.7234249
2025-01-02,28.637455,29.568893,0.93143845
2025-01-03,28.886063,30.102629,1.2165661
2025-01-06,29.584717,30.888674,1.303957
2025-01-07,30.076824,30.19967,0.1228466
2025-01-08,30.027966,30.364645,0.33667946
2025-01-10,29.901558,30.296713,0.39515495
2025-01-13,29.89178,30.170557,0.27877617
2025-01-14,30.058271,30.374348,0.31607628
2025-01-15,30.02354,30.840153,0.81661224
2025-01-16,29.964455,30.752813,0.7883587
2025-01-17,30.151114,30.587841,0.43672752
2025-01-21,30.208834,30.209375,0.000541687
2025-01-22,30.111317,30.55873,0.4474125
2025-01-23,29.868324,30.519913,0.65158844
2025-01-24,29.8992,30.519913,0.6207123
2025-01-27,29.80175,30.238487,0.43673706
2025-01-28,29.678783,30.209375,0.53059196
2025-01-29,29.6276,30.67518,1.0475807
2025-01-30,29.563972,30.141445,0.5774727
2025-01-31,29.829107,29.957066,0.1279583
2025-02-03,29.940933,30.704292,0.76335907
2025-02-04,29.97205,30.733406,0.76135635
2025-02-05,30.255838,31.01483,0.75899124
2025-02-06,30.427368,31.315662,0.8882942
2025-02-07,30.90687,33.402077,2.4952068
2025-02-10,31.563332,33.528233,1.964901
2025-02-11,32.2439,33.65439,1.4104881
2025-02-12,32.628296,33.47001,0.84171295
2025-02-13,33.18354,33.964928,0.7813873
2025-02-14,33.228096,34.26576,1.0376625
2025-02-18,33.58834,33.518528,0.069812775
2025-02-19,33.657326,33.62528,0.03204727
2025-02-20,33.67601,33.34974,0.32627106
2025-02-21,33.479122,33.202133,0.27698898
2025-02-24,33.33689,32.70026,0.636631
2025-02-25,33.41472,32.15903,1.2556877
2025-02-26,33.085194,32.592014,0.49317932
2025-02-27,32.944168,32.592014,0.35215378
2025-02-28,32.815266,31.302898,1.5123672
2025-03-03,32.455494,30.938797,1.5166969
2025-03-04,31.934689,31.371782,0.56290627
2025-03-05,31.6662,31.204493,0.46170807
2025-03-06,31.568638,31.558754,0.009883881
2025-03-07,31.762533,31.696522,0.06601143
2025-03-10,31.667849,31.470188,0.19766045
2025-03-11,31.549675,31.686682,0.13700676
2025-03-12,31.464035,31.853971,0.38993645
2025-03-13,31.500189,32.85771,1.357523
2025-03-14,31.958122,33.22181,1.2636871
2025-03-17,32.282696,33.67448,1.3917847
2025-03-18,32.768852,34.05826,1.2894096
2025-03-19,33.019363,34.19603,1.1766663
2025-03-20,33.47198,33.999218,0.52723694
2025-03-21,33.34851,33.566235,0.21772385
2025-03-24,33.262184,33.743366,0.4811821
2025-03-25,33.508865,33.87129,0.36242294
2025-03-26,33.78921,33.86145,0.07223892
2025-03-27,33.675007,33.32022,0.35478592
2025-03-28,33.307102,33.251335,0.05576706
2025-03-31,33.14651,33.27102,0.124507904
2025-04-01,33.228703,33.27102,0.042316437
2025-04-02,33.167297,30.840391,2.3269062
2025-04-03,32.383167,27.927578,4.4555893
2025-04-04,31.201881,26.736868,4.4650135
2025-04-07,29.39115,25.693766,3.6973839
2025-04-08,27.93877,27.45523,0.48353958
2025-04-09,27.568045,25.811852,1.7561932
2025-04-10,26.911963,26.166115,0.7458477
2025-04-11,26.608843,26.481012,0.1278305
2025-04-14,26.478304,26.77623,0.29792595
2025-04-15,26.796394,27.219057,0.42266273
2025-04-16,27.140661,27.868534,0.72787285
2025-04-17,27.422743,27.63236,0.20961761
2025-04-21,27.452934,28.409767,0.9568329
2025-04-22,27.92492,28.144072,0.21915245
2025-04-23,27.991198,28.537695,0.54649734
2025-04-24,28.065022,28.724667,0.6596451
2025-04-25,28.434605,28.66562,0.23101616
2025-04-28,28.684895,27.62252,1.0623741
2025-04-29,28.397202,27.022243,1.374958
2025-04-30,27.905567,27.435549,0.4700184
2025-05-01,27.672316,27.671724,0.0005912781
2025-05-02,27.61428,28.714825,1.100544
2025-05-05,27.797234,27.94726,0.15002632
2025-05-06,27.791355,27.681562,0.10979271
2025-05-07,27.431362,28.134232,0.7028694
2025-05-08,27.519075,29.29542,1.7763443
2025-05-09,28.039778,29.708725,1.6689472
2025-05-12,28.58015,30.072824,1.4926739
2025-05-13,29.015245,29.876015,0.8607693
2025-05-14,29.492226,29.630001,0.13777542
2025-05-15,29.406355,29.76,0.35364532
2025-05-16,29.431849,29.4,0.031848907
2025-05-19,29.336092,29.2,0.13609123
2025-05-20,29.218035,28.88,0.33803558
2025-05-21,28.989574,28.94,0.0495739
2025-05-22,28.777483,29.09,0.31251717
2025-05-23,28.836231,29.15,0.3137684
2025-05-27,28.927309,28.94,0.012691498
2025-05-28,28.919292,29.17,0.25070763
2025-05-29,28.945642,29.1,0.15435791
2025-05-30,28.793823,29.58,0.7861767
2025-06-02,28.805908,29.56,0.75409126
2025-06-03,28.831778,28.92,0.0882225
2025-06-04,28.84804,29.05,0.20195961
2025-06-05,28.986212,29.29,0.30378914
2025-06-06,29.125036,29.46,0.33496284
2025-06-09,29.383522,30.23,0.8464775
2025-06-10,29.640995,30.81,1.1690044
2025-06-11,29.766806,30.92,1.1531944
2025-06-12,30.125244,31.72,1.5947552
2025-06-13,30.643896,31.16,0.51610374
2025-06-16,30.676071,31.58,0.90392876
2025-06-17,30.903254,31.14,0.23674583
2025-06-18,30.96416,31.25,0.28583908
2025-06-20,31.03981,30.32,0.7198105
2025-06-23,30.691046,29.83,0.86104584
2025-06-24,30.23091,30.32,0.08909035
2025-06-25,30.255142,30.29,0.034858704
2025-06-26,30.17605,30.34,0.16394997
2025-06-27,29.942368,29.93,0.012367249
2025-06-30,29.835392,30.5,0.664608
2025-07-01,29.790718,31.3,1.5092812
2025-07-02,30.230234,30.93,0.69976616
2025-07-03,30.275982,30.25,0.025981903
2025-07-07,30.02928,31.27,1.2407207
2025-07-08,30.062794,31.27,1.2072067
2025-07-09,30.299547,31.52,1.2204533
2025-07-10,30.27534,32.64,2.3646603
2025-07-11,30.831108,32.1,1.2688904
2025-07-14,30.975307,31.86,0.88469315
2025-07-15,31.15229,31.92,0.76770973
2025-07-16,31.27525,32.09,0.8147507
2025-07-17,31.284101,31.99,0.7058983
2025-07-18,31.425907,32.23,0.8040924
2025-07-21,31.152866,32.52,1.3671341
2025-07-22,31.335083,32.71,1.3749161
2025-07-23,31.492584,32.13,0.63741684
2025-07-24,31.475239,32.2,0.72476196
2025-07-25,31.404137,32.67,1.2658615
2025-07-28,31.633362,32.96,1.3266373
2025-07-29,31.718935,32.25,0.531065
2025-07-30,31.717031,32.15,0.43297005
2025-07-31,31.48536,31.75,0.2646408
