Date,Predicted Value,Real Value,Error
2024-05-17,35.218723,35.075222,0.14350100000000054
2024-05-20,35.04766,34.88695,0.16071000000000168
2024-05-21,34.72541,34.41627,0.3091399999999993
2024-05-22,34.801186,34.284473,0.5167130000000029
2024-05-23,34.81266,34.566887,0.2457729999999998
2024-05-24,34.976154,35.207016,0.2308620000000019
2024-05-28,34.707527,34.943428,0.23590099999999836
2024-05-29,35.03059,34.764576,0.2660139999999984
2024-05-30,35.344086,35.367046,0.022960000000004754
2024-05-31,34.930885,34.265648,0.6652370000000047
2024-06-03,34.49288,33.474903,1.017977000000002
2024-06-04,34.290085,33.25839,1.0316949999999991
2024-06-05,34.17344,33.371357,0.8020829999999961
2024-06-06,33.76125,33.192497,0.5687529999999938
2024-06-07,33.65892,33.813793,0.15487299999999493
2024-06-10,33.607994,33.578453,0.02954099999999471
2024-06-11,33.56698,33.474903,0.0920770000000033
2024-06-12,33.34646,33.126602,0.2198580000000021
2024-06-13,33.35754,32.844193,0.5133470000000031
2024-06-14,33.053074,33.051292,0.0017820000000057235
2024-06-17,33.385918,33.314873,0.07104499999999803
2024-06-18,33.46235,33.616108,0.1537579999999963
2024-06-20,33.492783,33.427834,0.0649490000000057
2024-06-21,33.680824,34.124443,0.4436189999999982
2024-06-24,33.879723,33.964417,0.08469399999999894
2024-06-25,33.78077,33.625523,0.1552469999999957
2024-06-26,33.943295,33.860867,0.08242800000000017
2024-06-27,34.22297,33.983242,0.2397279999999995
2024-06-28,34.360657,34.29389,0.0667670000000058
2024-07-01,34.34359,34.60454,0.2609500000000011
2024-07-02,34.67529,34.802227,0.12693700000000518
2024-07-03,35.049934,34.877533,0.1724010000000007
2024-07-05,34.957077,34.406853,0.550224
2024-07-08,34.509365,32.75947,1.7498950000000022
2024-07-09,34.020332,32.853603,1.1667290000000037
2024-07-10,33.799313,32.99481,0.8045029999999969
2024-07-11,33.488518,33.126602,0.3619160000000008
2024-07-12,33.44094,32.975983,0.4649569999999983
2024-07-15,33.482513,32.844193,0.6383200000000002
2024-07-16,33.43474,33.343113,0.09162699999999546
2024-07-17,33.714226,33.503147,0.21107899999999802
2024-07-18,33.61177,33.30546,0.3063100000000034
2024-07-19,33.451042,33.25839,0.1926520000000025
2024-07-22,33.406097,32.900677,0.5054200000000009
2024-07-23,33.219532,32.618267,0.6012649999999979
2024-07-24,33.268276,33.117188,0.15108800000000144
