Date,Predicted Value,Real Value,Error
2025-06-17,31.673677,31.14,0.53367805
2025-06-18,31.786886,31.25,0.5368862
2025-06-20,30.94155,30.32,0.6215496
2025-06-23,29.760841,29.83,0.069158554
2025-06-24,29.449968,30.32,0.87003136
2025-06-25,30.895672,30.29,0.6056709
2025-06-26,30.36818,30.34,0.028179169
2025-06-27,30.087116,29.93,0.15711594
2025-06-30,30.30915,30.5,0.1908493
2025-07-01,30.81873,31.3,0.48126984
2025-07-02,30.872862,30.93,0.057138443
2025-07-03,30.51585,30.25,0.26585007
2025-07-07,31.099718,31.27,0.17028236
2025-07-08,30.761723,31.27,0.5082779
2025-07-09,30.672924,31.52,0.8470764
2025-07-10,31.68134,32.64,0.9586601
2025-07-11,30.94476,32.1,1.1552391
2025-07-14,31.653923,31.86,0.20607758
2025-07-15,31.06944,31.92,0.85055923
2025-07-16,30.833483,32.09,1.2565174
2025-07-17,29.89627,31.99,2.093729
2025-07-18,32.32551,32.23,0.095508575
2025-07-21,33.358967,32.52,0.83896637
2025-07-22,33.234135,32.71,0.5241356
2025-07-23,33.32457,32.13,1.1945686
2025-07-24,32.790985,32.2,0.59098434
2025-07-25,32.188843,32.67,0.4811554
2025-07-28,32.92528,32.96,0.03471756
2025-07-29,33.24035,32.25,0.9903488
2025-07-30,31.489435,32.15,0.66056633
